m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.6175566E-001, 0.0000000E+000, 8.5749034E-001
 2.3077672E-001, 7.7121801E-001, 7.5510204E-002, 8.8644530E-001
 2.5759274E-001, 5.2722542E-001, 1.5102041E-001, 8.3058426E-001
 2.8440883E-001, 4.4139834E-001, 2.2653061E-001, 7.4610831E-001
 3.1122496E-001, 3.7335719E-001, 3.0204082E-001, 6.4251451E-001
 3.3804113E-001, 3.1869161E-001, 3.7755102E-001, 5.3468516E-001
 3.6485732E-001, 2.7425782E-001, 4.5306122E-001, 4.3681027E-001
 3.9167354E-001, 2.1742490E-001, 5.2857143E-001, 3.5425671E-001
 4.1848978E-001, 1.9034107E-001, 6.0408163E-001, 2.8671136E-001
 4.4530603E-001, 1.6755274E-001, 6.7959184E-001, 2.3241346E-001
 4.7212229E-001, 1.4825473E-001, 7.5510204E-001, 1.8962780E-001
 4.9893857E-001, 1.3181468E-001, 8.3061224E-001, 1.5607642E-001
 5.2575485E-001, 1.1082397E-001, 9.0612245E-001, 1.2948757E-001
 5.5257114E-001, 9.9411011E-002, 9.8163265E-001, 1.0837414E-001
 5.7938743E-001, 8.9493861E-002, 1.0571429E+000, 9.1653193E-002
 6.0620373E-001, 8.0842666E-002, 1.1326531E+000, 7.8345972E-002
 6.3302004E-001, 7.3268054E-002, 1.2081633E+000, 6.7630049E-002
 6.5983635E-001, 6.4108546E-002, 1.2836735E+000, 5.8925165E-002
 6.8665266E-001, 5.8432354E-002, 1.3591837E+000, 5.1871095E-002
 7.1346898E-001, 4.8900397E-002, 1.4346939E+000, 4.6136739E-002
 7.4028530E-001, 4.4891116E-002, 1.5102041E+000, 4.1397378E-002
 7.6710162E-001, 4.1302812E-002, 1.5857143E+000, 3.7409819E-002
 7.9391795E-001, 3.7332621E-002, 1.6612245E+000, 3.3998152E-002
 8.2073427E-001, 3.4481849E-002, 1.7367347E+000, 3.1022798E-002
 8.4755060E-001, 3.1901575E-002, 1.8122449E+000, 2.8328961E-002
 8.7436693E-001, 2.9561668E-002, 1.8877551E+000, 2.5860426E-002
 9.0118327E-001, 2.7436084E-002, 1.9632653E+000, 2.3587169E-002
 9.2799960E-001, 2.5370050E-002, 2.0387755E+000, 2.1467594E-002
 9.5481593E-001, 2.3629644E-002, 2.1142857E+000, 1.9487968E-002
 9.8163227E-001, 2.2033483E-002, 2.1897959E+000, 1.7678779E-002
 1.0084486E+000, 2.0567355E-002, 2.2653061E+000, 1.6037269E-002
 1.0352649E+000, 1.9218862E-002, 2.3408163E+000, 1.4547318E-002
 1.0620813E+000, 1.8072353E-002, 2.4163265E+000, 1.3206563E-002
 1.0888976E+000, 1.6947714E-002, 2.4918367E+000, 1.2036283E-002
 1.1157140E+000, 1.5904831E-002, 2.5673469E+000, 1.1011769E-002
 1.1425303E+000, 1.4936478E-002, 2.6428571E+000, 1.0104481E-002
 1.1693467E+000, 1.4036351E-002, 2.7183673E+000, 9.3110124E-003
 1.1961630E+000, 1.3359356E-002, 2.7938776E+000, 8.6139266E-003
 1.2229793E+000, 1.1889607E-002, 2.8693878E+000, 7.9822773E-003
 1.2497957E+000, 1.1223727E-002, 2.9448980E+000, 7.4120654E-003
 1.2766120E+000, 1.0598846E-002, 3.0204082E+000, 6.8854844E-003
 1.3034284E+000, 1.0012063E-002, 3.0959184E+000, 6.4077987E-003
 1.3302447E+000, 9.6421211E-003, 3.1714286E+000, 5.9791219E-003
 1.3570611E+000, 9.1414141E-003, 3.2469388E+000, 5.5817676E-003
 1.3838774E+000, 8.6681807E-003, 3.3224490E+000, 5.2068813E-003
 1.4106938E+000, 8.2205651E-003, 3.3979592E+000, 4.8458355E-003
 1.4375101E+000, 7.7970299E-003, 3.4734694E+000, 4.4760215E-003
 1.4643265E+000, 7.5521967E-003, 3.5489796E+000, 4.1062853E-003
 1.4911428E+000, 7.1893976E-003, 3.6244898E+000, 3.7088712E-003
 1.5179592E+000, 6.8439665E-003, 3.7000000E+000, 3.0865373E-003
