m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3357906E+000,-1.9000000E-001, 4.3268677E-001
 5.8672153E-001, 9.8906696E-001,-1.3510204E-001, 5.6077952E-001
 6.6866587E-001, 6.6339951E-001,-8.0204082E-002, 7.4336157E-001
 7.5061022E-001, 5.2978410E-001,-2.5306122E-002, 1.0029543E+000
 8.3255457E-001, 4.3076767E-001, 2.9591837E-002, 1.6665184E+000
 9.1449891E-001, 3.2026684E-001, 8.4489796E-002, 1.8941810E+000
 9.9644326E-001, 2.6944411E-001, 1.3938776E-001, 2.0421624E+000
 1.0783876E+000, 2.4474534E-001, 1.9428571E-001, 2.1220230E+000
 1.1603320E+000, 1.9125304E-001, 2.4918367E-001, 2.1759369E+000
 1.2422763E+000, 1.6545122E-001, 3.0408163E-001, 2.2344246E+000
 1.3242207E+000, 1.3305513E-001, 3.5897959E-001, 2.2299422E+000
 1.4061650E+000, 1.1686562E-001, 4.1387755E-001, 2.2032856E+000
NaN,NaN, 4.6877551E-001, 2.1589387E+000
NaN,NaN, 5.2367347E-001, 2.1012636E+000
NaN,NaN, 5.7857143E-001, 2.0334205E+000
NaN,NaN, 6.3346939E-001, 1.9580019E+000
NaN,NaN, 6.8836735E-001, 1.8774892E+000
NaN,NaN, 7.4326531E-001, 1.7939897E+000
NaN,NaN, 7.9816327E-001, 1.7091950E+000
NaN,NaN, 8.5306122E-001, 1.5410819E+000
NaN,NaN, 9.0795918E-001, 1.4597550E+000
NaN,NaN, 9.6285714E-001, 1.3810467E+000
NaN,NaN, 1.0177551E+000, 1.3053024E+000
NaN,NaN, 1.0726531E+000, 1.2327053E+000
NaN,NaN, 1.1275510E+000, 1.1633416E+000
NaN,NaN, 1.1824490E+000, 1.0972431E+000
NaN,NaN, 1.2373469E+000, 1.0343487E+000
NaN,NaN, 1.2922449E+000, 9.7463885E-001
NaN,NaN, 1.3471429E+000, 9.1808319E-001
NaN,NaN, 1.4020408E+000, 8.1419768E-001
NaN,NaN, 1.4569388E+000, 7.6663037E-001
NaN,NaN, 1.5118367E+000, 7.2185506E-001
NaN,NaN, 1.5667347E+000, 6.7979708E-001
NaN,NaN, 1.6216327E+000, 6.4036347E-001
NaN,NaN, 1.6765306E+000, 6.0343135E-001
NaN,NaN, 1.7314286E+000, 5.6884504E-001
NaN,NaN, 1.7863265E+000, 5.3644186E-001
NaN,NaN, 1.8412245E+000, 5.0609235E-001
NaN,NaN, 1.8961224E+000, 4.7766404E-001
NaN,NaN, 1.9510204E+000, 4.2604270E-001
NaN,NaN, 2.0059184E+000, 4.0261723E-001
NaN,NaN, 2.0608163E+000, 3.8064110E-001
NaN,NaN, 2.1157143E+000, 3.6000504E-001
NaN,NaN, 2.1706122E+000, 3.4062309E-001
NaN,NaN, 2.2255102E+000, 3.2242862E-001
NaN,NaN, 2.2804082E+000, 3.0533370E-001
NaN,NaN, 2.3353061E+000, 2.8925060E-001
NaN,NaN, 2.3902041E+000, 2.7410917E-001
NaN,NaN, 2.4451020E+000, 2.5985367E-001
NaN,NaN, 2.5000000E+000, 2.3375541E-001
