m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5235742E+000,-1.9000000E-001, 4.8917059E-001
 5.8672153E-001, 1.1252297E+000,-1.3510204E-001, 6.3436785E-001
 6.6866587E-001, 7.5217731E-001,-8.0204082E-002, 8.4150414E-001
 7.5061022E-001, 5.9909102E-001,-2.5306122E-002, 1.1360390E+000
 8.3255457E-001, 4.8558111E-001, 2.9591837E-002, 1.8622745E+000
 9.1449891E-001, 3.5953136E-001, 8.4489796E-002, 2.0908036E+000
 9.9644326E-001, 3.0140625E-001, 1.3938776E-001, 2.2411369E+000
 1.0783876E+000, 2.7356752E-001, 1.9428571E-001, 2.3188734E+000
 1.1603320E+000, 2.1286703E-001, 2.4918367E-001, 2.3677694E+000
 1.2422763E+000, 1.8359685E-001, 3.0408163E-001, 2.4132939E+000
 1.3242207E+000, 1.4715373E-001, 3.5897959E-001, 2.4019073E+000
 1.4061650E+000, 1.2903866E-001, 4.1387755E-001, 2.3685255E+000
NaN,NaN, 4.6877551E-001, 2.3176130E+000
NaN,NaN, 5.2367347E-001, 2.2536836E+000
NaN,NaN, 5.7857143E-001, 2.1798462E+000
NaN,NaN, 6.3346939E-001, 2.0985964E+000
NaN,NaN, 6.8836735E-001, 2.0121803E+000
NaN,NaN, 7.4326531E-001, 1.9226197E+000
NaN,NaN, 7.9816327E-001, 1.8314286E+000
NaN,NaN, 8.5306122E-001, 1.6493469E+000
NaN,NaN, 9.0795918E-001, 1.5607458E+000
NaN,NaN, 9.6285714E-001, 1.4748364E+000
NaN,NaN, 1.0177551E+000, 1.3921369E+000
NaN,NaN, 1.0726531E+000, 1.3129693E+000
NaN,NaN, 1.1275510E+000, 1.2374003E+000
NaN,NaN, 1.1824490E+000, 1.1655073E+000
NaN,NaN, 1.2373469E+000, 1.0972209E+000
NaN,NaN, 1.2922449E+000, 1.0325164E+000
NaN,NaN, 1.3471429E+000, 9.7140990E-001
NaN,NaN, 1.4020408E+000, 8.5954021E-001
NaN,NaN, 1.4569388E+000, 8.0845026E-001
NaN,NaN, 1.5118367E+000, 7.6043651E-001
NaN,NaN, 1.5667347E+000, 7.1541050E-001
NaN,NaN, 1.6216327E+000, 6.7321554E-001
NaN,NaN, 1.6765306E+000, 6.3367564E-001
NaN,NaN, 1.7314286E+000, 5.9663678E-001
NaN,NaN, 1.7863265E+000, 5.6195991E-001
NaN,NaN, 1.8412245E+000, 5.2950451E-001
NaN,NaN, 1.8961224E+000, 4.9913886E-001
NaN,NaN, 1.9510204E+000, 4.4414685E-001
NaN,NaN, 2.0059184E+000, 4.1927230E-001
NaN,NaN, 2.0608163E+000, 3.9599139E-001
NaN,NaN, 2.1157143E+000, 3.7419091E-001
NaN,NaN, 2.1706122E+000, 3.5376691E-001
NaN,NaN, 2.2255102E+000, 3.3461856E-001
NaN,NaN, 2.2804082E+000, 3.1664032E-001
NaN,NaN, 2.3353061E+000, 2.9973853E-001
NaN,NaN, 2.3902041E+000, 2.8383159E-001
NaN,NaN, 2.4451020E+000, 2.6884861E-001
NaN,NaN, 2.5000000E+000, 2.4140004E-001
