m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4968860E+000,-1.9000000E-001, 4.5990180E-001
 5.8672153E-001, 1.0755458E+000,-1.3510204E-001, 5.9599474E-001
 6.6866587E-001, 7.0646263E-001,-8.0204082E-002, 7.9037267E-001
 7.5061022E-001, 5.5942726E-001,-2.5306122E-002, 1.0657410E+000
 8.3255457E-001, 4.5155613E-001, 2.9591837E-002, 1.7655904E+000
 9.1449891E-001, 3.3305938E-001, 8.4489796E-002, 1.9776348E+000
 9.9644326E-001, 2.7822832E-001, 1.3938776E-001, 2.1165767E+000
 1.0783876E+000, 2.5258361E-001, 1.9428571E-001, 2.1933346E+000
 1.1603320E+000, 1.9589036E-001, 2.4918367E-001, 2.2442360E+000
 1.2422763E+000, 1.6832944E-001, 3.0408163E-001, 2.2967107E+000
 1.3242207E+000, 1.3446676E-001, 3.5897959E-001, 2.2882311E+000
 1.4061650E+000, 1.1751947E-001, 4.1387755E-001, 2.2569498E+000
NaN,NaN, 4.6877551E-001, 2.2077394E+000
NaN,NaN, 5.2367347E-001, 2.1451726E+000
NaN,NaN, 5.7857143E-001, 2.0734160E+000
NaN,NaN, 6.3346939E-001, 1.9956837E+000
NaN,NaN, 6.8836735E-001, 1.9140000E+000
NaN,NaN, 7.4326531E-001, 1.8296910E+000
NaN,NaN, 7.9816327E-001, 1.7436935E+000
NaN,NaN, 8.5306122E-001, 1.5709314E+000
NaN,NaN, 9.0795918E-001, 1.4862828E+000
NaN,NaN, 9.6285714E-001, 1.4037733E+000
NaN,NaN, 1.0177551E+000, 1.3240870E+000
NaN,NaN, 1.0726531E+000, 1.2477161E+000
NaN,NaN, 1.1275510E+000, 1.1750279E+000
NaN,NaN, 1.1824490E+000, 1.1061554E+000
NaN,NaN, 1.2373469E+000, 1.0410440E+000
NaN,NaN, 1.2922449E+000, 9.7961052E-001
NaN,NaN, 1.3471429E+000, 9.2175502E-001
NaN,NaN, 1.4020408E+000, 8.1617641E-001
NaN,NaN, 1.4569388E+000, 7.6801050E-001
NaN,NaN, 1.5118367E+000, 7.2265805E-001
NaN,NaN, 1.5667347E+000, 6.7997261E-001
NaN,NaN, 1.6216327E+000, 6.3984647E-001
NaN,NaN, 1.6765306E+000, 6.0217538E-001
NaN,NaN, 1.7314286E+000, 5.6683090E-001
NaN,NaN, 1.7863265E+000, 5.3369308E-001
NaN,NaN, 1.8412245E+000, 5.0266653E-001
NaN,NaN, 1.8961224E+000, 4.7365055E-001
NaN,NaN, 1.9510204E+000, 4.2115771E-001
NaN,NaN, 2.0059184E+000, 3.9745489E-001
NaN,NaN, 2.0608163E+000, 3.7533396E-001
NaN,NaN, 2.1157143E+000, 3.5468822E-001
NaN,NaN, 2.1706122E+000, 3.3539821E-001
NaN,NaN, 2.2255102E+000, 3.1734007E-001
NaN,NaN, 2.2804082E+000, 3.0041273E-001
NaN,NaN, 2.3353061E+000, 2.8452664E-001
NaN,NaN, 2.3902041E+000, 2.6958554E-001
NaN,NaN, 2.4451020E+000, 2.5550837E-001
NaN,NaN, 2.5000000E+000, 2.2967128E-001
