m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4581256E+000,-1.9000000E-001, 4.4588442E-001
 5.8672153E-001, 1.0482119E+000,-1.3510204E-001, 5.8016256E-001
 6.6866587E-001, 6.8962158E-001,-8.0204082E-002, 7.7565698E-001
 7.5061022E-001, 5.4657264E-001,-2.5306122E-002, 1.0571215E+000
 8.3255457E-001, 4.4171973E-001, 2.9591837E-002, 1.7796018E+000
 9.1449891E-001, 3.2636957E-001, 8.4489796E-002, 1.9851860E+000
 9.9644326E-001, 2.7323748E-001, 1.3938776E-001, 2.1208145E+000
 1.0783876E+000, 2.4804690E-001, 1.9428571E-001, 2.1902415E+000
 1.1603320E+000, 1.9286920E-001, 2.4918367E-001, 2.2351807E+000
 1.2422763E+000, 1.6620530E-001, 3.0408163E-001, 2.2865430E+000
 1.3242207E+000, 1.3315964E-001, 3.5897959E-001, 2.2808160E+000
 1.4061650E+000, 1.1671075E-001, 4.1387755E-001, 2.2527914E+000
NaN,NaN, 4.6877551E-001, 2.2066246E+000
NaN,NaN, 5.2367347E-001, 2.1471250E+000
NaN,NaN, 5.7857143E-001, 2.0779950E+000
NaN,NaN, 6.3346939E-001, 2.0020232E+000
NaN,NaN, 6.8836735E-001, 1.9213275E+000
NaN,NaN, 7.4326531E-001, 1.8375265E+000
NaN,NaN, 7.9816327E-001, 1.7518626E+000
NaN,NaN, 8.5306122E-001, 1.5800687E+000
NaN,NaN, 9.0795918E-001, 1.4963278E+000
NaN,NaN, 9.6285714E-001, 1.4148683E+000
NaN,NaN, 1.0177551E+000, 1.3360539E+000
NaN,NaN, 1.0726531E+000, 1.2601002E+000
NaN,NaN, 1.1275510E+000, 1.1872208E+000
NaN,NaN, 1.1824490E+000, 1.1177682E+000
NaN,NaN, 1.2373469E+000, 1.0519856E+000
NaN,NaN, 1.2922449E+000, 9.8985246E-001
NaN,NaN, 1.3471429E+000, 9.3121014E-001
NaN,NaN, 1.4020408E+000, 8.2413195E-001
NaN,NaN, 1.4569388E+000, 7.7548142E-001
NaN,NaN, 1.5118367E+000, 7.2982802E-001
NaN,NaN, 1.5667347E+000, 6.8698937E-001
NaN,NaN, 1.6216327E+000, 6.4684165E-001
NaN,NaN, 1.6765306E+000, 6.0923611E-001
NaN,NaN, 1.7314286E+000, 5.7400014E-001
NaN,NaN, 1.7863265E+000, 5.4095573E-001
NaN,NaN, 1.8412245E+000, 5.0995489E-001
NaN,NaN, 1.8961224E+000, 4.8088872E-001
NaN,NaN, 1.9510204E+000, 4.2814147E-001
NaN,NaN, 2.0059184E+000, 4.0424901E-001
NaN,NaN, 2.0608163E+000, 3.8187871E-001
NaN,NaN, 2.1157143E+000, 3.6093815E-001
NaN,NaN, 2.1706122E+000, 3.4133521E-001
NaN,NaN, 2.2255102E+000, 3.2297533E-001
NaN,NaN, 2.2804082E+000, 3.0576598E-001
NaN,NaN, 2.3353061E+000, 2.8961720E-001
NaN,NaN, 2.3902041E+000, 2.7443853E-001
NaN,NaN, 2.4451020E+000, 2.6014624E-001
NaN,NaN, 2.5000000E+000, 2.3392938E-001
