m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3886816E+000,-1.9000000E-001, 4.0523443E-001
 5.8672153E-001, 9.8588379E-001,-1.3510204E-001, 5.3310355E-001
 6.6866587E-001, 6.3642966E-001,-8.0204082E-002, 7.2368834E-001
 7.5061022E-001, 5.0037988E-001,-2.5306122E-002, 1.0033495E+000
 8.3255457E-001, 4.0288278E-001, 2.9591837E-002, 1.7309913E+000
 9.1449891E-001, 2.9672176E-001, 8.4489796E-002, 1.9332141E+000
 9.9644326E-001, 2.4895335E-001, 1.3938776E-001, 2.0608432E+000
 1.0783876E+000, 2.2566513E-001, 1.9428571E-001, 2.1194293E+000
 1.1603320E+000, 1.7606680E-001, 2.4918367E-001, 2.1561991E+000
 1.2422763E+000, 1.5255943E-001, 3.0408163E-001, 2.1956753E+000
 1.3242207E+000, 1.2296979E-001, 3.5897959E-001, 2.1858151E+000
 1.4061650E+000, 1.0840739E-001, 4.1387755E-001, 2.1552924E+000
NaN,NaN, 4.6877551E-001, 2.1085543E+000
NaN,NaN, 5.2367347E-001, 2.0502425E+000
NaN,NaN, 5.7857143E-001, 1.9836242E+000
NaN,NaN, 6.3346939E-001, 1.9108000E+000
NaN,NaN, 6.8836735E-001, 1.8335124E+000
NaN,NaN, 7.4326531E-001, 1.7532596E+000
NaN,NaN, 7.9816327E-001, 1.6714787E+000
NaN,NaN, 8.5306122E-001, 1.5083121E+000
NaN,NaN, 9.0795918E-001, 1.4292415E+000
NaN,NaN, 9.6285714E-001, 1.3530176E+000
NaN,NaN, 1.0177551E+000, 1.2799779E+000
NaN,NaN, 1.0726531E+000, 1.2100291E+000
NaN,NaN, 1.1275510E+000, 1.1429575E+000
NaN,NaN, 1.1824490E+000, 1.0788315E+000
NaN,NaN, 1.2373469E+000, 1.0178306E+000
NaN,NaN, 1.2922449E+000, 9.5997227E-001
NaN,NaN, 1.3471429E+000, 9.0522365E-001
NaN,NaN, 1.4020408E+000, 8.0476046E-001
NaN,NaN, 1.4569388E+000, 7.5878796E-001
NaN,NaN, 1.5118367E+000, 7.1548956E-001
NaN,NaN, 1.5667347E+000, 6.7474257E-001
NaN,NaN, 1.6216327E+000, 6.3641438E-001
NaN,NaN, 1.6765306E+000, 6.0036484E-001
NaN,NaN, 1.7314286E+000, 5.6645167E-001
NaN,NaN, 1.7863265E+000, 5.3454724E-001
NaN,NaN, 1.8412245E+000, 5.0456341E-001
NaN,NaN, 1.8961224E+000, 4.7641739E-001
NaN,NaN, 1.9510204E+000, 4.2524944E-001
NaN,NaN, 2.0059184E+000, 4.0204552E-001
NaN,NaN, 2.0608163E+000, 3.8029103E-001
NaN,NaN, 2.1157143E+000, 3.5988592E-001
NaN,NaN, 2.1706122E+000, 3.4073777E-001
NaN,NaN, 2.2255102E+000, 3.2274673E-001
NaN,NaN, 2.2804082E+000, 3.0582503E-001
NaN,NaN, 2.3353061E+000, 2.8988983E-001
NaN,NaN, 2.3902041E+000, 2.7486886E-001
NaN,NaN, 2.4451020E+000, 2.6069373E-001
NaN,NaN, 2.5000000E+000, 2.3464621E-001
