m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4555419E+000,-1.9000000E-001, 4.5046853E-001
 5.8672153E-001, 1.0517931E+000,-1.3510204E-001, 5.8443023E-001
 6.6866587E-001, 6.9629082E-001,-8.0204082E-002, 7.7835056E-001
 7.5061022E-001, 5.5366701E-001,-2.5306122E-002, 1.0564251E+000
 8.3255457E-001, 4.4843270E-001, 2.9591837E-002, 1.7681545E+000
 9.1449891E-001, 3.3229409E-001, 8.4489796E-002, 1.9760380E+000
 9.9644326E-001, 2.7815060E-001, 1.3938776E-001, 2.1101294E+000
 1.0783876E+000, 2.5291122E-001, 1.9428571E-001, 2.1798368E+000
 1.1603320E+000, 1.9666279E-001, 2.4918367E-001, 2.2261587E+000
 1.2422763E+000, 1.6913984E-001, 3.0408163E-001, 2.2797336E+000
 1.3242207E+000, 1.3531422E-001, 3.5897959E-001, 2.2751159E+000
 1.4061650E+000, 1.1832686E-001, 4.1387755E-001, 2.2483759E+000
NaN,NaN, 4.6877551E-001, 2.2032328E+000
NaN,NaN, 5.2367347E-001, 2.1441986E+000
NaN,NaN, 5.7857143E-001, 2.0753092E+000
NaN,NaN, 6.3346939E-001, 1.9994450E+000
NaN,NaN, 6.8836735E-001, 1.9192487E+000
NaN,NaN, 7.4326531E-001, 1.8367384E+000
NaN,NaN, 7.9816327E-001, 1.7532810E+000
NaN,NaN, 8.5306122E-001, 1.5862866E+000
NaN,NaN, 9.0795918E-001, 1.5041635E+000
NaN,NaN, 9.6285714E-001, 1.4239965E+000
NaN,NaN, 1.0177551E+000, 1.3461948E+000
NaN,NaN, 1.0726531E+000, 1.2709116E+000
NaN,NaN, 1.1275510E+000, 1.1984778E+000
NaN,NaN, 1.1824490E+000, 1.1291806E+000
NaN,NaN, 1.2373469E+000, 1.0633853E+000
NaN,NaN, 1.2922449E+000, 1.0011622E+000
NaN,NaN, 1.3471429E+000, 9.4247065E-001
NaN,NaN, 1.4020408E+000, 8.3491807E-001
NaN,NaN, 1.4569388E+000, 7.8579598E-001
NaN,NaN, 1.5118367E+000, 7.3966691E-001
NaN,NaN, 1.5667347E+000, 6.9645176E-001
NaN,NaN, 1.6216327E+000, 6.5598826E-001
NaN,NaN, 1.6765306E+000, 6.1806509E-001
NaN,NaN, 1.7314286E+000, 5.8248733E-001
NaN,NaN, 1.7863265E+000, 5.4913540E-001
NaN,NaN, 1.8412245E+000, 5.1789870E-001
NaN,NaN, 1.8961224E+000, 4.8861974E-001
NaN,NaN, 1.9510204E+000, 4.3537899E-001
NaN,NaN, 2.0059184E+000, 4.1120618E-001
NaN,NaN, 2.0608163E+000, 3.8855159E-001
NaN,NaN, 2.1157143E+000, 3.6732507E-001
NaN,NaN, 2.1706122E+000, 3.4743813E-001
NaN,NaN, 2.2255102E+000, 3.2879722E-001
NaN,NaN, 2.2804082E+000, 3.1130240E-001
NaN,NaN, 2.3353061E+000, 2.9486055E-001
NaN,NaN, 2.3902041E+000, 2.7938704E-001
NaN,NaN, 2.4451020E+000, 2.6480124E-001
NaN,NaN, 2.5000000E+000, 2.3804042E-001
