m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5294674E+000,-1.9000000E-001, 4.9389043E-001
 5.8672153E-001, 1.1289404E+000,-1.3510204E-001, 6.4284025E-001
 6.6866587E-001, 7.5478344E-001,-8.0204082E-002, 8.5549405E-001
 7.5061022E-001, 6.0105010E-001,-2.5306122E-002, 1.1579220E+000
 8.3255457E-001, 4.8671170E-001, 2.9591837E-002, 1.8964933E+000
 9.1449891E-001, 3.5979369E-001, 8.4489796E-002, 2.1241553E+000
 9.9644326E-001, 3.0099627E-001, 1.3938776E-001, 2.2731149E+000
 1.0783876E+000, 2.7319688E-001, 1.9428571E-001, 2.3496876E+000
 1.1603320E+000, 2.1207349E-001, 2.4918367E-001, 2.3979042E+000
 1.2422763E+000, 1.8246251E-001, 3.0408163E-001, 2.4408518E+000
 1.3242207E+000, 1.4588306E-001, 3.5897959E-001, 2.4262655E+000
 1.4061650E+000, 1.2764898E-001, 4.1387755E-001, 2.3888216E+000
NaN,NaN, 4.6877551E-001, 2.3339093E+000
NaN,NaN, 5.2367347E-001, 2.2665210E+000
NaN,NaN, 5.7857143E-001, 2.1902602E+000
NaN,NaN, 6.3346939E-001, 2.1075914E+000
NaN,NaN, 6.8836735E-001, 2.0203851E+000
NaN,NaN, 7.4326531E-001, 1.9302695E+000
NaN,NaN, 7.9816327E-001, 1.8385232E+000
NaN,NaN, 8.5306122E-001, 1.6553703E+000
NaN,NaN, 9.0795918E-001, 1.5662196E+000
NaN,NaN, 9.6285714E-001, 1.4796700E+000
NaN,NaN, 1.0177551E+000, 1.3962349E+000
NaN,NaN, 1.0726531E+000, 1.3162702E+000
NaN,NaN, 1.1275510E+000, 1.2399670E+000
NaN,NaN, 1.1824490E+000, 1.1674759E+000
NaN,NaN, 1.2373469E+000, 1.0987817E+000
NaN,NaN, 1.2922449E+000, 1.0338254E+000
NaN,NaN, 1.3471429E+000, 9.7251452E-001
NaN,NaN, 1.4020408E+000, 8.6043600E-001
NaN,NaN, 1.4569388E+000, 8.0944648E-001
NaN,NaN, 1.5118367E+000, 7.6157219E-001
NaN,NaN, 1.5667347E+000, 7.1662006E-001
NaN,NaN, 1.6216327E+000, 6.7443873E-001
NaN,NaN, 1.6765306E+000, 6.3490447E-001
NaN,NaN, 1.7314286E+000, 5.9787760E-001
NaN,NaN, 1.7863265E+000, 5.6321107E-001
NaN,NaN, 1.8412245E+000, 5.3077369E-001
NaN,NaN, 1.8961224E+000, 5.0044137E-001
NaN,NaN, 1.9510204E+000, 4.4556494E-001
NaN,NaN, 2.0059184E+000, 4.2075089E-001
NaN,NaN, 2.0608163E+000, 3.9749844E-001
NaN,NaN, 2.1157143E+000, 3.7568028E-001
NaN,NaN, 2.1706122E+000, 3.5519884E-001
NaN,NaN, 2.2255102E+000, 3.3596875E-001
NaN,NaN, 2.2804082E+000, 3.1789862E-001
NaN,NaN, 2.3353061E+000, 3.0090476E-001
NaN,NaN, 2.3902041E+000, 2.8492175E-001
NaN,NaN, 2.4451020E+000, 2.6988700E-001
NaN,NaN, 2.5000000E+000, 2.4238746E-001
