m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4704123E+000,-1.9000000E-001, 4.4871743E-001
 5.8672153E-001, 1.0582633E+000,-1.3510204E-001, 5.8313972E-001
 6.6866587E-001, 6.9682229E-001,-8.0204082E-002, 7.7830493E-001
 7.5061022E-001, 5.5293460E-001,-2.5306122E-002, 1.0587578E+000
 8.3255457E-001, 4.4759133E-001, 2.9591837E-002, 1.7754280E+000
 9.1449891E-001, 3.3133425E-001, 8.4489796E-002, 1.9847671E+000
 9.9644326E-001, 2.7813901E-001, 1.3938776E-001, 2.1220148E+000
 1.0783876E+000, 2.5246959E-001, 1.9428571E-001, 2.1935740E+000
 1.1603320E+000, 1.9688976E-001, 2.4918367E-001, 2.2398253E+000
 1.2422763E+000, 1.7017567E-001, 3.0408163E-001, 2.2914732E+000
 1.3242207E+000, 1.3673486E-001, 3.5897959E-001, 2.2865182E+000
 1.4061650E+000, 1.2012639E-001, 4.1387755E-001, 2.2597080E+000
NaN,NaN, 4.6877551E-001, 2.2148106E+000
NaN,NaN, 5.2367347E-001, 2.1560724E+000
NaN,NaN, 5.7857143E-001, 2.0870902E+000
NaN,NaN, 6.3346939E-001, 2.0105730E+000
NaN,NaN, 6.8836735E-001, 1.9289324E+000
NaN,NaN, 7.4326531E-001, 1.8440456E+000
NaN,NaN, 7.9816327E-001, 1.7573976E+000
NaN,NaN, 8.5306122E-001, 1.5848162E+000
NaN,NaN, 9.0795918E-001, 1.5007809E+000
NaN,NaN, 9.6285714E-001, 1.4190607E+000
NaN,NaN, 1.0177551E+000, 1.3401824E+000
NaN,NaN, 1.0726531E+000, 1.2645917E+000
NaN,NaN, 1.1275510E+000, 1.1925904E+000
NaN,NaN, 1.1824490E+000, 1.1242218E+000
NaN,NaN, 1.2373469E+000, 1.0593713E+000
NaN,NaN, 1.2922449E+000, 9.9791811E-001
NaN,NaN, 1.3471429E+000, 9.3979642E-001
NaN,NaN, 1.4020408E+000, 8.3321378E-001
NaN,NaN, 1.4569388E+000, 7.8443243E-001
NaN,NaN, 1.5118367E+000, 7.3848496E-001
NaN,NaN, 1.5667347E+000, 6.9530607E-001
NaN,NaN, 1.6216327E+000, 6.5481107E-001
NaN,NaN, 1.6765306E+000, 6.1684760E-001
NaN,NaN, 1.7314286E+000, 5.8124536E-001
NaN,NaN, 1.7863265E+000, 5.4785996E-001
NaN,NaN, 1.8412245E+000, 5.1657987E-001
NaN,NaN, 1.8961224E+000, 4.8726168E-001
NaN,NaN, 1.9510204E+000, 4.3400230E-001
NaN,NaN, 2.0059184E+000, 4.0983275E-001
NaN,NaN, 2.0608163E+000, 3.8718314E-001
NaN,NaN, 2.1157143E+000, 3.6595630E-001
NaN,NaN, 2.1706122E+000, 3.4607612E-001
NaN,NaN, 2.2255102E+000, 3.2746603E-001
NaN,NaN, 2.2804082E+000, 3.1003187E-001
NaN,NaN, 2.3353061E+000, 2.9366586E-001
NaN,NaN, 2.3902041E+000, 2.7826933E-001
NaN,NaN, 2.4451020E+000, 2.6376744E-001
NaN,NaN, 2.5000000E+000, 2.3717248E-001
