m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5608930E+000,-1.9000000E-001, 4.9495427E-001
 5.8672153E-001, 1.1438348E+000,-1.3510204E-001, 6.4592828E-001
 6.6866587E-001, 7.6061040E-001,-8.0204082E-002, 8.6323162E-001
 7.5061022E-001, 6.0540160E-001,-2.5306122E-002, 1.1742742E+000
 8.3255457E-001, 4.9067187E-001, 2.9591837E-002, 1.9318597E+000
 9.1449891E-001, 3.6331625E-001, 8.4489796E-002, 2.1583248E+000
 9.9644326E-001, 3.0448478E-001, 1.3938776E-001, 2.3024363E+000
 1.0783876E+000, 2.7648089E-001, 1.9428571E-001, 2.3713114E+000
 1.1603320E+000, 2.1509111E-001, 2.4918367E-001, 2.4133304E+000
 1.2422763E+000, 1.8525468E-001, 3.0408163E-001, 2.4529755E+000
 1.3242207E+000, 1.4829892E-001, 3.5897959E-001, 2.4390408E+000
 1.4061650E+000, 1.2972631E-001, 4.1387755E-001, 2.4022545E+000
NaN,NaN, 4.6877551E-001, 2.3473587E+000
NaN,NaN, 5.2367347E-001, 2.2790753E+000
NaN,NaN, 5.7857143E-001, 2.2012660E+000
NaN,NaN, 6.3346939E-001, 2.1167469E+000
NaN,NaN, 6.8836735E-001, 2.0280701E+000
NaN,NaN, 7.4326531E-001, 1.9370011E+000
NaN,NaN, 7.9816327E-001, 1.8449703E+000
NaN,NaN, 8.5306122E-001, 1.6631868E+000
NaN,NaN, 9.0795918E-001, 1.5751235E+000
NaN,NaN, 9.6285714E-001, 1.4895854E+000
NaN,NaN, 1.0177551E+000, 1.4069937E+000
NaN,NaN, 1.0726531E+000, 1.3276615E+000
NaN,NaN, 1.1275510E+000, 1.2518112E+000
NaN,NaN, 1.1824490E+000, 1.1795787E+000
NaN,NaN, 1.2373469E+000, 1.1109996E+000
NaN,NaN, 1.2922449E+000, 1.0460468E+000
NaN,NaN, 1.3471429E+000, 9.8462332E-001
NaN,NaN, 1.4020408E+000, 8.7191924E-001
NaN,NaN, 1.4569388E+000, 8.2040703E-001
NaN,NaN, 1.5118367E+000, 7.7197072E-001
NaN,NaN, 1.5667347E+000, 7.2646298E-001
NaN,NaN, 1.6216327E+000, 6.8376053E-001
NaN,NaN, 1.6765306E+000, 6.4374705E-001
NaN,NaN, 1.7314286E+000, 6.0629855E-001
NaN,NaN, 1.7863265E+000, 5.7125498E-001
NaN,NaN, 1.8412245E+000, 5.3847461E-001
NaN,NaN, 1.8961224E+000, 5.0783380E-001
NaN,NaN, 1.9510204E+000, 4.5243866E-001
NaN,NaN, 2.0059184E+000, 4.2738114E-001
NaN,NaN, 2.0608163E+000, 4.0391726E-001
NaN,NaN, 2.1157143E+000, 3.8193344E-001
NaN,NaN, 2.1706122E+000, 3.6131187E-001
NaN,NaN, 2.2255102E+000, 3.4194273E-001
NaN,NaN, 2.2804082E+000, 3.2373361E-001
NaN,NaN, 2.3353061E+000, 3.0660154E-001
NaN,NaN, 2.3902041E+000, 2.9046140E-001
NaN,NaN, 2.4451020E+000, 2.7522526E-001
NaN,NaN, 2.5000000E+000, 2.4722985E-001
