m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4980207E+000,-1.9000000E-001, 4.6778807E-001
 5.8672153E-001, 1.0813791E+000,-1.3510204E-001, 6.0572238E-001
 6.6866587E-001, 7.1256258E-001,-8.0204082E-002, 8.0237842E-001
 7.5061022E-001, 5.6446992E-001,-2.5306122E-002, 1.0809934E+000
 8.3255457E-001, 4.5606838E-001, 2.9591837E-002, 1.7862940E+000
 9.1449891E-001, 3.3697021E-001, 8.4489796E-002, 2.0065917E+000
 9.9644326E-001, 2.8232509E-001, 1.3938776E-001, 2.1518750E+000
 1.0783876E+000, 2.5623815E-001, 1.9428571E-001, 2.2321005E+000
 1.1603320E+000, 1.9945792E-001, 2.4918367E-001, 2.2841374E+000
 1.2422763E+000, 1.7217970E-001, 3.0408163E-001, 2.3349866E+000
 1.3242207E+000, 1.3822369E-001, 3.5897959E-001, 2.3263873E+000
 1.4061650E+000, 1.2139203E-001, 4.1387755E-001, 2.2960099E+000
NaN,NaN, 4.6877551E-001, 2.2483215E+000
NaN,NaN, 5.2367347E-001, 2.1874025E+000
NaN,NaN, 5.7857143E-001, 2.1162061E+000
NaN,NaN, 6.3346939E-001, 2.0373115E+000
NaN,NaN, 6.8836735E-001, 1.9528418E+000
NaN,NaN, 7.4326531E-001, 1.8648410E+000
NaN,NaN, 7.9816327E-001, 1.7751493E+000
NaN,NaN, 8.5306122E-001, 1.5968591E+000
NaN,NaN, 9.0795918E-001, 1.5106087E+000
NaN,NaN, 9.6285714E-001, 1.4273939E+000
NaN,NaN, 1.0177551E+000, 1.3476236E+000
NaN,NaN, 1.0726531E+000, 1.2714090E+000
NaN,NaN, 1.1275510E+000, 1.1987027E+000
NaN,NaN, 1.1824490E+000, 1.1295032E+000
NaN,NaN, 1.2373469E+000, 1.0637792E+000
NaN,NaN, 1.2922449E+000, 1.0014688E+000
NaN,NaN, 1.3471429E+000, 9.4254782E-001
NaN,NaN, 1.4020408E+000, 8.3453417E-001
NaN,NaN, 1.4569388E+000, 7.8519028E-001
NaN,NaN, 1.5118367E+000, 7.3879654E-001
NaN,NaN, 1.5667347E+000, 6.9524597E-001
NaN,NaN, 1.6216327E+000, 6.5443537E-001
NaN,NaN, 1.6765306E+000, 6.1622168E-001
NaN,NaN, 1.7314286E+000, 5.8045995E-001
NaN,NaN, 1.7863265E+000, 5.4700112E-001
NaN,NaN, 1.8412245E+000, 5.1568223E-001
NaN,NaN, 1.8961224E+000, 4.8636445E-001
NaN,NaN, 1.9510204E+000, 4.3326626E-001
NaN,NaN, 2.0059184E+000, 4.0925171E-001
NaN,NaN, 2.0608163E+000, 3.8676838E-001
NaN,NaN, 2.1157143E+000, 3.6570805E-001
NaN,NaN, 2.1706122E+000, 3.4597042E-001
NaN,NaN, 2.2255102E+000, 3.2745691E-001
NaN,NaN, 2.2804082E+000, 3.1007510E-001
NaN,NaN, 2.3353061E+000, 2.9374016E-001
NaN,NaN, 2.3902041E+000, 2.7837124E-001
NaN,NaN, 2.4451020E+000, 2.6389327E-001
NaN,NaN, 2.5000000E+000, 2.3736060E-001
