m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3280687E+000,-1.9000000E-001, 4.2411226E-001
 5.8672153E-001, 9.7763190E-001,-1.3510204E-001, 5.5203130E-001
 6.6866587E-001, 6.5383948E-001,-8.0204082E-002, 7.3643890E-001
 7.5061022E-001, 5.2209199E-001,-2.5306122E-002, 1.0005065E+000
 8.3255457E-001, 4.2432758E-001, 2.9591837E-002, 1.6801334E+000
 9.1449891E-001, 3.1544808E-001, 8.4489796E-002, 1.8973644E+000
 9.9644326E-001, 2.6495405E-001, 1.3938776E-001, 2.0375129E+000
 1.0783876E+000, 2.4092441E-001, 1.9428571E-001, 2.1122595E+000
 1.1603320E+000, 1.8806061E-001, 2.4918367E-001, 2.1631517E+000
 1.2422763E+000, 1.6229888E-001, 3.0408163E-001, 2.2181485E+000
 1.3242207E+000, 1.3032163E-001, 3.5897959E-001, 2.2122779E+000
 1.4061650E+000, 1.1422337E-001, 4.1387755E-001, 2.1844420E+000
NaN,NaN, 4.6877551E-001, 2.1392981E+000
NaN,NaN, 5.2367347E-001, 2.0815305E+000
NaN,NaN, 5.7857143E-001, 2.0147260E+000
NaN,NaN, 6.3346939E-001, 1.9413762E+000
NaN,NaN, 6.8836735E-001, 1.8635519E+000
NaN,NaN, 7.4326531E-001, 1.7829943E+000
NaN,NaN, 7.9816327E-001, 1.7011938E+000
NaN,NaN, 8.5306122E-001, 1.5385661E+000
NaN,NaN, 9.0795918E-001, 1.4596050E+000
NaN,NaN, 9.6285714E-001, 1.3828143E+000
NaN,NaN, 1.0177551E+000, 1.3084702E+000
NaN,NaN, 1.0726531E+000, 1.2367549E+000
NaN,NaN, 1.1275510E+000, 1.1679286E+000
NaN,NaN, 1.1824490E+000, 1.1022547E+000
NaN,NaN, 1.2373469E+000, 1.0397790E+000
NaN,NaN, 1.2922449E+000, 9.8036057E-001
NaN,NaN, 1.3471429E+000, 9.2386393E-001
NaN,NaN, 1.4020408E+000, 8.1954669E-001
NaN,NaN, 1.4569388E+000, 7.7172881E-001
NaN,NaN, 1.5118367E+000, 7.2680547E-001
NaN,NaN, 1.5667347E+000, 6.8471769E-001
NaN,NaN, 1.6216327E+000, 6.4533199E-001
NaN,NaN, 1.6765306E+000, 6.0846225E-001
NaN,NaN, 1.7314286E+000, 5.7394808E-001
NaN,NaN, 1.7863265E+000, 5.4166035E-001
NaN,NaN, 1.8412245E+000, 5.1142412E-001
NaN,NaN, 1.8961224E+000, 4.8303853E-001
NaN,NaN, 1.9510204E+000, 4.3122037E-001
NaN,NaN, 2.0059184E+000, 4.0757857E-001
NaN,NaN, 2.0608163E+000, 3.8532902E-001
NaN,NaN, 2.1157143E+000, 3.6439938E-001
NaN,NaN, 2.1706122E+000, 3.4472133E-001
NaN,NaN, 2.2255102E+000, 3.2622360E-001
NaN,NaN, 2.2804082E+000, 3.0883497E-001
NaN,NaN, 2.3353061E+000, 2.9249017E-001
NaN,NaN, 2.3902041E+000, 2.7711989E-001
NaN,NaN, 2.4451020E+000, 2.6265757E-001
NaN,NaN, 2.5000000E+000, 2.3615675E-001
