m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5165434E+000,-1.9000000E-001, 4.6677113E-001
 5.8672153E-001, 1.0911871E+000,-1.3510204E-001, 6.0367271E-001
 6.6866587E-001, 7.1796467E-001,-8.0204082E-002, 7.9873449E-001
 7.5061022E-001, 5.6861030E-001,-2.5306122E-002, 1.0750604E+000
 8.3255457E-001, 4.5903822E-001, 2.9591837E-002, 1.7754642E+000
 9.1449891E-001, 3.3865509E-001, 8.4489796E-002, 1.9931405E+000
 9.9644326E-001, 2.8325739E-001, 1.3938776E-001, 2.1350534E+000
 1.0783876E+000, 2.5702287E-001, 1.9428571E-001, 2.2114661E+000
 1.1603320E+000, 1.9962339E-001, 2.4918367E-001, 2.2606518E+000
 1.2422763E+000, 1.7197197E-001, 3.0408163E-001, 2.3094653E+000
 1.3242207E+000, 1.3771986E-001, 3.5897959E-001, 2.3012578E+000
 1.4061650E+000, 1.2072142E-001, 4.1387755E-001, 2.2712428E+000
NaN,NaN, 4.6877551E-001, 2.2236337E+000
NaN,NaN, 5.2367347E-001, 2.1629926E+000
NaN,NaN, 5.7857143E-001, 2.0925409E+000
NaN,NaN, 6.3346939E-001, 2.0147620E+000
NaN,NaN, 6.8836735E-001, 1.9318857E+000
NaN,NaN, 7.4326531E-001, 1.8459141E+000
NaN,NaN, 7.9816327E-001, 1.7582980E+000
NaN,NaN, 8.5306122E-001, 1.5835279E+000
NaN,NaN, 9.0795918E-001, 1.4981569E+000
NaN,NaN, 9.6285714E-001, 1.4151783E+000
NaN,NaN, 1.0177551E+000, 1.3352476E+000
NaN,NaN, 1.0726531E+000, 1.2587499E+000
NaN,NaN, 1.1275510E+000, 1.1858007E+000
NaN,NaN, 1.1824490E+000, 1.1163976E+000
NaN,NaN, 1.2373469E+000, 1.0505560E+000
NaN,NaN, 1.2922449E+000, 9.8835669E-001
NaN,NaN, 1.3471429E+000, 9.2975100E-001
NaN,NaN, 1.4020408E+000, 8.2256837E-001
NaN,NaN, 1.4569388E+000, 7.7363347E-001
NaN,NaN, 1.5118367E+000, 7.2766374E-001
NaN,NaN, 1.5667347E+000, 6.8452553E-001
NaN,NaN, 1.6216327E+000, 6.4406888E-001
NaN,NaN, 1.6765306E+000, 6.0615114E-001
NaN,NaN, 1.7314286E+000, 5.7064859E-001
NaN,NaN, 1.7863265E+000, 5.3742823E-001
NaN,NaN, 1.8412245E+000, 5.0635522E-001
NaN,NaN, 1.8961224E+000, 4.7729821E-001
NaN,NaN, 1.9510204E+000, 4.2474689E-001
NaN,NaN, 2.0059184E+000, 4.0100511E-001
NaN,NaN, 2.0608163E+000, 3.7880491E-001
NaN,NaN, 2.1157143E+000, 3.5802943E-001
NaN,NaN, 2.1706122E+000, 3.3857252E-001
NaN,NaN, 2.2255102E+000, 3.2033581E-001
NaN,NaN, 2.2804082E+000, 3.0322349E-001
NaN,NaN, 2.3353061E+000, 2.8714905E-001
NaN,NaN, 2.3902041E+000, 2.7203295E-001
NaN,NaN, 2.4451020E+000, 2.5780131E-001
NaN,NaN, 2.5000000E+000, 2.3173273E-001
