m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5391003E+000,-1.9000000E-001, 4.8967026E-001
 5.8672153E-001, 1.1322117E+000,-1.3510204E-001, 6.3717226E-001
 6.6866587E-001, 7.5415679E-001,-8.0204082E-002, 8.4877232E-001
 7.5061022E-001, 6.0038629E-001,-2.5306122E-002, 1.1506067E+000
 8.3255457E-001, 4.8673170E-001, 2.9591837E-002, 1.8929549E+000
 9.1449891E-001, 3.6045413E-001, 8.4489796E-002, 2.1179791E+000
 9.9644326E-001, 3.0244961E-001, 1.3938776E-001, 2.2652830E+000
 1.0783876E+000, 2.7448645E-001, 1.9428571E-001, 2.3385118E+000
 1.1603320E+000, 2.1382637E-001, 2.4918367E-001, 2.3838947E+000
 1.2422763E+000, 1.8461005E-001, 3.0408163E-001, 2.4276738E+000
 1.3242207E+000, 1.4813609E-001, 3.5897959E-001, 2.4165538E+000
 1.4061650E+000, 1.2995865E-001, 4.1387755E-001, 2.3826828E+000
NaN,NaN, 4.6877551E-001, 2.3303498E+000
NaN,NaN, 5.2367347E-001, 2.2638736E+000
NaN,NaN, 5.7857143E-001, 2.1873912E+000
NaN,NaN, 6.3346939E-001, 2.1043090E+000
NaN,NaN, 6.8836735E-001, 2.0169274E+000
NaN,NaN, 7.4326531E-001, 1.9268819E+000
NaN,NaN, 7.9816327E-001, 1.8356413E+000
NaN,NaN, 8.5306122E-001, 1.6544128E+000
NaN,NaN, 9.0795918E-001, 1.5662082E+000
NaN,NaN, 9.6285714E-001, 1.4806389E+000
NaN,NaN, 1.0177551E+000, 1.3982247E+000
NaN,NaN, 1.0726531E+000, 1.3191805E+000
NaN,NaN, 1.1275510E+000, 1.2436171E+000
NaN,NaN, 1.1824490E+000, 1.1716784E+000
NaN,NaN, 1.2373469E+000, 1.1033956E+000
NaN,NaN, 1.2922449E+000, 1.0387478E+000
NaN,NaN, 1.3471429E+000, 9.7765196E-001
NaN,NaN, 1.4020408E+000, 8.6564387E-001
NaN,NaN, 1.4569388E+000, 8.1452058E-001
NaN,NaN, 1.5118367E+000, 7.6649117E-001
NaN,NaN, 1.5667347E+000, 7.2141921E-001
NaN,NaN, 1.6216327E+000, 6.7914747E-001
NaN,NaN, 1.6765306E+000, 6.3955811E-001
NaN,NaN, 1.7314286E+000, 6.0251592E-001
NaN,NaN, 1.7863265E+000, 5.6785472E-001
NaN,NaN, 1.8412245E+000, 5.3540247E-001
NaN,NaN, 1.8961224E+000, 5.0502603E-001
NaN,NaN, 1.9510204E+000, 4.4991063E-001
NaN,NaN, 2.0059184E+000, 4.2489969E-001
NaN,NaN, 2.0608163E+000, 4.0143670E-001
NaN,NaN, 2.1157143E+000, 3.7941355E-001
NaN,NaN, 2.1706122E+000, 3.5872748E-001
NaN,NaN, 2.2255102E+000, 3.3928967E-001
NaN,NaN, 2.2804082E+000, 3.2102557E-001
NaN,NaN, 2.3353061E+000, 3.0386213E-001
NaN,NaN, 2.3902041E+000, 2.8771986E-001
NaN,NaN, 2.4451020E+000, 2.7252682E-001
NaN,NaN, 2.5000000E+000, 2.4471585E-001
