m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4002493E+000,-1.9000000E-001, 3.9760053E-001
 5.8672153E-001, 9.8191572E-001,-1.3510204E-001, 5.2850847E-001
 6.6866587E-001, 6.2547167E-001,-8.0204082E-002, 7.2673819E-001
 7.5061022E-001, 4.9009043E-001,-2.5306122E-002, 1.0199270E+000
 8.3255457E-001, 3.9374866E-001, 2.9591837E-002, 1.7845588E+000
 9.1449891E-001, 2.8911160E-001, 8.4489796E-002, 1.9736001E+000
 9.9644326E-001, 2.4208649E-001, 1.3938776E-001, 2.0940790E+000
 1.0783876E+000, 2.1935290E-001, 1.9428571E-001, 2.1440668E+000
 1.1603320E+000, 1.7070624E-001, 2.4918367E-001, 2.1732576E+000
 1.2422763E+000, 1.4738381E-001, 3.0408163E-001, 2.2048591E+000
 1.3242207E+000, 1.1826662E-001, 3.5897959E-001, 2.1923588E+000
 1.4061650E+000, 1.0365672E-001, 4.1387755E-001, 2.1590014E+000
NaN,NaN, 4.6877551E-001, 2.1089372E+000
NaN,NaN, 5.2367347E-001, 2.0468189E+000
NaN,NaN, 5.7857143E-001, 1.9762129E+000
NaN,NaN, 6.3346939E-001, 1.8997699E+000
NaN,NaN, 6.8836735E-001, 1.8194194E+000
NaN,NaN, 7.4326531E-001, 1.7368200E+000
NaN,NaN, 7.9816327E-001, 1.6536876E+000
NaN,NaN, 8.5306122E-001, 1.4903457E+000
NaN,NaN, 9.0795918E-001, 1.4116182E+000
NaN,NaN, 9.6285714E-001, 1.3357136E+000
NaN,NaN, 1.0177551E+000, 1.2628612E+000
NaN,NaN, 1.0726531E+000, 1.1931271E+000
NaN,NaN, 1.1275510E+000, 1.1265393E+000
NaN,NaN, 1.1824490E+000, 1.0630880E+000
NaN,NaN, 1.2373469E+000, 1.0026951E+000
NaN,NaN, 1.2922449E+000, 9.4526049E-001
NaN,NaN, 1.3471429E+000, 8.9075772E-001
NaN,NaN, 1.4020408E+000, 7.9033071E-001
NaN,NaN, 1.4569388E+000, 7.4430906E-001
NaN,NaN, 1.5118367E+000, 7.0098080E-001
NaN,NaN, 1.5667347E+000, 6.6031482E-001
NaN,NaN, 1.6216327E+000, 6.2223349E-001
NaN,NaN, 1.6765306E+000, 5.8659128E-001
NaN,NaN, 1.7314286E+000, 5.5321662E-001
NaN,NaN, 1.7863265E+000, 5.2197249E-001
NaN,NaN, 1.8412245E+000, 4.9272731E-001
NaN,NaN, 1.8961224E+000, 4.6533056E-001
NaN,NaN, 1.9510204E+000, 4.1549490E-001
NaN,NaN, 2.0059184E+000, 3.9283419E-001
NaN,NaN, 2.0608163E+000, 3.7155780E-001
NaN,NaN, 2.1157143E+000, 3.5157276E-001
NaN,NaN, 2.1706122E+000, 3.3279065E-001
NaN,NaN, 2.2255102E+000, 3.1511951E-001
NaN,NaN, 2.2804082E+000, 2.9848542E-001
NaN,NaN, 2.3353061E+000, 2.8282487E-001
NaN,NaN, 2.3902041E+000, 2.6808123E-001
NaN,NaN, 2.4451020E+000, 2.5420027E-001
NaN,NaN, 2.5000000E+000, 2.2877804E-001
