m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5052477E+000,-1.9000000E-001, 4.8068739E-001
 5.8672153E-001, 1.1065750E+000,-1.3510204E-001, 6.2689743E-001
 6.6866587E-001, 7.3766783E-001,-8.0204082E-002, 8.3718147E-001
 7.5061022E-001, 5.8745614E-001,-2.5306122E-002, 1.1378829E+000
 8.3255457E-001, 4.7622472E-001, 2.9591837E-002, 1.8788656E+000
 9.1449891E-001, 3.5267458E-001, 8.4489796E-002, 2.1028864E+000
 9.9644326E-001, 2.9559425E-001, 1.3938776E-001, 2.2474122E+000
 1.0783876E+000, 2.6840326E-001, 1.9428571E-001, 2.3188782E+000
 1.1603320E+000, 2.0883466E-001, 2.4918367E-001, 2.3640315E+000
 1.2422763E+000, 1.7992339E-001, 3.0408163E-001, 2.4080446E+000
 1.3242207E+000, 1.4406249E-001, 3.5897959E-001, 2.3962492E+000
 1.4061650E+000, 1.2607270E-001, 4.1387755E-001, 2.3616632E+000
NaN,NaN, 4.6877551E-001, 2.3087612E+000
NaN,NaN, 5.2367347E-001, 2.2423476E+000
NaN,NaN, 5.7857143E-001, 2.1663445E+000
NaN,NaN, 6.3346939E-001, 2.0837521E+000
NaN,NaN, 6.8836735E-001, 1.9969660E+000
NaN,NaN, 7.4326531E-001, 1.9077474E+000
NaN,NaN, 7.9816327E-001, 1.8175525E+000
NaN,NaN, 8.5306122E-001, 1.6382709E+000
NaN,NaN, 9.0795918E-001, 1.5509292E+000
NaN,NaN, 9.6285714E-001, 1.4660744E+000
NaN,NaN, 1.0177551E+000, 1.3841780E+000
NaN,NaN, 1.0726531E+000, 1.3054930E+000
NaN,NaN, 1.1275510E+000, 1.2302087E+000
NaN,NaN, 1.1824490E+000, 1.1585050E+000
NaN,NaN, 1.2373469E+000, 1.0904848E+000
NaN,NaN, 1.2922449E+000, 1.0261726E+000
NaN,NaN, 1.3471429E+000, 9.6550965E-001
NaN,NaN, 1.4020408E+000, 8.5456040E-001
NaN,NaN, 1.4569388E+000, 8.0397826E-001
NaN,NaN, 1.5118367E+000, 7.5647248E-001
NaN,NaN, 1.5667347E+000, 7.1189503E-001
NaN,NaN, 1.6216327E+000, 6.7009818E-001
NaN,NaN, 1.6765306E+000, 6.3093060E-001
NaN,NaN, 1.7314286E+000, 5.9422475E-001
NaN,NaN, 1.7863265E+000, 5.5983482E-001
NaN,NaN, 1.8412245E+000, 5.2764597E-001
NaN,NaN, 1.8961224E+000, 4.9754743E-001
NaN,NaN, 1.9510204E+000, 4.4308466E-001
NaN,NaN, 2.0059184E+000, 4.1845623E-001
NaN,NaN, 2.0608163E+000, 3.9538571E-001
NaN,NaN, 2.1157143E+000, 3.7375039E-001
NaN,NaN, 2.1706122E+000, 3.5345281E-001
NaN,NaN, 2.2255102E+000, 3.3439533E-001
NaN,NaN, 2.2804082E+000, 3.1648564E-001
NaN,NaN, 2.3353061E+000, 2.9964367E-001
NaN,NaN, 2.3902041E+000, 2.8379456E-001
NaN,NaN, 2.4451020E+000, 2.6887008E-001
NaN,NaN, 2.5000000E+000, 2.4153812E-001
