m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5725972E+000,-1.9000000E-001, 5.0240250E-001
 5.8672153E-001, 1.1547352E+000,-1.3510204E-001, 6.5518345E-001
 6.6866587E-001, 7.6964110E-001,-8.0204082E-002, 8.7528891E-001
 7.5061022E-001, 6.1208761E-001,-2.5306122E-002, 1.1907267E+000
 8.3255457E-001, 4.9514091E-001, 2.9591837E-002, 1.9591973E+000
 9.1449891E-001, 3.6586118E-001, 8.4489796E-002, 2.1820163E+000
 9.9644326E-001, 3.0580102E-001, 1.3938776E-001, 2.3275057E+000
 1.0783876E+000, 2.7770420E-001, 1.9428571E-001, 2.3980336E+000
 1.1603320E+000, 2.1548984E-001, 2.4918367E-001, 2.4393257E+000
 1.2422763E+000, 1.8523913E-001, 3.0408163E-001, 2.4731556E+000
 1.3242207E+000, 1.4803295E-001, 3.5897959E-001, 2.4573882E+000
 1.4061650E+000, 1.2944803E-001, 4.1387755E-001, 2.4201273E+000
NaN,NaN, 4.6877551E-001, 2.3656895E+000
NaN,NaN, 5.2367347E-001, 2.2984694E+000
NaN,NaN, 5.7857143E-001, 2.2216720E+000
NaN,NaN, 6.3346939E-001, 2.1380702E+000
NaN,NaN, 6.8836735E-001, 2.0499313E+000
NaN,NaN, 7.4326531E-001, 1.9589709E+000
NaN,NaN, 7.9816327E-001, 1.8666822E+000
NaN,NaN, 8.5306122E-001, 1.6830243E+000
NaN,NaN, 9.0795918E-001, 1.5935620E+000
NaN,NaN, 9.6285714E-001, 1.5067152E+000
NaN,NaN, 1.0177551E+000, 1.4229123E+000
NaN,NaN, 1.0726531E+000, 1.3422502E+000
NaN,NaN, 1.1275510E+000, 1.2648840E+000
NaN,NaN, 1.1824490E+000, 1.1911269E+000
NaN,NaN, 1.2373469E+000, 1.1212330E+000
NaN,NaN, 1.2922449E+000, 1.0552184E+000
NaN,NaN, 1.3471429E+000, 9.9300432E-001
NaN,NaN, 1.4020408E+000, 8.7950025E-001
NaN,NaN, 1.4569388E+000, 8.2780531E-001
NaN,NaN, 1.5118367E+000, 7.7923297E-001
NaN,NaN, 1.5667347E+000, 7.3365103E-001
NaN,NaN, 1.6216327E+000, 6.9091865E-001
NaN,NaN, 1.6765306E+000, 6.5086539E-001
NaN,NaN, 1.7314286E+000, 6.1333048E-001
NaN,NaN, 1.7863265E+000, 5.7815542E-001
NaN,NaN, 1.8412245E+000, 5.4518811E-001
NaN,NaN, 1.8961224E+000, 5.1428719E-001
NaN,NaN, 1.9510204E+000, 4.5820081E-001
NaN,NaN, 2.0059184E+000, 4.3278481E-001
NaN,NaN, 2.0608163E+000, 4.0895929E-001
NaN,NaN, 2.1157143E+000, 3.8660749E-001
NaN,NaN, 2.1706122E+000, 3.6562018E-001
NaN,NaN, 2.2255102E+000, 3.4590131E-001
NaN,NaN, 2.2804082E+000, 3.2737856E-001
NaN,NaN, 2.3353061E+000, 3.0998228E-001
NaN,NaN, 2.3902041E+000, 2.9362580E-001
NaN,NaN, 2.4451020E+000, 2.7821764E-001
NaN,NaN, 2.5000000E+000, 2.4996646E-001
