m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5480723E+000,-1.9000000E-001, 4.9417499E-001
 5.8672153E-001, 1.1416733E+000,-1.3510204E-001, 6.4214458E-001
 6.6866587E-001, 7.6141818E-001,-8.0204082E-002, 8.5370377E-001
 7.5061022E-001, 6.0633480E-001,-2.5306122E-002, 1.1548180E+000
 8.3255457E-001, 4.9150118E-001, 2.9591837E-002, 1.8931013E+000
 9.1449891E-001, 3.6377448E-001, 8.4489796E-002, 2.1210013E+000
 9.9644326E-001, 3.0507135E-001, 1.3938776E-001, 2.2700657E+000
 1.0783876E+000, 2.7678926E-001, 1.9428571E-001, 2.3452653E+000
 1.1603320E+000, 2.1541334E-001, 2.4918367E-001, 2.3916076E+000
 1.2422763E+000, 1.8584700E-001, 3.0408163E-001, 2.4352572E+000
 1.3242207E+000, 1.4896714E-001, 3.5897959E-001, 2.4238019E+000
 1.4061650E+000, 1.3060414E-001, 4.1387755E-001, 2.3902481E+000
NaN,NaN, 4.6877551E-001, 2.3386321E+000
NaN,NaN, 5.2367347E-001, 2.2731590E+000
NaN,NaN, 5.7857143E-001, 2.1972880E+000
NaN,NaN, 6.3346939E-001, 2.1137699E+000
NaN,NaN, 6.8836735E-001, 2.0252705E+000
NaN,NaN, 7.4326531E-001, 1.9341354E+000
NaN,NaN, 7.9816327E-001, 1.8421764E+000
NaN,NaN, 8.5306122E-001, 1.6596211E+000
NaN,NaN, 9.0795918E-001, 1.5709358E+000
NaN,NaN, 9.6285714E-001, 1.4849811E+000
NaN,NaN, 1.0177551E+000, 1.4019589E+000
NaN,NaN, 1.0726531E+000, 1.3220951E+000
NaN,NaN, 1.1275510E+000, 1.2457113E+000
NaN,NaN, 1.1824490E+000, 1.1730719E+000
NaN,NaN, 1.2373469E+000, 1.1041941E+000
NaN,NaN, 1.2922449E+000, 1.0390157E+000
NaN,NaN, 1.3471429E+000, 9.7743835E-001
NaN,NaN, 1.4020408E+000, 8.6482504E-001
NaN,NaN, 1.4569388E+000, 8.1353804E-001
NaN,NaN, 1.5118367E+000, 7.6538061E-001
NaN,NaN, 1.5667347E+000, 7.2020178E-001
NaN,NaN, 1.6216327E+000, 6.7786852E-001
NaN,NaN, 1.6765306E+000, 6.3823489E-001
NaN,NaN, 1.7314286E+000, 6.0113350E-001
NaN,NaN, 1.7863265E+000, 5.6639685E-001
NaN,NaN, 1.8412245E+000, 5.3387406E-001
NaN,NaN, 1.8961224E+000, 5.0341598E-001
NaN,NaN, 1.9510204E+000, 4.4812801E-001
NaN,NaN, 2.0059184E+000, 4.2305013E-001
NaN,NaN, 2.0608163E+000, 3.9952815E-001
NaN,NaN, 2.1157143E+000, 3.7747490E-001
NaN,NaN, 2.1706122E+000, 3.5679823E-001
NaN,NaN, 2.2255102E+000, 3.3740607E-001
NaN,NaN, 2.2804082E+000, 3.1920614E-001
NaN,NaN, 2.3353061E+000, 3.0210114E-001
NaN,NaN, 2.3902041E+000, 2.8600966E-001
NaN,NaN, 2.4451020E+000, 2.7085817E-001
NaN,NaN, 2.5000000E+000, 2.4312207E-001
