m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4806466E+000,-1.9000000E-001, 4.5605287E-001
 5.8672153E-001, 1.0715063E+000,-1.3510204E-001, 5.9103291E-001
 6.6866587E-001, 7.0836898E-001,-8.0204082E-002, 7.8620305E-001
 7.5061022E-001, 5.6387100E-001,-2.5306122E-002, 1.0657228E+000
 8.3255457E-001, 4.5764913E-001, 2.9591837E-002, 1.7807796E+000
 9.1449891E-001, 3.3981106E-001, 8.4489796E-002, 1.9903516E+000
 9.9644326E-001, 2.8538250E-001, 1.3938776E-001, 2.1250974E+000
 1.0783876E+000, 2.5936343E-001, 1.9428571E-001, 2.1960762E+000
 1.1603320E+000, 2.0232807E-001, 2.4918367E-001, 2.2449914E+000
 1.2422763E+000, 1.7456758E-001, 3.0408163E-001, 2.3028564E+000
 1.3242207E+000, 1.4003765E-001, 3.5897959E-001, 2.2985919E+000
 1.4061650E+000, 1.2266390E-001, 4.1387755E-001, 2.2711875E+000
NaN,NaN, 4.6877551E-001, 2.2252533E+000
NaN,NaN, 5.2367347E-001, 2.1659655E+000
NaN,NaN, 5.7857143E-001, 2.0971741E+000
NaN,NaN, 6.3346939E-001, 2.0215246E+000
NaN,NaN, 6.8836735E-001, 1.9406896E+000
NaN,NaN, 7.4326531E-001, 1.8565429E+000
NaN,NaN, 7.9816327E-001, 1.7705973E+000
NaN,NaN, 8.5306122E-001, 1.5983519E+000
NaN,NaN, 9.0795918E-001, 1.5141110E+000
NaN,NaN, 9.6285714E-001, 1.4322636E+000
NaN,NaN, 1.0177551E+000, 1.3532539E+000
NaN,NaN, 1.0726531E+000, 1.2773728E+000
NaN,NaN, 1.1275510E+000, 1.2047620E+000
NaN,NaN, 1.1824490E+000, 1.1355019E+000
NaN,NaN, 1.2373469E+000, 1.0696403E+000
NaN,NaN, 1.2922449E+000, 1.0072520E+000
NaN,NaN, 1.3471429E+000, 9.4827032E-001
NaN,NaN, 1.4020408E+000, 8.3995217E-001
NaN,NaN, 1.4569388E+000, 7.9038663E-001
NaN,NaN, 1.5118367E+000, 7.4369337E-001
NaN,NaN, 1.5667347E+000, 6.9978225E-001
NaN,NaN, 1.6216327E+000, 6.5858572E-001
NaN,NaN, 1.6765306E+000, 6.1997340E-001
NaN,NaN, 1.7314286E+000, 5.8379563E-001
NaN,NaN, 1.7863265E+000, 5.4992873E-001
NaN,NaN, 1.8412245E+000, 5.1825009E-001
NaN,NaN, 1.8961224E+000, 4.8863398E-001
NaN,NaN, 1.9510204E+000, 4.3504381E-001
NaN,NaN, 2.0059184E+000, 4.1080419E-001
NaN,NaN, 2.0608163E+000, 3.8809987E-001
NaN,NaN, 2.1157143E+000, 3.6680525E-001
NaN,NaN, 2.1706122E+000, 3.4681761E-001
NaN,NaN, 2.2255102E+000, 3.2805008E-001
NaN,NaN, 2.2804082E+000, 3.1042272E-001
NaN,NaN, 2.3353061E+000, 2.9386219E-001
NaN,NaN, 2.3902041E+000, 2.7829734E-001
NaN,NaN, 2.4451020E+000, 2.6365136E-001
NaN,NaN, 2.5000000E+000, 2.3687717E-001
