m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5814371E+000,-1.9000000E-001, 5.0309974E-001
 5.8672153E-001, 1.1600179E+000,-1.3510204E-001, 6.5569470E-001
 6.6866587E-001, 7.7138747E-001,-8.0204082E-002, 8.7546863E-001
 7.5061022E-001, 6.1317319E-001,-2.5306122E-002, 1.1902472E+000
 8.3255457E-001, 4.9624092E-001, 2.9591837E-002, 1.9588829E+000
 9.1449891E-001, 3.6698374E-001, 8.4489796E-002, 2.1828376E+000
 9.9644326E-001, 3.0733978E-001, 1.3938776E-001, 2.3303043E+000
 1.0783876E+000, 2.7902337E-001, 1.9428571E-001, 2.4022763E+000
 1.1603320E+000, 2.1700686E-001, 2.4918367E-001, 2.4441340E+000
 1.2422763E+000, 1.8704347E-001, 3.0408163E-001, 2.4788004E+000
 1.3242207E+000, 1.4989830E-001, 3.5897959E-001, 2.4634016E+000
 1.4061650E+000, 1.3139315E-001, 4.1387755E-001, 2.4259821E+000
NaN,NaN, 4.6877551E-001, 2.3710471E+000
NaN,NaN, 5.2367347E-001, 2.3032432E+000
NaN,NaN, 5.7857143E-001, 2.2260651E+000
NaN,NaN, 6.3346939E-001, 2.1423909E+000
NaN,NaN, 6.8836735E-001, 2.0542135E+000
NaN,NaN, 7.4326531E-001, 1.9630943E+000
NaN,NaN, 7.9816327E-001, 1.8705205E+000
NaN,NaN, 8.5306122E-001, 1.6861841E+000
NaN,NaN, 9.0795918E-001, 1.5964574E+000
NaN,NaN, 9.6285714E-001, 1.5093525E+000
NaN,NaN, 1.0177551E+000, 1.4252366E+000
NaN,NaN, 1.0726531E+000, 1.3444603E+000
NaN,NaN, 1.1275510E+000, 1.2673785E+000
NaN,NaN, 1.1824490E+000, 1.1942227E+000
NaN,NaN, 1.2373469E+000, 1.1249895E+000
NaN,NaN, 1.2922449E+000, 1.0594712E+000
NaN,NaN, 1.3471429E+000, 9.9751099E-001
NaN,NaN, 1.4020408E+000, 8.8399156E-001
NaN,NaN, 1.4569388E+000, 8.3217803E-001
NaN,NaN, 1.5118367E+000, 7.8343241E-001
NaN,NaN, 1.5667347E+000, 7.3762881E-001
NaN,NaN, 1.6216327E+000, 6.9464324E-001
NaN,NaN, 1.6765306E+000, 6.5434115E-001
NaN,NaN, 1.7314286E+000, 6.1655066E-001
NaN,NaN, 1.7863265E+000, 5.8111636E-001
NaN,NaN, 1.8412245E+000, 5.4792224E-001
NaN,NaN, 1.8961224E+000, 5.1684407E-001
NaN,NaN, 1.9510204E+000, 4.6050071E-001
NaN,NaN, 2.0059184E+000, 4.3498903E-001
NaN,NaN, 2.0608163E+000, 4.1109111E-001
NaN,NaN, 2.1157143E+000, 3.8868922E-001
NaN,NaN, 2.1706122E+000, 3.6768416E-001
NaN,NaN, 2.2255102E+000, 3.4797484E-001
NaN,NaN, 2.2804082E+000, 3.2946755E-001
NaN,NaN, 2.3353061E+000, 3.1206419E-001
NaN,NaN, 2.3902041E+000, 2.9566605E-001
NaN,NaN, 2.4451020E+000, 2.8019825E-001
NaN,NaN, 2.5000000E+000, 2.5180539E-001
