m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4738155E+000,-1.9000000E-001, 4.6160416E-001
 5.8672153E-001, 1.0641899E+000,-1.3510204E-001, 5.9841757E-001
 6.6866587E-001, 7.0231826E-001,-8.0204082E-002, 7.9371544E-001
 7.5061022E-001, 5.5736829E-001,-2.5306122E-002, 1.0707509E+000
 8.3255457E-001, 4.5083118E-001, 2.9591837E-002, 1.7717948E+000
 9.1449891E-001, 3.3338139E-001, 8.4489796E-002, 1.9890344E+000
 9.9644326E-001, 2.7928475E-001, 1.3938776E-001, 2.1311369E+000
 1.0783876E+000, 2.5356647E-001, 1.9428571E-001, 2.2086595E+000
 1.1603320E+000, 1.9731044E-001, 2.4918367E-001, 2.2586857E+000
 1.2422763E+000, 1.7014506E-001, 3.0408163E-001, 2.3090916E+000
 1.3242207E+000, 1.3642108E-001, 3.5897959E-001, 2.3022469E+000
 1.4061650E+000, 1.1962504E-001, 4.1387755E-001, 2.2738855E+000
NaN,NaN, 4.6877551E-001, 2.2274241E+000
NaN,NaN, 5.2367347E-001, 2.1669741E+000
NaN,NaN, 5.7857143E-001, 2.0963044E+000
NaN,NaN, 6.3346939E-001, 2.0182402E+000
NaN,NaN, 6.8836735E-001, 1.9345720E+000
NaN,NaN, 7.4326531E-001, 1.8471099E+000
NaN,NaN, 7.9816327E-001, 1.7583439E+000
NaN,NaN, 8.5306122E-001, 1.5831261E+000
NaN,NaN, 9.0795918E-001, 1.4986300E+000
NaN,NaN, 9.6285714E-001, 1.4168814E+000
NaN,NaN, 1.0177551E+000, 1.3380061E+000
NaN,NaN, 1.0726531E+000, 1.2622153E+000
NaN,NaN, 1.1275510E+000, 1.1897821E+000
NaN,NaN, 1.1824490E+000, 1.1207352E+000
NaN,NaN, 1.2373469E+000, 1.0550490E+000
NaN,NaN, 1.2922449E+000, 9.9275998E-001
NaN,NaN, 1.3471429E+000, 9.3388545E-001
NaN,NaN, 1.4020408E+000, 8.2638990E-001
NaN,NaN, 1.4569388E+000, 7.7746884E-001
NaN,NaN, 1.5118367E+000, 7.3152904E-001
NaN,NaN, 1.5667347E+000, 6.8844373E-001
NaN,NaN, 1.6216327E+000, 6.4811013E-001
NaN,NaN, 1.6765306E+000, 6.1040946E-001
NaN,NaN, 1.7314286E+000, 5.7516263E-001
NaN,NaN, 1.7863265E+000, 5.4217208E-001
NaN,NaN, 1.8412245E+000, 5.1125513E-001
NaN,NaN, 1.8961224E+000, 4.8226338E-001
NaN,NaN, 1.9510204E+000, 4.2962202E-001
NaN,NaN, 2.0059184E+000, 4.0575618E-001
NaN,NaN, 2.0608163E+000, 3.8338855E-001
NaN,NaN, 2.1157143E+000, 3.6241839E-001
NaN,NaN, 2.1706122E+000, 3.4275652E-001
NaN,NaN, 2.2255102E+000, 3.2430890E-001
NaN,NaN, 2.2804082E+000, 3.0699088E-001
NaN,NaN, 2.3353061E+000, 2.9072604E-001
NaN,NaN, 2.3902041E+000, 2.7545071E-001
NaN,NaN, 2.4451020E+000, 2.6109590E-001
NaN,NaN, 2.5000000E+000, 2.3483642E-001
