m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2354497E-001,-1.9000000E-001, 2.8136342E-001
 5.8672153E-001, 6.6434134E-001,-1.3510204E-001, 3.7269275E-001
 6.6866587E-001, 4.3362996E-001,-8.0204082E-002, 5.0779542E-001
 7.5061022E-001, 3.4223312E-001,-2.5306122E-002, 7.0496473E-001
 8.3255457E-001, 2.7556140E-001, 2.9591837E-002, 1.2767390E+000
 9.1449891E-001, 2.0232117E-001, 8.4489796E-002, 1.4784240E+000
 9.9644326E-001, 1.6897193E-001, 1.3938776E-001, 1.6067804E+000
 1.0783876E+000, 1.5300950E-001, 1.9428571E-001, 1.6819601E+000
 1.1603320E+000, 1.1852030E-001, 2.4918367E-001, 1.7374754E+000
 1.2422763E+000, 1.0199078E-001, 3.0408163E-001, 1.8038454E+000
 1.3242207E+000, 8.1492253E-002, 3.5897959E-001, 1.8053876E+000
 1.4061650E+000, 7.1317543E-002, 4.1387755E-001, 1.7865959E+000
NaN,NaN, 4.6877551E-001, 1.7516950E+000
NaN,NaN, 5.2367347E-001, 1.7047311E+000
NaN,NaN, 5.7857143E-001, 1.6490914E+000
NaN,NaN, 6.3346939E-001, 1.5873367E+000
NaN,NaN, 6.8836735E-001, 1.5213988E+000
NaN,NaN, 7.4326531E-001, 1.4530726E+000
NaN,NaN, 7.9816327E-001, 1.3837117E+000
NaN,NaN, 8.5306122E-001, 1.2460298E+000
NaN,NaN, 9.0795918E-001, 1.1792565E+000
NaN,NaN, 9.6285714E-001, 1.1145646E+000
NaN,NaN, 1.0177551E+000, 1.0522925E+000
NaN,NaN, 1.0726531E+000, 9.9263118E-001
NaN,NaN, 1.1275510E+000, 9.3570114E-001
NaN,NaN, 1.1824490E+000, 8.8157208E-001
NaN,NaN, 1.2373469E+000, 8.3024406E-001
NaN,NaN, 1.2922449E+000, 7.8165731E-001
NaN,NaN, 1.3471429E+000, 7.3575910E-001
NaN,NaN, 1.4020408E+000, 6.5177579E-001
NaN,NaN, 1.4569388E+000, 6.1351283E-001
NaN,NaN, 1.5118367E+000, 5.7758325E-001
NaN,NaN, 1.5667347E+000, 5.4387886E-001
NaN,NaN, 1.6216327E+000, 5.1230222E-001
NaN,NaN, 1.6765306E+000, 4.8274311E-001
NaN,NaN, 1.7314286E+000, 4.5508918E-001
NaN,NaN, 1.7863265E+000, 4.2922541E-001
NaN,NaN, 1.8412245E+000, 4.0502992E-001
NaN,NaN, 1.8961224E+000, 3.8238982E-001
NaN,NaN, 1.9510204E+000, 3.4136618E-001
NaN,NaN, 2.0059184E+000, 3.2278306E-001
NaN,NaN, 2.0608163E+000, 3.0535579E-001
NaN,NaN, 2.1157143E+000, 2.8899796E-001
NaN,NaN, 2.1706122E+000, 2.7364175E-001
NaN,NaN, 2.2255102E+000, 2.5922458E-001
NaN,NaN, 2.2804082E+000, 2.4568263E-001
NaN,NaN, 2.3353061E+000, 2.3295310E-001
NaN,NaN, 2.3902041E+000, 2.2097285E-001
NaN,NaN, 2.4451020E+000, 2.0968580E-001
NaN,NaN, 2.5000000E+000, 1.8898695E-001
