m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.9744378E-001,-1.9000000E-001, 2.6516506E-001
 5.8672153E-001, 6.4000589E-001,-1.3510204E-001, 3.5155877E-001
 6.6866587E-001, 4.1405834E-001,-8.0204082E-002, 4.8086035E-001
 7.5061022E-001, 3.2594205E-001,-2.5306122E-002, 6.7090713E-001
 8.3255457E-001, 2.6239591E-001, 2.9591837E-002, 1.2382251E+000
 9.1449891E-001, 1.9308289E-001, 8.4489796E-002, 1.4348502E+000
 9.9644326E-001, 1.6154223E-001, 1.3938776E-001, 1.5607094E+000
 1.0783876E+000, 1.4652252E-001, 1.9428571E-001, 1.6317326E+000
 1.1603320E+000, 1.1391202E-001, 2.4918367E-001, 1.6847875E+000
 1.2422763E+000, 9.8174213E-002, 3.0408163E-001, 1.7504011E+000
 1.3242207E+000, 7.8669855E-002, 3.5897959E-001, 1.7525792E+000
 1.4061650E+000, 6.8891913E-002, 4.1387755E-001, 1.7346944E+000
NaN,NaN, 4.6877551E-001, 1.7009462E+000
NaN,NaN, 5.2367347E-001, 1.6560222E+000
NaN,NaN, 5.7857143E-001, 1.6034122E+000
NaN,NaN, 6.3346939E-001, 1.5452168E+000
NaN,NaN, 6.8836735E-001, 1.4832111E+000
NaN,NaN, 7.4326531E-001, 1.4191662E+000
NaN,NaN, 7.9816327E-001, 1.3542100E+000
NaN,NaN, 8.5306122E-001, 1.2242750E+000
NaN,NaN, 9.0795918E-001, 1.1606315E+000
NaN,NaN, 9.6285714E-001, 1.0987257E+000
NaN,NaN, 1.0177551E+000, 1.0389843E+000
NaN,NaN, 1.0726531E+000, 9.8159076E-001
NaN,NaN, 1.1275510E+000, 9.2663650E-001
NaN,NaN, 1.1824490E+000, 8.7426610E-001
NaN,NaN, 1.2373469E+000, 8.2457662E-001
NaN,NaN, 1.2922449E+000, 7.7753386E-001
NaN,NaN, 1.3471429E+000, 7.3302760E-001
NaN,NaN, 1.4020408E+000, 6.5109210E-001
NaN,NaN, 1.4569388E+000, 6.1352017E-001
NaN,NaN, 1.5118367E+000, 5.7814496E-001
NaN,NaN, 1.5667347E+000, 5.4490726E-001
NaN,NaN, 1.6216327E+000, 5.1372862E-001
NaN,NaN, 1.6765306E+000, 4.8451390E-001
NaN,NaN, 1.7314286E+000, 4.5712562E-001
NaN,NaN, 1.7863265E+000, 4.3145510E-001
NaN,NaN, 1.8412245E+000, 4.0740142E-001
NaN,NaN, 1.8961224E+000, 3.8485727E-001
NaN,NaN, 1.9510204E+000, 3.4390846E-001
NaN,NaN, 2.0059184E+000, 3.2532533E-001
NaN,NaN, 2.0608163E+000, 3.0790127E-001
NaN,NaN, 2.1157143E+000, 2.9156148E-001
NaN,NaN, 2.1706122E+000, 2.7623088E-001
NaN,NaN, 2.2255102E+000, 2.6183329E-001
NaN,NaN, 2.2804082E+000, 2.4828917E-001
NaN,NaN, 2.3353061E+000, 2.3552607E-001
NaN,NaN, 2.3902041E+000, 2.2348855E-001
NaN,NaN, 2.4451020E+000, 2.1212294E-001
NaN,NaN, 2.5000000E+000, 1.9124310E-001
