m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.7366133E-001,-1.9000000E-001, 2.8179336E-001
 5.8672153E-001, 6.4490446E-001,-1.3510204E-001, 3.6730425E-001
 6.6866587E-001, 4.3085669E-001,-8.0204082E-002, 4.8979261E-001
 7.5061022E-001, 3.4305209E-001,-2.5306122E-002, 6.6451148E-001
 8.3255457E-001, 2.7793238E-001, 2.9591837E-002, 1.1873639E+000
 9.1449891E-001, 2.0570407E-001, 8.4489796E-002, 1.3990015E+000
 9.9644326E-001, 1.7227519E-001, 1.3938776E-001, 1.5387218E+000
 1.0783876E+000, 1.5642397E-001, 1.9428571E-001, 1.6268434E+000
 1.1603320E+000, 1.2160815E-001, 2.4918367E-001, 1.6929892E+000
 1.2422763E+000, 1.0471981E-001, 3.0408163E-001, 1.7677886E+000
 1.3242207E+000, 8.3821961E-002, 3.5897959E-001, 1.7711333E+000
 1.4061650E+000, 7.3367996E-002, 4.1387755E-001, 1.7546772E+000
NaN,NaN, 4.6877551E-001, 1.7230425E+000
NaN,NaN, 5.2367347E-001, 1.6801194E+000
NaN,NaN, 5.7857143E-001, 1.6289193E+000
NaN,NaN, 6.3346939E-001, 1.5714735E+000
NaN,NaN, 6.8836735E-001, 1.5094244E+000
NaN,NaN, 7.4326531E-001, 1.4444319E+000
NaN,NaN, 7.9816327E-001, 1.3778661E+000
NaN,NaN, 8.5306122E-001, 1.2443925E+000
NaN,NaN, 9.0795918E-001, 1.1792048E+000
NaN,NaN, 9.6285714E-001, 1.1158570E+000
NaN,NaN, 1.0177551E+000, 1.0546584E+000
NaN,NaN, 1.0726531E+000, 9.9580670E-001
NaN,NaN, 1.1275510E+000, 9.3950091E-001
NaN,NaN, 1.1824490E+000, 8.8586529E-001
NaN,NaN, 1.2373469E+000, 8.3493025E-001
NaN,NaN, 1.2922449E+000, 7.8665408E-001
NaN,NaN, 1.3471429E+000, 7.4095293E-001
NaN,NaN, 1.4020408E+000, 6.5705618E-001
NaN,NaN, 1.4569388E+000, 6.1875651E-001
NaN,NaN, 1.5118367E+000, 5.8276921E-001
NaN,NaN, 1.5667347E+000, 5.4897843E-001
NaN,NaN, 1.6216327E+000, 5.1727280E-001
NaN,NaN, 1.6765306E+000, 4.8755795E-001
NaN,NaN, 1.7314286E+000, 4.5973281E-001
NaN,NaN, 1.7863265E+000, 4.3368056E-001
NaN,NaN, 1.8412245E+000, 4.0928777E-001
NaN,NaN, 1.8961224E+000, 3.8645459E-001
NaN,NaN, 1.9510204E+000, 3.4505892E-001
NaN,NaN, 2.0059184E+000, 3.2629766E-001
NaN,NaN, 2.0608163E+000, 3.0870563E-001
NaN,NaN, 2.1157143E+000, 2.9219658E-001
NaN,NaN, 2.1706122E+000, 2.7669370E-001
NaN,NaN, 2.2255102E+000, 2.6212365E-001
NaN,NaN, 2.2804082E+000, 2.4841928E-001
NaN,NaN, 2.3353061E+000, 2.3552397E-001
NaN,NaN, 2.3902041E+000, 2.2338784E-001
NaN,NaN, 2.4451020E+000, 2.1195665E-001
NaN,NaN, 2.5000000E+000, 1.9099939E-001
