m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4748286E-001,-1.9000000E-001, 2.8778167E-001
 5.8672153E-001, 6.8063572E-001,-1.3510204E-001, 3.7987337E-001
 6.6866587E-001, 4.4447787E-001,-8.0204082E-002, 5.1530398E-001
 7.5061022E-001, 3.5098101E-001,-2.5306122E-002, 7.1197171E-001
 8.3255457E-001, 2.8276497E-001, 2.9591837E-002, 1.2806354E+000
 9.1449891E-001, 2.0782446E-001, 8.4489796E-002, 1.4836897E+000
 9.9644326E-001, 1.7365514E-001, 1.3938776E-001, 1.6129966E+000
 1.0783876E+000, 1.5732786E-001, 1.9428571E-001, 1.6899262E+000
 1.1603320E+000, 1.2196464E-001, 2.4918367E-001, 1.7470900E+000
 1.2422763E+000, 1.0496649E-001, 3.0408163E-001, 1.8153668E+000
 1.3242207E+000, 8.3896191E-002, 3.5897959E-001, 1.8170341E+000
 1.4061650E+000, 7.3400878E-002, 4.1387755E-001, 1.7979917E+000
NaN,NaN, 4.6877551E-001, 1.7628011E+000
NaN,NaN, 5.2367347E-001, 1.7157093E+000
NaN,NaN, 5.7857143E-001, 1.6599637E+000
NaN,NaN, 6.3346939E-001, 1.5980699E+000
NaN,NaN, 6.8836735E-001, 1.5319466E+000
NaN,NaN, 7.4326531E-001, 1.4634215E+000
NaN,NaN, 7.9816327E-001, 1.3939110E+000
NaN,NaN, 8.5306122E-001, 1.2559141E+000
NaN,NaN, 9.0795918E-001, 1.1889935E+000
NaN,NaN, 9.6285714E-001, 1.1241215E+000
NaN,NaN, 1.0177551E+000, 1.0615150E+000
NaN,NaN, 1.0726531E+000, 1.0014467E+000
NaN,NaN, 1.1275510E+000, 9.4409269E-001
NaN,NaN, 1.1824490E+000, 8.8954961E-001
NaN,NaN, 1.2373469E+000, 8.3782040E-001
NaN,NaN, 1.2922449E+000, 7.8888573E-001
NaN,NaN, 1.3471429E+000, 7.4266612E-001
NaN,NaN, 1.4020408E+000, 6.5800385E-001
NaN,NaN, 1.4569388E+000, 6.1939058E-001
NaN,NaN, 1.5118367E+000, 5.8314216E-001
NaN,NaN, 1.5667347E+000, 5.4915758E-001
NaN,NaN, 1.6216327E+000, 5.1732728E-001
NaN,NaN, 1.6765306E+000, 4.8751867E-001
NaN,NaN, 1.7314286E+000, 4.5960454E-001
NaN,NaN, 1.7863265E+000, 4.3346940E-001
NaN,NaN, 1.8412245E+000, 4.0900456E-001
NaN,NaN, 1.8961224E+000, 3.8611107E-001
NaN,NaN, 1.9510204E+000, 3.4463388E-001
NaN,NaN, 2.0059184E+000, 3.2584734E-001
NaN,NaN, 2.0608163E+000, 3.0823036E-001
NaN,NaN, 2.1157143E+000, 2.9169581E-001
NaN,NaN, 2.1706122E+000, 2.7616987E-001
NaN,NaN, 2.2255102E+000, 2.6158429E-001
NaN,NaN, 2.2804082E+000, 2.4787425E-001
NaN,NaN, 2.3353061E+000, 2.3497544E-001
NaN,NaN, 2.3902041E+000, 2.2282923E-001
NaN,NaN, 2.4451020E+000, 2.1138965E-001
NaN,NaN, 2.5000000E+000, 1.9043671E-001
