m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2370489E-001,-1.9000000E-001, 2.9674966E-001
 5.8672153E-001, 6.8167060E-001,-1.3510204E-001, 3.8706077E-001
 6.6866587E-001, 4.5497947E-001,-8.0204082E-002, 5.1618454E-001
 7.5061022E-001, 3.6219616E-001,-2.5306122E-002, 6.9995032E-001
 8.3255457E-001, 2.9338129E-001, 2.9591837E-002, 1.2370682E+000
 9.1449891E-001, 2.1702634E-001, 8.4489796E-002, 1.4491743E+000
 9.9644326E-001, 1.8173258E-001, 1.3938776E-001, 1.5884774E+000
 1.0783876E+000, 1.6498368E-001, 1.9428571E-001, 1.6748226E+000
 1.1603320E+000, 1.2823643E-001, 2.4918367E-001, 1.7392238E+000
 1.2422763E+000, 1.1040444E-001, 3.0408163E-001, 1.8129190E+000
 1.3242207E+000, 8.8336807E-002, 3.5897959E-001, 1.8158144E+000
 1.4061650E+000, 7.7274344E-002, 4.1387755E-001, 1.7981750E+000
NaN,NaN, 4.6877551E-001, 1.7646631E+000
NaN,NaN, 5.2367347E-001, 1.7192193E+000
NaN,NaN, 5.7857143E-001, 1.6650113E+000
NaN,NaN, 6.3346939E-001, 1.6045399E+000
NaN,NaN, 6.8836735E-001, 1.5397443E+000
NaN,NaN, 7.4326531E-001, 1.4723624E+000
NaN,NaN, 7.9816327E-001, 1.4038327E+000
NaN,NaN, 8.5306122E-001, 1.2672592E+000
NaN,NaN, 9.0795918E-001, 1.2006451E+000
NaN,NaN, 9.6285714E-001, 1.1358345E+000
NaN,NaN, 1.0177551E+000, 1.0731513E+000
NaN,NaN, 1.0726531E+000, 1.0128737E+000
NaN,NaN, 1.1275510E+000, 9.5520576E-001
NaN,NaN, 1.1824490E+000, 9.0024428E-001
NaN,NaN, 1.2373469E+000, 8.4805247E-001
NaN,NaN, 1.2922449E+000, 7.9865569E-001
NaN,NaN, 1.3471429E+000, 7.5199405E-001
NaN,NaN, 1.4020408E+000, 6.6649486E-001
NaN,NaN, 1.4569388E+000, 6.2752645E-001
NaN,NaN, 1.5118367E+000, 5.9094767E-001
NaN,NaN, 1.5667347E+000, 5.5663540E-001
NaN,NaN, 1.6216327E+000, 5.2445830E-001
NaN,NaN, 1.6765306E+000, 4.9429406E-001
NaN,NaN, 1.7314286E+000, 4.6603276E-001
NaN,NaN, 1.7863265E+000, 4.3955627E-001
NaN,NaN, 1.8412245E+000, 4.1475192E-001
NaN,NaN, 1.8961224E+000, 3.9151258E-001
NaN,NaN, 1.9510204E+000, 3.4935461E-001
NaN,NaN, 2.0059184E+000, 3.3024526E-001
NaN,NaN, 2.0608163E+000, 3.1232621E-001
NaN,NaN, 2.1157143E+000, 2.9551812E-001
NaN,NaN, 2.1706122E+000, 2.7974968E-001
NaN,NaN, 2.2255102E+000, 2.6494540E-001
NaN,NaN, 2.2804082E+000, 2.5103614E-001
NaN,NaN, 2.3353061E+000, 2.3795972E-001
NaN,NaN, 2.3902041E+000, 2.2565792E-001
NaN,NaN, 2.4451020E+000, 2.1407692E-001
NaN,NaN, 2.5000000E+000, 1.9285134E-001
