m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0523451E-001,-1.9000000E-001, 2.5400191E-001
 5.8672153E-001, 6.3466774E-001,-1.3510204E-001, 3.3966114E-001
 6.6866587E-001, 4.0284651E-001,-8.0204082E-002, 4.7121133E-001
 7.5061022E-001, 3.1511595E-001,-2.5306122E-002, 6.6777928E-001
 8.3255457E-001, 2.5290632E-001, 2.9591837E-002, 1.2597032E+000
 9.1449891E-001, 1.8554180E-001, 8.4489796E-002, 1.4445211E+000
 9.9644326E-001, 1.5528557E-001, 1.3938776E-001, 1.5636573E+000
 1.0783876E+000, 1.4067751E-001, 1.9428571E-001, 1.6285222E+000
 1.1603320E+000, 1.0940921E-001, 2.4918367E-001, 1.6775243E+000
 1.2422763E+000, 9.4429740E-002, 3.0408163E-001, 1.7406129E+000
 1.3242207E+000, 7.5733410E-002, 3.5897959E-001, 1.7424789E+000
 1.4061650E+000, 6.6363853E-002, 4.1387755E-001, 1.7245631E+000
NaN,NaN, 4.6877551E-001, 1.6912714E+000
NaN,NaN, 5.2367347E-001, 1.6466982E+000
NaN,NaN, 5.7857143E-001, 1.5940858E+000
NaN,NaN, 6.3346939E-001, 1.5358017E+000
NaN,NaN, 6.8836735E-001, 1.4737686E+000
NaN,NaN, 7.4326531E-001, 1.4094057E+000
NaN,NaN, 7.9816327E-001, 1.3438636E+000
NaN,NaN, 8.5306122E-001, 1.2130983E+000
NaN,NaN, 9.0795918E-001, 1.1496335E+000
NaN,NaN, 9.6285714E-001, 1.0882265E+000
NaN,NaN, 1.0177551E+000, 1.0290988E+000
NaN,NaN, 1.0726531E+000, 9.7233974E-001
NaN,NaN, 1.1275510E+000, 9.1796821E-001
NaN,NaN, 1.1824490E+000, 8.6605179E-001
NaN,NaN, 1.2373469E+000, 8.1660935E-001
NaN,NaN, 1.2922449E+000, 7.6964455E-001
NaN,NaN, 1.3471429E+000, 7.2515873E-001
NaN,NaN, 1.4020408E+000, 6.4347781E-001
NaN,NaN, 1.4569388E+000, 6.0615807E-001
NaN,NaN, 1.5118367E+000, 5.7110935E-001
NaN,NaN, 1.5667347E+000, 5.3820931E-001
NaN,NaN, 1.6216327E+000, 5.0733855E-001
NaN,NaN, 1.6765306E+000, 4.7838581E-001
NaN,NaN, 1.7314286E+000, 4.5124614E-001
NaN,NaN, 1.7863265E+000, 4.2579844E-001
NaN,NaN, 1.8412245E+000, 4.0194682E-001
NaN,NaN, 1.8961224E+000, 3.7960401E-001
NaN,NaN, 1.9510204E+000, 3.3908396E-001
NaN,NaN, 2.0059184E+000, 3.2070997E-001
NaN,NaN, 2.0608163E+000, 3.0347166E-001
NaN,NaN, 2.1157143E+000, 2.8729296E-001
NaN,NaN, 2.1706122E+000, 2.7210594E-001
NaN,NaN, 2.2255102E+000, 2.5784251E-001
NaN,NaN, 2.2804082E+000, 2.4444122E-001
NaN,NaN, 2.3353061E+000, 2.3184499E-001
NaN,NaN, 2.3902041E+000, 2.1999557E-001
NaN,NaN, 2.4451020E+000, 2.0883236E-001
NaN,NaN, 2.5000000E+000, 1.8834927E-001
