m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2389813E-001,-1.9000000E-001, 2.9662536E-001
 5.8672153E-001, 6.8132494E-001,-1.3510204E-001, 3.8698592E-001
 6.6866587E-001, 4.5457152E-001,-8.0204082E-002, 5.1623135E-001
 7.5061022E-001, 3.6179089E-001,-2.5306122E-002, 7.0029129E-001
 8.3255457E-001, 2.9294814E-001, 2.9591837E-002, 1.2381623E+000
 9.1449891E-001, 2.1657480E-001, 8.4489796E-002, 1.4504587E+000
 9.9644326E-001, 1.8125594E-001, 1.3938776E-001, 1.5899466E+000
 1.0783876E+000, 1.6452246E-001, 1.9428571E-001, 1.6766289E+000
 1.1603320E+000, 1.2779021E-001, 2.4918367E-001, 1.7410054E+000
 1.2422763E+000, 1.0998069E-001, 3.0408163E-001, 1.8125716E+000
 1.3242207E+000, 8.7963317E-002, 3.5897959E-001, 1.8144433E+000
 1.4061650E+000, 7.6945931E-002, 4.1387755E-001, 1.7963253E+000
NaN,NaN, 4.6877551E-001, 1.7628439E+000
NaN,NaN, 5.2367347E-001, 1.7178077E+000
NaN,NaN, 5.7857143E-001, 1.6642394E+000
NaN,NaN, 6.3346939E-001, 1.6043145E+000
NaN,NaN, 6.8836735E-001, 1.5398171E+000
NaN,NaN, 7.4326531E-001, 1.4724947E+000
NaN,NaN, 7.9816327E-001, 1.4038570E+000
NaN,NaN, 8.5306122E-001, 1.2670622E+000
NaN,NaN, 9.0795918E-001, 1.2002722E+000
NaN,NaN, 9.6285714E-001, 1.1352584E+000
NaN,NaN, 1.0177551E+000, 1.0724628E+000
NaN,NaN, 1.0726531E+000, 1.0121658E+000
NaN,NaN, 1.1275510E+000, 9.5453187E-001
NaN,NaN, 1.1824490E+000, 8.9964211E-001
NaN,NaN, 1.2373469E+000, 8.4753308E-001
NaN,NaN, 1.2922449E+000, 7.9819274E-001
NaN,NaN, 1.3471429E+000, 7.5158201E-001
NaN,NaN, 1.4020408E+000, 6.6623611E-001
NaN,NaN, 1.4569388E+000, 6.2728762E-001
NaN,NaN, 1.5118367E+000, 5.9067799E-001
NaN,NaN, 1.5667347E+000, 5.5631844E-001
NaN,NaN, 1.6216327E+000, 5.2411548E-001
NaN,NaN, 1.6765306E+000, 4.9395149E-001
NaN,NaN, 1.7314286E+000, 4.6569833E-001
NaN,NaN, 1.7863265E+000, 4.3923242E-001
NaN,NaN, 1.8412245E+000, 4.1444730E-001
NaN,NaN, 1.8961224E+000, 3.9124713E-001
NaN,NaN, 1.9510204E+000, 3.4917414E-001
NaN,NaN, 2.0059184E+000, 3.3010100E-001
NaN,NaN, 2.0608163E+000, 3.1221783E-001
NaN,NaN, 2.1157143E+000, 2.9543586E-001
NaN,NaN, 2.1706122E+000, 2.7968261E-001
NaN,NaN, 2.2255102E+000, 2.6489111E-001
NaN,NaN, 2.2804082E+000, 2.5099499E-001
NaN,NaN, 2.3353061E+000, 2.3792588E-001
NaN,NaN, 2.3902041E+000, 2.2561869E-001
NaN,NaN, 2.4451020E+000, 2.1402018E-001
NaN,NaN, 2.5000000E+000, 1.9276310E-001
