m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4807312E-001,-1.9000000E-001, 3.0269249E-001
 5.8672153E-001, 6.9758602E-001,-1.3510204E-001, 3.9528275E-001
 6.6866587E-001, 4.6391692E-001,-8.0204082E-002, 5.2829003E-001
 7.5061022E-001, 3.6845122E-001,-2.5306122E-002, 7.1856231E-001
 8.3255457E-001, 2.9787207E-001, 2.9591837E-002, 1.2684812E+000
 9.1449891E-001, 2.1977842E-001, 8.4489796E-002, 1.4818867E+000
 9.9644326E-001, 1.8386614E-001, 1.3938776E-001, 1.6213919E+000
 1.0783876E+000, 1.6672998E-001, 1.9428571E-001, 1.7061637E+000
 1.1603320E+000, 1.2941028E-001, 2.4918367E-001, 1.7684957E+000
 1.2422763E+000, 1.1145010E-001, 3.0408163E-001, 1.8386075E+000
 1.3242207E+000, 8.9164856E-002, 3.5897959E-001, 1.8403420E+000
 1.4061650E+000, 7.8102256E-002, 4.1387755E-001, 1.8219871E+000
NaN,NaN, 4.6877551E-001, 1.7878067E+000
NaN,NaN, 5.2367347E-001, 1.7416297E+000
NaN,NaN, 5.7857143E-001, 1.6867320E+000
NaN,NaN, 6.3346939E-001, 1.6254541E+000
NaN,NaN, 6.8836735E-001, 1.5596563E+000
NaN,NaN, 7.4326531E-001, 1.4909081E+000
NaN,NaN, 7.9816327E-001, 1.4206650E+000
NaN,NaN, 8.5306122E-001, 1.2805043E+000
NaN,NaN, 9.0795918E-001, 1.2123467E+000
NaN,NaN, 9.6285714E-001, 1.1462799E+000
NaN,NaN, 1.0177551E+000, 1.0825662E+000
NaN,NaN, 1.0726531E+000, 1.0214282E+000
NaN,NaN, 1.1275510E+000, 9.6298916E-001
NaN,NaN, 1.1824490E+000, 9.0735260E-001
NaN,NaN, 1.2373469E+000, 8.5456835E-001
NaN,NaN, 1.2922449E+000, 8.0463131E-001
NaN,NaN, 1.3471429E+000, 7.5748645E-001
NaN,NaN, 1.4020408E+000, 6.7120158E-001
NaN,NaN, 1.4569388E+000, 6.3187079E-001
NaN,NaN, 1.5118367E+000, 5.9496592E-001
NaN,NaN, 1.5667347E+000, 5.6036591E-001
NaN,NaN, 1.6216327E+000, 5.2793027E-001
NaN,NaN, 1.6765306E+000, 4.9753269E-001
NaN,NaN, 1.7314286E+000, 4.6905382E-001
NaN,NaN, 1.7863265E+000, 4.4238432E-001
NaN,NaN, 1.8412245E+000, 4.1741207E-001
NaN,NaN, 1.8961224E+000, 3.9401786E-001
NaN,NaN, 1.9510204E+000, 3.5158421E-001
NaN,NaN, 2.0059184E+000, 3.3237066E-001
NaN,NaN, 2.0608163E+000, 3.1437407E-001
NaN,NaN, 2.1157143E+000, 2.9749879E-001
NaN,NaN, 2.1706122E+000, 2.8165339E-001
NaN,NaN, 2.2255102E+000, 2.6676426E-001
NaN,NaN, 2.2804082E+000, 2.5277372E-001
NaN,NaN, 2.3353061E+000, 2.3962281E-001
NaN,NaN, 2.3902041E+000, 2.2724937E-001
NaN,NaN, 2.4451020E+000, 2.1559220E-001
NaN,NaN, 2.5000000E+000, 1.9421749E-001
