m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.3436712E-001,-1.9000000E-001, 2.9946372E-001
 5.8672153E-001, 6.8851416E-001,-1.3510204E-001, 3.9149524E-001
 6.6866587E-001, 4.5897912E-001,-8.0204082E-002, 5.2373905E-001
 7.5061022E-001, 3.6516963E-001,-2.5306122E-002, 7.1273190E-001
 8.3255457E-001, 2.9552690E-001, 2.9591837E-002, 1.2605555E+000
 9.1449891E-001, 2.1828274E-001, 8.4489796E-002, 1.4717293E+000
 9.9644326E-001, 1.8255790E-001, 1.3938776E-001, 1.6088869E+000
 1.0783876E+000, 1.6567183E-001, 1.9428571E-001, 1.6922497E+000
 1.1603320E+000, 1.2856979E-001, 2.4918367E-001, 1.7553949E+000
 1.2422763E+000, 1.1057666E-001, 3.0408163E-001, 1.8298338E+000
 1.3242207E+000, 8.8373222E-002, 3.5897959E-001, 1.8324528E+000
 1.4061650E+000, 7.7274241E-002, 4.1387755E-001, 1.8137618E+000
NaN,NaN, 4.6877551E-001, 1.7787156E+000
NaN,NaN, 5.2367347E-001, 1.7319373E+000
NaN,NaN, 5.7857143E-001, 1.6768313E+000
NaN,NaN, 6.3346939E-001, 1.6157953E+000
NaN,NaN, 6.8836735E-001, 1.5506450E+000
NaN,NaN, 7.4326531E-001, 1.4828933E+000
NaN,NaN, 7.9816327E-001, 1.4138773E+000
NaN,NaN, 8.5306122E-001, 1.2760791E+000
NaN,NaN, 9.0795918E-001, 1.2087910E+000
NaN,NaN, 9.6285714E-001, 1.1433103E+000
NaN,NaN, 1.0177551E+000, 1.0799922E+000
NaN,NaN, 1.0726531E+000, 1.0190717E+000
NaN,NaN, 1.1275510E+000, 9.6080831E-001
NaN,NaN, 1.1824490E+000, 9.0537216E-001
NaN,NaN, 1.2373469E+000, 8.5283135E-001
NaN,NaN, 1.2922449E+000, 8.0314599E-001
NaN,NaN, 1.3471429E+000, 7.5620630E-001
NaN,NaN, 1.4020408E+000, 6.7017989E-001
NaN,NaN, 1.4569388E+000, 6.3096717E-001
NaN,NaN, 1.5118367E+000, 5.9416704E-001
NaN,NaN, 1.5667347E+000, 5.5964080E-001
NaN,NaN, 1.6216327E+000, 5.2726806E-001
NaN,NaN, 1.6765306E+000, 4.9693652E-001
NaN,NaN, 1.7314286E+000, 4.6852457E-001
NaN,NaN, 1.7863265E+000, 4.4191418E-001
NaN,NaN, 1.8412245E+000, 4.1699829E-001
NaN,NaN, 1.8961224E+000, 3.9367669E-001
NaN,NaN, 1.9510204E+000, 3.5139193E-001
NaN,NaN, 2.0059184E+000, 3.3222736E-001
NaN,NaN, 2.0608163E+000, 3.1425754E-001
NaN,NaN, 2.1157143E+000, 2.9739504E-001
NaN,NaN, 2.1706122E+000, 2.8156399E-001
NaN,NaN, 2.2255102E+000, 2.6668995E-001
NaN,NaN, 2.2804082E+000, 2.5270504E-001
NaN,NaN, 2.3353061E+000, 2.3955043E-001
NaN,NaN, 2.3902041E+000, 2.2717159E-001
NaN,NaN, 2.4451020E+000, 2.1551231E-001
NaN,NaN, 2.5000000E+000, 1.9412425E-001
