m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.7788383E-001,-1.9000000E-001, 2.9942797E-001
 5.8672153E-001, 6.9988510E-001,-1.3510204E-001, 3.9371113E-001
 6.6866587E-001, 4.5593895E-001,-8.0204082E-002, 5.3062716E-001
 7.5061022E-001, 3.5909394E-001,-2.5306122E-002, 7.2772897E-001
 8.3255457E-001, 2.8847800E-001, 2.9591837E-002, 1.2979932E+000
 9.1449891E-001, 2.1147840E-001, 8.4489796E-002, 1.5072968E+000
 9.9644326E-001, 1.7610564E-001, 1.3938776E-001, 1.6408367E+000
 1.0783876E+000, 1.5960975E-001, 1.9428571E-001, 1.7196890E+000
 1.1603320E+000, 1.2331701E-001, 2.4918367E-001, 1.7763676E+000
 1.2422763E+000, 1.0575940E-001, 3.0408163E-001, 1.8402795E+000
 1.3242207E+000, 8.4259675E-002, 3.5897959E-001, 1.8398804E+000
 1.4061650E+000, 7.3538552E-002, 4.1387755E-001, 1.8191148E+000
NaN,NaN, 4.6877551E-001, 1.7825350E+000
NaN,NaN, 5.2367347E-001, 1.7343446E+000
NaN,NaN, 5.7857143E-001, 1.6778980E+000
NaN,NaN, 6.3346939E-001, 1.6158236E+000
NaN,NaN, 6.8836735E-001, 1.5499452E+000
NaN,NaN, 7.4326531E-001, 1.4816467E+000
NaN,NaN, 7.9816327E-001, 1.4119820E+000
NaN,NaN, 8.5306122E-001, 1.2728987E+000
NaN,NaN, 9.0795918E-001, 1.2053465E+000
NaN,NaN, 9.6285714E-001, 1.1397381E+000
NaN,NaN, 1.0177551E+000, 1.0763122E+000
NaN,NaN, 1.0726531E+000, 1.0153681E+000
NaN,NaN, 1.1275510E+000, 9.5714550E-001
NaN,NaN, 1.1824490E+000, 9.0176531E-001
NaN,NaN, 1.2373469E+000, 8.4923202E-001
NaN,NaN, 1.2922449E+000, 7.9948549E-001
NaN,NaN, 1.3471429E+000, 7.5249783E-001
NaN,NaN, 1.4020408E+000, 6.6662936E-001
NaN,NaN, 1.4569388E+000, 6.2755890E-001
NaN,NaN, 1.5118367E+000, 5.9091262E-001
NaN,NaN, 1.5667347E+000, 5.5655681E-001
NaN,NaN, 1.6216327E+000, 5.2437191E-001
NaN,NaN, 1.6765306E+000, 4.9424311E-001
NaN,NaN, 1.7314286E+000, 4.6605179E-001
NaN,NaN, 1.7863265E+000, 4.3967592E-001
NaN,NaN, 1.8412245E+000, 4.1499096E-001
NaN,NaN, 1.8961224E+000, 3.9188074E-001
NaN,NaN, 1.9510204E+000, 3.4992372E-001
NaN,NaN, 2.0059184E+000, 3.3088209E-001
NaN,NaN, 2.0608163E+000, 3.1302443E-001
NaN,NaN, 2.1157143E+000, 2.9627090E-001
NaN,NaN, 2.1706122E+000, 2.8054511E-001
NaN,NaN, 2.2255102E+000, 2.6577990E-001
NaN,NaN, 2.2804082E+000, 2.5191616E-001
NaN,NaN, 2.3353061E+000, 2.3889554E-001
NaN,NaN, 2.3902041E+000, 2.2665325E-001
NaN,NaN, 2.4451020E+000, 2.1512304E-001
NaN,NaN, 2.5000000E+000, 1.9398542E-001
