m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2825121E-001,-1.9000000E-001, 3.0091315E-001
 5.8672153E-001, 6.8661958E-001,-1.3510204E-001, 3.9166438E-001
 6.6866587E-001, 4.5882240E-001,-8.0204082E-002, 5.2102922E-001
 7.5061022E-001, 3.6525322E-001,-2.5306122E-002, 7.0494183E-001
 8.3255457E-001, 2.9578686E-001, 2.9591837E-002, 1.2419686E+000
 9.1449891E-001, 2.1865066E-001, 8.4489796E-002, 1.4569830E+000
 9.9644326E-001, 1.8305996E-001, 1.3938776E-001, 1.5987572E+000
 1.0783876E+000, 1.6609273E-001, 1.9428571E-001, 1.6870839E+000
 1.1603320E+000, 1.2902264E-001, 2.4918367E-001, 1.7524491E+000
 1.2422763E+000, 1.1111933E-001, 3.0408163E-001, 1.8248391E+000
 1.3242207E+000, 8.8916727E-002, 3.5897959E-001, 1.8265451E+000
 1.4061650E+000, 7.7858236E-002, 4.1387755E-001, 1.8083380E+000
NaN,NaN, 4.6877551E-001, 1.7747646E+000
NaN,NaN, 5.2367347E-001, 1.7296756E+000
NaN,NaN, 5.7857143E-001, 1.6759481E+000
NaN,NaN, 6.3346939E-001, 1.6158641E+000
NaN,NaN, 6.8836735E-001, 1.5512044E+000
NaN,NaN, 7.4326531E-001, 1.4835333E+000
NaN,NaN, 7.9816327E-001, 1.4142796E+000
NaN,NaN, 8.5306122E-001, 1.2761610E+000
NaN,NaN, 9.0795918E-001, 1.2088406E+000
NaN,NaN, 9.6285714E-001, 1.1434042E+000
NaN,NaN, 1.0177551E+000, 1.0802412E+000
NaN,NaN, 1.0726531E+000, 1.0195660E+000
NaN,NaN, 1.1275510E+000, 9.6148758E-001
NaN,NaN, 1.1824490E+000, 9.0612551E-001
NaN,NaN, 1.2373469E+000, 8.5355110E-001
NaN,NaN, 1.2922449E+000, 8.0376274E-001
NaN,NaN, 1.3471429E+000, 7.5672842E-001
NaN,NaN, 1.4020408E+000, 6.7068115E-001
NaN,NaN, 1.4569388E+000, 6.3150082E-001
NaN,NaN, 1.5118367E+000, 5.9472451E-001
NaN,NaN, 1.5667347E+000, 5.6022930E-001
NaN,NaN, 1.6216327E+000, 5.2789938E-001
NaN,NaN, 1.6765306E+000, 4.9760262E-001
NaN,NaN, 1.7314286E+000, 4.6920954E-001
NaN,NaN, 1.7863265E+000, 4.4260534E-001
NaN,NaN, 1.8412245E+000, 4.1768089E-001
NaN,NaN, 1.8961224E+000, 3.9432506E-001
NaN,NaN, 1.9510204E+000, 3.5191586E-001
NaN,NaN, 2.0059184E+000, 3.3268879E-001
NaN,NaN, 2.0608163E+000, 3.1468019E-001
NaN,NaN, 2.1157143E+000, 2.9780776E-001
NaN,NaN, 2.1706122E+000, 2.8197986E-001
NaN,NaN, 2.2255102E+000, 2.6711435E-001
NaN,NaN, 2.2804082E+000, 2.5314111E-001
NaN,NaN, 2.3353061E+000, 2.3999785E-001
NaN,NaN, 2.3902041E+000, 2.2762385E-001
NaN,NaN, 2.4451020E+000, 2.1595908E-001
NaN,NaN, 2.5000000E+000, 1.9454736E-001
