m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.3540759E-001,-1.9000000E-001, 3.0109517E-001
 5.8672153E-001, 6.9099087E-001,-1.3510204E-001, 3.9235651E-001
 6.6866587E-001, 4.6092892E-001,-8.0204082E-002, 5.2274615E-001
 7.5061022E-001, 3.6655273E-001,-2.5306122E-002, 7.0856603E-001
 8.3255457E-001, 2.9656743E-001, 2.9591837E-002, 1.2502351E+000
 9.1449891E-001, 2.1902007E-001, 8.4489796E-002, 1.4650223E+000
 9.9644326E-001, 1.8328023E-001, 1.3938776E-001, 1.6066471E+000
 1.0783876E+000, 1.6626341E-001, 1.9428571E-001, 1.6937534E+000
 1.1603320E+000, 1.2911005E-001, 2.4918367E-001, 1.7572514E+000
 1.2422763E+000, 1.1120024E-001, 3.0408163E-001, 1.8268938E+000
 1.3242207E+000, 8.8994057E-002, 3.5897959E-001, 1.8281788E+000
 1.4061650E+000, 7.7958001E-002, 4.1387755E-001, 1.8098628E+000
NaN,NaN, 4.6877551E-001, 1.7762283E+000
NaN,NaN, 5.2367347E-001, 1.7310425E+000
NaN,NaN, 5.7857143E-001, 1.6772560E+000
NaN,NaN, 6.3346939E-001, 1.6171131E+000
NaN,NaN, 6.8836735E-001, 1.5524314E+000
NaN,NaN, 7.4326531E-001, 1.4847479E+000
NaN,NaN, 7.9816327E-001, 1.4154284E+000
NaN,NaN, 8.5306122E-001, 1.2772019E+000
NaN,NaN, 9.0795918E-001, 1.2099307E+000
NaN,NaN, 9.6285714E-001, 1.1444465E+000
NaN,NaN, 1.0177551E+000, 1.0811506E+000
NaN,NaN, 1.0726531E+000, 1.0203855E+000
NaN,NaN, 1.1275510E+000, 9.6232197E-001
NaN,NaN, 1.1824490E+000, 9.0700438E-001
NaN,NaN, 1.2373469E+000, 8.5443403E-001
NaN,NaN, 1.2922449E+000, 8.0464690E-001
NaN,NaN, 1.3471429E+000, 7.5764509E-001
NaN,NaN, 1.4020408E+000, 6.7162339E-001
NaN,NaN, 1.4569388E+000, 6.3237487E-001
NaN,NaN, 1.5118367E+000, 5.9550666E-001
NaN,NaN, 1.5667347E+000, 5.6091961E-001
NaN,NaN, 1.6216327E+000, 5.2849130E-001
NaN,NaN, 1.6765306E+000, 4.9809282E-001
NaN,NaN, 1.7314286E+000, 4.6961205E-001
NaN,NaN, 1.7863265E+000, 4.4294182E-001
NaN,NaN, 1.8412245E+000, 4.1797333E-001
NaN,NaN, 1.8961224E+000, 3.9460188E-001
NaN,NaN, 1.9510204E+000, 3.5223749E-001
NaN,NaN, 2.0059184E+000, 3.3304441E-001
NaN,NaN, 2.0608163E+000, 3.1504553E-001
NaN,NaN, 2.1157143E+000, 2.9815010E-001
NaN,NaN, 2.1706122E+000, 2.8227841E-001
NaN,NaN, 2.2255102E+000, 2.6736004E-001
NaN,NaN, 2.2804082E+000, 2.5333492E-001
NaN,NaN, 2.3353061E+000, 2.4014298E-001
NaN,NaN, 2.3902041E+000, 2.2772487E-001
NaN,NaN, 2.4451020E+000, 2.1602096E-001
NaN,NaN, 2.5000000E+000, 1.9454955E-001
