m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4776015E-001,-1.9000000E-001, 2.8710555E-001
 5.8672153E-001, 6.7832406E-001,-1.3510204E-001, 3.7846237E-001
 6.6866587E-001, 4.4125932E-001,-8.0204082E-002, 5.1162523E-001
 7.5061022E-001, 3.4753631E-001,-2.5306122E-002, 7.0364492E-001
 8.3255457E-001, 2.7949672E-001, 2.9591837E-002, 1.2608417E+000
 9.1449891E-001, 2.0509497E-001, 8.4489796E-002, 1.4670754E+000
 9.9644326E-001, 1.7128344E-001, 1.3938776E-001, 1.5991998E+000
 1.0783876E+000, 1.5511486E-001, 1.9428571E-001, 1.6773601E+000
 1.1603320E+000, 1.2019062E-001, 2.4918367E-001, 1.7346240E+000
 1.2422763E+000, 1.0343331E-001, 3.0408163E-001, 1.8016022E+000
 1.3242207E+000, 8.2642467E-002, 3.5897959E-001, 1.8027335E+000
 1.4061650E+000, 7.2275169E-002, 4.1387755E-001, 1.7835312E+000
NaN,NaN, 4.6877551E-001, 1.7481625E+000
NaN,NaN, 5.2367347E-001, 1.7006754E+000
NaN,NaN, 5.7857143E-001, 1.6445432E+000
NaN,NaN, 6.3346939E-001, 1.5823754E+000
NaN,NaN, 6.8836735E-001, 1.5160283E+000
NaN,NaN, 7.4326531E-001, 1.4473101E+000
NaN,NaN, 7.9816327E-001, 1.3778313E+000
NaN,NaN, 8.5306122E-001, 1.2407876E+000
NaN,NaN, 9.0795918E-001, 1.1744739E+000
NaN,NaN, 9.6285714E-001, 1.1101880E+000
NaN,NaN, 1.0177551E+000, 1.0482636E+000
NaN,NaN, 1.0726531E+000, 9.8893733E-001
NaN,NaN, 1.1275510E+000, 9.3231642E-001
NaN,NaN, 1.1824490E+000, 8.7843267E-001
NaN,NaN, 1.2373469E+000, 8.2726137E-001
NaN,NaN, 1.2922449E+000, 7.7880896E-001
NaN,NaN, 1.3471429E+000, 7.3304651E-001
NaN,NaN, 1.4020408E+000, 6.4929577E-001
NaN,NaN, 1.4569388E+000, 6.1112958E-001
NaN,NaN, 1.5118367E+000, 5.7531322E-001
NaN,NaN, 1.5667347E+000, 5.4174730E-001
NaN,NaN, 1.6216327E+000, 5.1031984E-001
NaN,NaN, 1.6765306E+000, 4.8091174E-001
NaN,NaN, 1.7314286E+000, 4.5339629E-001
NaN,NaN, 1.7863265E+000, 4.2764853E-001
NaN,NaN, 1.8412245E+000, 4.0354669E-001
NaN,NaN, 1.8961224E+000, 3.8098296E-001
NaN,NaN, 1.9510204E+000, 3.4007841E-001
NaN,NaN, 2.0059184E+000, 3.2154531E-001
NaN,NaN, 2.0608163E+000, 3.0416833E-001
NaN,NaN, 2.1157143E+000, 2.8786403E-001
NaN,NaN, 2.1706122E+000, 2.7255835E-001
NaN,NaN, 2.2255102E+000, 2.5818324E-001
NaN,NaN, 2.2804082E+000, 2.4467608E-001
NaN,NaN, 2.3353061E+000, 2.3198125E-001
NaN,NaN, 2.3902041E+000, 2.2003992E-001
NaN,NaN, 2.4451020E+000, 2.0879665E-001
NaN,NaN, 2.5000000E+000, 1.8820031E-001
