m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.6688607E-001,-1.9000000E-001, 2.7576355E-001
 5.8672153E-001, 6.3761613E-001,-1.3510204E-001, 3.6066968E-001
 6.6866587E-001, 4.2440191E-001,-8.0204082E-002, 4.8341640E-001
 7.5061022E-001, 3.3796525E-001,-2.5306122E-002, 6.5960120E-001
 8.3255457E-001, 2.7415916E-001, 2.9591837E-002, 1.1869488E+000
 9.1449891E-001, 2.0318375E-001, 8.4489796E-002, 1.3968390E+000
 9.9644326E-001, 1.7063407E-001, 1.3938776E-001, 1.5330944E+000
 1.0783876E+000, 1.5488227E-001, 1.9428571E-001, 1.6173611E+000
 1.1603320E+000, 1.2077902E-001, 2.4918367E-001, 1.6816548E+000
 1.2422763E+000, 1.0432574E-001, 3.0408163E-001, 1.7585057E+000
 1.3242207E+000, 8.3758645E-002, 3.5897959E-001, 1.7637043E+000
 1.4061650E+000, 7.3466242E-002, 4.1387755E-001, 1.7485251E+000
NaN,NaN, 4.6877551E-001, 1.7171567E+000
NaN,NaN, 5.2367347E-001, 1.6738149E+000
NaN,NaN, 5.7857143E-001, 1.6217343E+000
NaN,NaN, 6.3346939E-001, 1.5633107E+000
NaN,NaN, 6.8836735E-001, 1.5004225E+000
NaN,NaN, 7.4326531E-001, 1.4348142E+000
NaN,NaN, 7.9816327E-001, 1.3680384E+000
NaN,NaN, 8.5306122E-001, 1.2354252E+000
NaN,NaN, 9.0795918E-001, 1.1711462E+000
NaN,NaN, 9.6285714E-001, 1.1087923E+000
NaN,NaN, 1.0177551E+000, 1.0485836E+000
NaN,NaN, 1.0726531E+000, 9.9068092E-001
NaN,NaN, 1.1275510E+000, 9.3521012E-001
NaN,NaN, 1.1824490E+000, 8.8224989E-001
NaN,NaN, 1.2373469E+000, 8.3184181E-001
NaN,NaN, 1.2922449E+000, 7.8397970E-001
NaN,NaN, 1.3471429E+000, 7.3866918E-001
NaN,NaN, 1.4020408E+000, 6.5552719E-001
NaN,NaN, 1.4569388E+000, 6.1756267E-001
NaN,NaN, 1.5118367E+000, 5.8189369E-001
NaN,NaN, 1.5667347E+000, 5.4842903E-001
NaN,NaN, 1.6216327E+000, 5.1706968E-001
NaN,NaN, 1.6765306E+000, 4.8768507E-001
NaN,NaN, 1.7314286E+000, 4.6014382E-001
NaN,NaN, 1.7863265E+000, 4.3432429E-001
NaN,NaN, 1.8412245E+000, 4.1012005E-001
NaN,NaN, 1.8961224E+000, 3.8742325E-001
NaN,NaN, 1.9510204E+000, 3.4614759E-001
NaN,NaN, 2.0059184E+000, 3.2739659E-001
NaN,NaN, 2.0608163E+000, 3.0979955E-001
NaN,NaN, 2.1157143E+000, 2.9328436E-001
NaN,NaN, 2.1706122E+000, 2.7777763E-001
NaN,NaN, 2.2255102E+000, 2.6321100E-001
NaN,NaN, 2.2804082E+000, 2.4951943E-001
NaN,NaN, 2.3353061E+000, 2.3663963E-001
NaN,NaN, 2.3902041E+000, 2.2450831E-001
NaN,NaN, 2.4451020E+000, 2.1306476E-001
NaN,NaN, 2.5000000E+000, 1.9203347E-001
