m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6359159E-001,-1.9000000E-001, 2.9499363E-001
 5.8672153E-001, 6.9246830E-001,-1.3510204E-001, 3.8872715E-001
 6.6866587E-001, 4.5195901E-001,-8.0204082E-002, 5.2481828E-001
 7.5061022E-001, 3.5696151E-001,-2.5306122E-002, 7.2033577E-001
 8.3255457E-001, 2.8760067E-001, 2.9591837E-002, 1.2816562E+000
 9.1449891E-001, 2.1136115E-001, 8.4489796E-002, 1.4855638E+000
 9.9644326E-001, 1.7651820E-001, 1.3938776E-001, 1.6174859E+000
 1.0783876E+000, 1.5992270E-001, 1.9428571E-001, 1.6975801E+000
 1.1603320E+000, 1.2385952E-001, 2.4918367E-001, 1.7561828E+000
 1.2422763E+000, 1.0646958E-001, 3.0408163E-001, 1.8217981E+000
 1.3242207E+000, 8.4968893E-002, 3.5897959E-001, 1.8210619E+000
 1.4061650E+000, 7.4218930E-002, 4.1387755E-001, 1.7997639E+000
NaN,NaN, 4.6877551E-001, 1.7626516E+000
NaN,NaN, 5.2367347E-001, 1.7143938E+000
NaN,NaN, 5.7857143E-001, 1.6581264E+000
NaN,NaN, 6.3346939E-001, 1.5960299E+000
NaN,NaN, 6.8836735E-001, 1.5297403E+000
NaN,NaN, 7.4326531E-001, 1.4608059E+000
NaN,NaN, 7.9816327E-001, 1.3907546E+000
NaN,NaN, 8.5306122E-001, 1.2521705E+000
NaN,NaN, 9.0795918E-001, 1.1850445E+000
NaN,NaN, 9.6285714E-001, 1.1199726E+000
NaN,NaN, 1.0177551E+000, 1.0573302E+000
NaN,NaN, 1.0726531E+000, 9.9734936E-001
NaN,NaN, 1.1275510E+000, 9.4006999E-001
NaN,NaN, 1.1824490E+000, 8.8554579E-001
NaN,NaN, 1.2373469E+000, 8.3381758E-001
NaN,NaN, 1.2922449E+000, 7.8490556E-001
NaN,NaN, 1.3471429E+000, 7.3879431E-001
NaN,NaN, 1.4020408E+000, 6.5462468E-001
NaN,NaN, 1.4569388E+000, 6.1628561E-001
NaN,NaN, 1.5118367E+000, 5.8025145E-001
NaN,NaN, 1.5667347E+000, 5.4642834E-001
NaN,NaN, 1.6216327E+000, 5.1471595E-001
NaN,NaN, 1.6765306E+000, 4.8499830E-001
NaN,NaN, 1.7314286E+000, 4.5716052E-001
NaN,NaN, 1.7863265E+000, 4.3108441E-001
NaN,NaN, 1.8412245E+000, 4.0666515E-001
NaN,NaN, 1.8961224E+000, 3.8380323E-001
NaN,NaN, 1.9510204E+000, 3.4237223E-001
NaN,NaN, 2.0059184E+000, 3.2361828E-001
NaN,NaN, 2.0608163E+000, 3.0604983E-001
NaN,NaN, 2.1157143E+000, 2.8958611E-001
NaN,NaN, 2.1706122E+000, 2.7415303E-001
NaN,NaN, 2.2255102E+000, 2.5967635E-001
NaN,NaN, 2.2804082E+000, 2.4607935E-001
NaN,NaN, 2.3353061E+000, 2.3329401E-001
NaN,NaN, 2.3902041E+000, 2.2125536E-001
NaN,NaN, 2.4451020E+000, 2.0990753E-001
NaN,NaN, 2.5000000E+000, 1.8908754E-001
