m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5426231E-001,-1.9000000E-001, 2.9445583E-001
 5.8672153E-001, 6.8560873E-001,-1.3510204E-001, 3.8802939E-001
 6.6866587E-001, 4.4697679E-001,-8.0204082E-002, 5.2384747E-001
 7.5061022E-001, 3.5164001E-001,-2.5306122E-002, 7.1919306E-001
 8.3255457E-001, 2.8208731E-001, 2.9591837E-002, 1.2808491E+000
 9.1449891E-001, 2.0648017E-001, 8.4489796E-002, 1.4883952E+000
 9.9644326E-001, 1.7183617E-001, 1.3938776E-001, 1.6248924E+000
 1.0783876E+000, 1.5566405E-001, 1.9428571E-001, 1.7071651E+000
 1.1603320E+000, 1.2021183E-001, 2.4918367E-001, 1.7652772E+000
 1.2422763E+000, 1.0315837E-001, 3.0408163E-001, 1.8265908E+000
 1.3242207E+000, 8.2240853E-002, 3.5897959E-001, 1.8243676E+000
 1.4061650E+000, 7.1861705E-002, 4.1387755E-001, 1.8025317E+000
NaN,NaN, 4.6877551E-001, 1.7657245E+000
NaN,NaN, 5.2367347E-001, 1.7178453E+000
NaN,NaN, 5.7857143E-001, 1.6619626E+000
NaN,NaN, 6.3346939E-001, 1.6002380E+000
NaN,NaN, 6.8836735E-001, 1.5343128E+000
NaN,NaN, 7.4326531E-001, 1.4656864E+000
NaN,NaN, 7.9816327E-001, 1.3957221E+000
NaN,NaN, 8.5306122E-001, 1.2563530E+000
NaN,NaN, 9.0795918E-001, 1.1885604E+000
NaN,NaN, 9.6285714E-001, 1.1228161E+000
NaN,NaN, 1.0177551E+000, 1.0594860E+000
NaN,NaN, 1.0726531E+000, 9.9885603E-001
NaN,NaN, 1.1275510E+000, 9.4107605E-001
NaN,NaN, 1.1824490E+000, 8.8620354E-001
NaN,NaN, 1.2373469E+000, 8.3423484E-001
NaN,NaN, 1.2922449E+000, 7.8511853E-001
NaN,NaN, 1.3471429E+000, 7.3879297E-001
NaN,NaN, 1.4020408E+000, 6.5421259E-001
NaN,NaN, 1.4569388E+000, 6.1576253E-001
NaN,NaN, 1.5118367E+000, 5.7970422E-001
NaN,NaN, 1.5667347E+000, 5.4590647E-001
NaN,NaN, 1.6216327E+000, 5.1423970E-001
NaN,NaN, 1.6765306E+000, 4.8457353E-001
NaN,NaN, 1.7314286E+000, 4.5678915E-001
NaN,NaN, 1.7863265E+000, 4.3078049E-001
NaN,NaN, 1.8412245E+000, 4.0644744E-001
NaN,NaN, 1.8961224E+000, 3.8368278E-001
NaN,NaN, 1.9510204E+000, 3.4244544E-001
NaN,NaN, 2.0059184E+000, 3.2378813E-001
NaN,NaN, 2.0608163E+000, 3.0631647E-001
NaN,NaN, 2.1157143E+000, 2.8994245E-001
NaN,NaN, 2.1706122E+000, 2.7458371E-001
NaN,NaN, 2.2255102E+000, 2.6016387E-001
NaN,NaN, 2.2804082E+000, 2.4660897E-001
NaN,NaN, 2.3353061E+000, 2.3384855E-001
NaN,NaN, 2.3902041E+000, 2.2182496E-001
NaN,NaN, 2.4451020E+000, 2.1048983E-001
NaN,NaN, 2.5000000E+000, 1.8971733E-001
