m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.3302686E-001,-1.9000000E-001, 2.8466471E-001
 5.8672153E-001, 6.7011804E-001,-1.3510204E-001, 3.7667594E-001
 6.6866587E-001, 4.3757137E-001,-8.0204082E-002, 5.1183607E-001
 7.5061022E-001, 3.4558415E-001,-2.5306122E-002, 7.0765988E-001
 8.3255457E-001, 2.7837631E-001, 2.9591837E-002, 1.2748213E+000
 9.1449891E-001, 2.0460691E-001, 8.4489796E-002, 1.4762825E+000
 9.9644326E-001, 1.7080408E-001, 1.3938776E-001, 1.6070027E+000
 1.0783876E+000, 1.5482336E-001, 1.9428571E-001, 1.6853006E+000
 1.1603320E+000, 1.1990064E-001, 2.4918367E-001, 1.7422650E+000
 1.2422763E+000, 1.0300104E-001, 3.0408163E-001, 1.8068361E+000
 1.3242207E+000, 8.2170354E-002, 3.5897959E-001, 1.8065440E+000
 1.4061650E+000, 7.1727733E-002, 4.1387755E-001, 1.7861021E+000
NaN,NaN, 4.6877551E-001, 1.7499943E+000
NaN,NaN, 5.2367347E-001, 1.7024468E+000
NaN,NaN, 5.7857143E-001, 1.6467048E+000
NaN,NaN, 6.3346939E-001, 1.5853487E+000
NaN,NaN, 6.8836735E-001, 1.5204314E+000
NaN,NaN, 7.4326531E-001, 1.4532711E+000
NaN,NaN, 7.9816327E-001, 1.3849152E+000
NaN,NaN, 8.5306122E-001, 1.2484158E+000
NaN,NaN, 9.0795918E-001, 1.1819411E+000
NaN,NaN, 9.6285714E-001, 1.1174417E+000
NaN,NaN, 1.0177551E+000, 1.0552144E+000
NaN,NaN, 1.0726531E+000, 9.9551740E-001
NaN,NaN, 1.1275510E+000, 9.3852769E-001
NaN,NaN, 1.1824490E+000, 8.8433429E-001
NaN,NaN, 1.2373469E+000, 8.3295280E-001
NaN,NaN, 1.2922449E+000, 7.8437495E-001
NaN,NaN, 1.3471429E+000, 7.3854922E-001
NaN,NaN, 1.4020408E+000, 6.5470917E-001
NaN,NaN, 1.4569388E+000, 6.1646334E-001
NaN,NaN, 1.5118367E+000, 5.8053940E-001
NaN,NaN, 1.5667347E+000, 5.4683891E-001
NaN,NaN, 1.6216327E+000, 5.1524537E-001
NaN,NaN, 1.6765306E+000, 4.8562721E-001
NaN,NaN, 1.7314286E+000, 4.5785390E-001
NaN,NaN, 1.7863265E+000, 4.3182907E-001
NaN,NaN, 1.8412245E+000, 4.0745705E-001
NaN,NaN, 1.8961224E+000, 3.8463610E-001
NaN,NaN, 1.9510204E+000, 3.4326262E-001
NaN,NaN, 2.0059184E+000, 3.2452540E-001
NaN,NaN, 2.0608163E+000, 3.0696379E-001
NaN,NaN, 2.1157143E+000, 2.9049023E-001
NaN,NaN, 2.1706122E+000, 2.7502484E-001
NaN,NaN, 2.2255102E+000, 2.6049866E-001
NaN,NaN, 2.2804082E+000, 2.4685175E-001
NaN,NaN, 2.3353061E+000, 2.3402548E-001
NaN,NaN, 2.3902041E+000, 2.2196357E-001
NaN,NaN, 2.4451020E+000, 2.1060999E-001
NaN,NaN, 2.5000000E+000, 1.8980502E-001
