m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4328485E-001,-1.9000000E-001, 2.9848896E-001
 5.8672153E-001, 6.9220764E-001,-1.3510204E-001, 3.9168514E-001
 6.6866587E-001, 4.5955580E-001,-8.0204082E-002, 5.2659790E-001
 7.5061022E-001, 3.6539396E-001,-2.5306122E-002, 7.2028405E-001
 8.3255457E-001, 2.9586950E-001, 2.9591837E-002, 1.2772937E+000
 9.1449891E-001, 2.1872400E-001, 8.4489796E-002, 1.4874907E+000
 9.9644326E-001, 1.8327804E-001, 1.3938776E-001, 1.6240497E+000
 1.0783876E+000, 1.6630862E-001, 1.9428571E-001, 1.7061773E+000
 1.1603320E+000, 1.2935682E-001, 2.4918367E-001, 1.7675624E+000
 1.2422763E+000, 1.1146293E-001, 3.0408163E-001, 1.8390184E+000
 1.3242207E+000, 8.9238249E-002, 3.5897959E-001, 1.8409258E+000
 1.4061650E+000, 7.8075688E-002, 4.1387755E-001, 1.8219887E+000
NaN,NaN, 4.6877551E-001, 1.7866691E+000
NaN,NaN, 5.2367347E-001, 1.7393220E+000
NaN,NaN, 5.7857143E-001, 1.6833289E+000
NaN,NaN, 6.3346939E-001, 1.6211493E+000
NaN,NaN, 6.8836735E-001, 1.5549209E+000
NaN,NaN, 7.4326531E-001, 1.4863128E+000
NaN,NaN, 7.9816327E-001, 1.4165586E+000
NaN,NaN, 8.5306122E-001, 1.2779357E+000
NaN,NaN, 9.0795918E-001, 1.2104828E+000
NaN,NaN, 9.6285714E-001, 1.1449094E+000
NaN,NaN, 1.0177551E+000, 1.0815886E+000
NaN,NaN, 1.0726531E+000, 1.0207450E+000
NaN,NaN, 1.1275510E+000, 9.6255040E-001
NaN,NaN, 1.1824490E+000, 9.0714497E-001
NaN,NaN, 1.2373469E+000, 8.5458764E-001
NaN,NaN, 1.2922449E+000, 8.0483304E-001
NaN,NaN, 1.3471429E+000, 7.5782830E-001
NaN,NaN, 1.4020408E+000, 6.7182495E-001
NaN,NaN, 1.4569388E+000, 6.3262285E-001
NaN,NaN, 1.5118367E+000, 5.9580014E-001
NaN,NaN, 1.5667347E+000, 5.6124364E-001
NaN,NaN, 1.6216327E+000, 5.2883858E-001
NaN,NaN, 1.6765306E+000, 4.9846234E-001
NaN,NaN, 1.7314286E+000, 4.6999346E-001
NaN,NaN, 1.7863265E+000, 4.4332124E-001
NaN,NaN, 1.8412245E+000, 4.1834505E-001
NaN,NaN, 1.8961224E+000, 3.9496371E-001
NaN,NaN, 1.9510204E+000, 3.5257066E-001
NaN,NaN, 2.0059184E+000, 3.3336012E-001
NaN,NaN, 2.0608163E+000, 3.1534637E-001
NaN,NaN, 2.1157143E+000, 2.9844482E-001
NaN,NaN, 2.1706122E+000, 2.8257905E-001
NaN,NaN, 2.2255102E+000, 2.6767406E-001
NaN,NaN, 2.2804082E+000, 2.5365883E-001
NaN,NaN, 2.3353061E+000, 2.4046408E-001
NaN,NaN, 2.3902041E+000, 2.2803121E-001
NaN,NaN, 2.4451020E+000, 2.1631543E-001
NaN,NaN, 2.5000000E+000, 1.9485128E-001
