m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2991150E-001,-1.9000000E-001, 2.8109621E-001
 5.8672153E-001, 6.6635294E-001,-1.3510204E-001, 3.7234581E-001
 6.6866587E-001, 4.3458238E-001,-8.0204082E-002, 5.0738460E-001
 7.5061022E-001, 3.4306687E-001,-2.5306122E-002, 7.0423376E-001
 8.3255457E-001, 2.7641821E-001, 2.9591837E-002, 1.2769472E+000
 9.1449891E-001, 2.0324925E-001, 8.4489796E-002, 1.4778119E+000
 9.9644326E-001, 1.6994207E-001, 1.3938776E-001, 1.6069592E+000
 1.0783876E+000, 1.5398682E-001, 1.9428571E-001, 1.6818749E+000
 1.1603320E+000, 1.1949129E-001, 2.4918367E-001, 1.7365653E+000
 1.2422763E+000, 1.0292256E-001, 3.0408163E-001, 1.8018617E+000
 1.3242207E+000, 8.2345518E-002, 3.5897959E-001, 1.8034883E+000
 1.4061650E+000, 7.2097689E-002, 4.1387755E-001, 1.7850377E+000
NaN,NaN, 4.6877551E-001, 1.7505685E+000
NaN,NaN, 5.2367347E-001, 1.7041125E+000
NaN,NaN, 5.7857143E-001, 1.6489864E+000
NaN,NaN, 6.3346939E-001, 1.5877119E+000
NaN,NaN, 6.8836735E-001, 1.5223469E+000
NaN,NaN, 7.4326531E-001, 1.4544267E+000
NaN,NaN, 7.9816327E-001, 1.3853714E+000
NaN,NaN, 8.5306122E-001, 1.2487224E+000
NaN,NaN, 9.0795918E-001, 1.1826396E+000
NaN,NaN, 9.6285714E-001, 1.1185673E+000
NaN,NaN, 1.0177551E+000, 1.0567862E+000
NaN,NaN, 1.0726531E+000, 9.9753134E-001
NaN,NaN, 1.1275510E+000, 9.4095560E-001
NaN,NaN, 1.1824490E+000, 8.8707684E-001
NaN,NaN, 1.2373469E+000, 8.3589984E-001
NaN,NaN, 1.2922449E+000, 7.8741020E-001
NaN,NaN, 1.3471429E+000, 7.4154938E-001
NaN,NaN, 1.4020408E+000, 6.5746672E-001
NaN,NaN, 1.4569388E+000, 6.1912089E-001
NaN,NaN, 1.5118367E+000, 5.8311109E-001
NaN,NaN, 1.5667347E+000, 5.4933198E-001
NaN,NaN, 1.6216327E+000, 5.1767253E-001
NaN,NaN, 1.6765306E+000, 4.8801405E-001
NaN,NaN, 1.7314286E+000, 4.6023795E-001
NaN,NaN, 1.7863265E+000, 4.3422709E-001
NaN,NaN, 1.8412245E+000, 4.0987275E-001
NaN,NaN, 1.8961224E+000, 3.8707221E-001
NaN,NaN, 1.9510204E+000, 3.4573088E-001
NaN,NaN, 2.0059184E+000, 3.2699298E-001
NaN,NaN, 2.0608163E+000, 3.0941824E-001
NaN,NaN, 2.1157143E+000, 2.9291978E-001
NaN,NaN, 2.1706122E+000, 2.7741719E-001
NaN,NaN, 2.2255102E+000, 2.6284425E-001
NaN,NaN, 2.2804082E+000, 2.4914105E-001
NaN,NaN, 2.3353061E+000, 2.3624095E-001
NaN,NaN, 2.3902041E+000, 2.2408596E-001
NaN,NaN, 2.4451020E+000, 2.1262312E-001
NaN,NaN, 2.5000000E+000, 1.9158603E-001
