m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5286493E-001,-1.9000000E-001, 3.0219849E-001
 5.8672153E-001, 7.0004683E-001,-1.3510204E-001, 3.9430309E-001
 6.6866587E-001, 4.6496113E-001,-8.0204082E-002, 5.2643931E-001
 7.5061022E-001, 3.6943775E-001,-2.5306122E-002, 7.1506809E-001
 8.3255457E-001, 2.9895049E-001, 2.9591837E-002, 1.2630754E+000
 9.1449891E-001, 2.2087232E-001, 8.4489796E-002, 1.4748444E+000
 9.9644326E-001, 1.8504753E-001, 1.3938776E-001, 1.6134881E+000
 1.0783876E+000, 1.6785539E-001, 1.9428571E-001, 1.6985975E+000
 1.1603320E+000, 1.3052933E-001, 2.4918367E-001, 1.7621145E+000
 1.2422763E+000, 1.1255269E-001, 3.0408163E-001, 1.8337450E+000
 1.3242207E+000, 9.0180660E-002, 3.5897959E-001, 1.8356956E+000
 1.4061650E+000, 7.9030748E-002, 4.1387755E-001, 1.8175265E+000
NaN,NaN, 4.6877551E-001, 1.7835387E+000
NaN,NaN, 5.2367347E-001, 1.7377869E+000
NaN,NaN, 5.7857143E-001, 1.6833159E+000
NaN,NaN, 6.3346939E-001, 1.6224931E+000
NaN,NaN, 6.8836735E-001, 1.5570862E+000
NaN,NaN, 7.4326531E-001, 1.4886806E+000
NaN,NaN, 7.9816327E-001, 1.4187998E+000
NaN,NaN, 8.5306122E-001, 1.2793510E+000
NaN,NaN, 9.0795918E-001, 1.2116097E+000
NaN,NaN, 9.6285714E-001, 1.1459223E+000
NaN,NaN, 1.0177551E+000, 1.0826304E+000
NaN,NaN, 1.0726531E+000, 1.0219956E+000
NaN,NaN, 1.1275510E+000, 9.6412517E-001
NaN,NaN, 1.1824490E+000, 9.0900747E-001
NaN,NaN, 1.2373469E+000, 8.5659392E-001
NaN,NaN, 1.2922449E+000, 8.0687612E-001
NaN,NaN, 1.3471429E+000, 7.5982775E-001
NaN,NaN, 1.4020408E+000, 6.7353810E-001
NaN,NaN, 1.4569388E+000, 6.3413348E-001
NaN,NaN, 1.5118367E+000, 5.9711285E-001
NaN,NaN, 1.5667347E+000, 5.6238210E-001
NaN,NaN, 1.6216327E+000, 5.2980657E-001
NaN,NaN, 1.6765306E+000, 4.9928203E-001
NaN,NaN, 1.7314286E+000, 4.7070571E-001
NaN,NaN, 1.7863265E+000, 4.4395277E-001
NaN,NaN, 1.8412245E+000, 4.1889879E-001
NaN,NaN, 1.8961224E+000, 3.9543525E-001
NaN,NaN, 1.9510204E+000, 3.5284280E-001
NaN,NaN, 2.0059184E+000, 3.3351060E-001
NaN,NaN, 2.0608163E+000, 3.1537253E-001
NaN,NaN, 2.1157143E+000, 2.9835842E-001
NaN,NaN, 2.1706122E+000, 2.8240365E-001
NaN,NaN, 2.2255102E+000, 2.6743264E-001
NaN,NaN, 2.2804082E+000, 2.5337299E-001
NaN,NaN, 2.3353061E+000, 2.4015442E-001
NaN,NaN, 2.3902041E+000, 2.2771744E-001
NaN,NaN, 2.4451020E+000, 2.1599834E-001
NaN,NaN, 2.5000000E+000, 1.9447836E-001
