m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0323519E+001,-1.9000000E-002, 1.6781966E+000
 6.1853826E-002, 8.4521596E+000,-8.8505155E-003, 1.7890061E+000
 7.1315140E-002, 8.4521596E+000, 1.2989691E-003, 1.9005230E+000
 8.0776606E-002, 7.1135942E+000, 1.1448454E-002, 1.9907926E+000
 9.0238177E-002, 5.6080396E+000, 2.1597938E-002, 2.0838584E+000
 9.9699822E-002, 4.9133698E+000, 3.1747423E-002, 2.1666429E+000
 1.0916152E-001, 4.3501245E+000, 4.1896907E-002, 2.2361052E+000
 1.1862326E-001, 3.8842395E+000, 5.2046392E-002, 2.2954880E+000
 1.2808504E-001, 3.2109856E+000, 6.2195876E-002, 2.3497213E+000
 1.3754684E-001, 2.9244501E+000, 7.2345361E-002, 2.4018566E+000
 1.4700866E-001, 2.6744100E+000, 8.2494845E-002, 2.4525528E+000
 1.5647050E-001, 2.4544958E+000, 9.2644330E-002, 2.5013373E+000
 1.6593236E-001, 2.2597761E+000, 1.0279381E-001, 2.5479824E+000
 1.7539422E-001, 1.9842777E+000, 1.1294330E-001, 2.5926545E+000
 1.8485610E-001, 1.9842777E+000, 1.2309278E-001, 2.6353419E+000
 1.9431798E-001, 1.8410547E+000, 1.3324227E-001, 2.6753458E+000
 2.0377987E-001, 1.7117779E+000, 1.4339175E-001, 2.7114819E+000
 2.1324177E-001, 1.5310299E+000, 1.5354124E-001, 2.7420902E+000
 2.2270367E-001, 1.4305883E+000, 1.6369072E-001, 2.7661184E+000
 2.3216558E-001, 1.3388436E+000, 1.7384021E-001, 2.7845599E+000
 2.4162749E-001, 1.2548507E+000, 1.8398969E-001, 2.7999227E+000
 2.5108941E-001, 1.1397929E+000, 1.9413918E-001, 2.8136751E+000
 2.6055133E-001, 1.0716874E+000, 2.0428866E-001, 2.8258428E+000
 2.7001325E-001, 1.0087595E+000, 2.1443814E-001, 2.8360632E+000
 2.7947518E-001, 9.5051465E-001, 2.2458763E-001, 2.8435728E+000
 2.8893711E-001, 8.9651731E-001, 2.3473711E-001, 2.8467304E+000
 2.9839904E-001, 8.7286744E-001, 2.4488660E-001, 2.8438479E+000
 3.0786097E-001, 8.2424680E-001, 2.5503608E-001, 2.8340499E+000
 3.1732291E-001, 7.7895652E-001, 2.6518557E-001, 2.8181700E+000
 3.2678484E-001, 7.3672890E-001, 2.7533505E-001, 2.7979102E+000
 3.3624678E-001, 6.8260457E-001, 2.8548454E-001, 2.7749687E+000
 3.4570872E-001, 6.4679653E-001, 2.9563402E-001, 2.7506056E+000
 3.5517066E-001, 6.1328079E-001, 3.0578351E-001, 2.7255343E+000
 3.6463260E-001, 5.8189211E-001, 3.1593299E-001, 2.6992794E+000
 3.7409455E-001, 5.4357392E-001, 3.2608247E-001, 2.6695327E+000
 3.8355649E-001, 5.1671265E-001, 3.3623196E-001, 2.6338150E+000
 3.9301843E-001, 4.9146916E-001, 3.4638144E-001, 2.5918302E+000
 4.0248038E-001, 4.6772843E-001, 3.5653093E-001, 2.5455131E+000
 4.1194233E-001, 4.6772843E-001, 3.6668041E-001, 2.4960871E+000
