m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.7864762E+000,-1.9000000E-002, 1.6503537E+000
 6.1853826E-002, 8.1889974E+000,-8.8505155E-003, 1.7493141E+000
 7.1315140E-002, 8.1889974E+000, 1.2989691E-003, 1.8540932E+000
 8.0776606E-002, 7.0077222E+000, 1.1448454E-002, 1.9503902E+000
 9.0238177E-002, 5.7044443E+000, 2.1597938E-002, 2.0448673E+000
 9.9699822E-002, 5.0447522E+000, 3.1747423E-002, 2.1349996E+000
 1.0916152E-001, 4.5005473E+000, 4.1896907E-002, 2.2189561E+000
 1.1862326E-001, 4.0438631E+000, 5.2046392E-002, 2.2946963E+000
 1.2808504E-001, 3.3771162E+000, 6.2195876E-002, 2.3622809E+000
 1.3754684E-001, 3.0882276E+000, 7.2345361E-002, 2.4242316E+000
 1.4700866E-001, 2.8345119E+000, 8.2494845E-002, 2.4830681E+000
 1.5647050E-001, 2.6101203E+000, 9.2644330E-002, 2.5398373E+000
 1.6593236E-001, 2.4106425E+000, 1.0279381E-001, 2.5945088E+000
 1.7539422E-001, 2.1210613E+000, 1.1294330E-001, 2.6470731E+000
 1.8485610E-001, 2.1210613E+000, 1.2309278E-001, 2.6976258E+000
 1.9431798E-001, 1.9745793E+000, 1.3324227E-001, 2.7462464E+000
 2.0377987E-001, 1.8417412E+000, 1.4339175E-001, 2.7920885E+000
 2.1324177E-001, 1.6468077E+000, 1.5354124E-001, 2.8333443E+000
 2.2270367E-001, 1.5426559E+000, 1.6369072E-001, 2.8684856E+000
 2.3216558E-001, 1.4470743E+000, 1.7384021E-001, 2.8980551E+000
 2.4162749E-001, 1.3591703E+000, 1.8398969E-001, 2.9244760E+000
 2.5108941E-001, 1.2306533E+000, 1.9413918E-001, 2.9500431E+000
 2.6055133E-001, 1.1588416E+000, 2.0428866E-001, 2.9759655E+000
 2.7001325E-001, 1.0923366E+000, 2.1443814E-001, 3.0017838E+000
 2.7947518E-001, 1.0306692E+000, 2.2458763E-001, 3.0264322E+000
 2.8893711E-001, 9.7342038E-001, 2.3473711E-001, 3.0480059E+000
 2.9839904E-001, 9.4387657E-001, 2.4488660E-001, 3.0643964E+000
 3.0786097E-001, 8.9229343E-001, 2.5503608E-001, 3.0733357E+000
 3.1732291E-001, 8.4422361E-001, 2.6518557E-001, 3.0733381E+000
 3.2678484E-001, 7.9938783E-001, 2.7533505E-001, 3.0652282E+000
 3.3624678E-001, 7.4026943E-001, 2.8548454E-001, 3.0521807E+000
 3.4570872E-001, 7.0215037E-001, 2.9563402E-001, 3.0357230E+000
 3.5517066E-001, 6.6643367E-001, 3.0578351E-001, 3.0156850E+000
 3.6463260E-001, 6.3294236E-001, 3.1593299E-001, 2.9918336E+000
 3.7409455E-001, 5.9195705E-001, 3.2608247E-001, 2.9641557E+000
 3.8355649E-001, 5.6310193E-001, 3.3623196E-001, 2.9318452E+000
 3.9301843E-001, 5.3592710E-001, 3.4638144E-001, 2.8942140E+000
 4.0248038E-001, 5.1031597E-001, 3.5653093E-001, 2.8511806E+000
 4.1194233E-001, 5.1031597E-001, 3.6668041E-001, 2.8026631E+000
 4.2140427E-001, 4.8104573E-001, 3.7682990E-001, 2.7497496E+000
 4.3086622E-001, 4.5876370E-001, 3.8697938E-001, 2.6928556E+000
 4.4032817E-001, 4.3768367E-001, 3.9712887E-001, 2.6320956E+000
 4.4979012E-001, 4.1772791E-001, 4.0727835E-001, 2.5689662E+000
 4.5925207E-001, 3.9612362E-001, 4.1742784E-001, 2.5045407E+000
 4.6871402E-001, 3.7865780E-001, 4.2757732E-001, 2.4379671E+000
 4.7817597E-001, 3.6207397E-001, 4.3772680E-001, 2.3674252E+000
 4.8763792E-001, 3.4631911E-001, 4.4787629E-001, 2.2933489E+000
 4.9709988E-001, 3.2984768E-001, 4.5802577E-001, 2.2170580E+000
 5.0656183E-001, 3.1601547E-001, 4.6817526E-001, 2.1401434E+000
 5.1602378E-001, 3.0284481E-001, 4.7832474E-001, 2.0634382E+000
 5.2548574E-001, 3.0284481E-001, 4.8847423E-001, 1.9878865E+000
 5.3494769E-001, 2.9029765E-001, 4.9862371E-001, 1.9140810E+000
 5.4440964E-001, 2.7734715E-001, 5.0877320E-001, 1.8421514E+000
 5.5387160E-001, 2.6631052E-001, 5.1892268E-001, 1.7720557E+000
 5.6333355E-001, 2.5577692E-001, 5.2907216E-001, 1.7038020E+000
 5.7279551E-001, 2.4571761E-001, 5.3922165E-001, 1.6369860E+000
 5.8225746E-001, 2.3523339E-001, 5.4937113E-001, 1.5709387E+000
 5.9171942E-001, 2.2636901E-001, 5.5952062E-001, 1.5055539E+000
 6.0118137E-001, 2.1789039E-001, 5.6967010E-001, 1.4412144E+000
 6.1064333E-001, 2.0977528E-001, 5.7981959E-001, 1.3781906E+000
 6.2010529E-001, 2.0105469E-001, 5.8996907E-001, 1.3169015E+000
 6.2956724E-001, 1.9388858E-001, 6.0011856E-001, 1.2003750E+000
 6.3902920E-001, 1.9388858E-001, 6.1026804E-001, 1.1452113E+000
 6.4849116E-001, 1.8702101E-001, 6.2041753E-001, 1.0922447E+000
 6.5795311E-001, 1.8043463E-001, 6.3056701E-001, 1.0416291E+000
 6.6741507E-001, 1.7300549E-001, 6.4071649E-001, 9.9336175E-001
 6.7687703E-001, 1.6717629E-001, 6.5086598E-001, 9.4728012E-001
 6.8633899E-001, 1.6158106E-001, 6.6101546E-001, 9.0326907E-001
 6.9580094E-001, 1.5620616E-001, 6.7116495E-001, 8.6128192E-001
