m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0462773E+001,-1.9000000E-002, 1.7040031E+000
 6.1853826E-002, 8.5714020E+000,-8.8505155E-003, 1.8168982E+000
 7.1315140E-002, 8.5714020E+000, 1.2989691E-003, 1.9303465E+000
 8.0776606E-002, 7.2197252E+000, 1.1448454E-002, 2.0221351E+000
 9.0238177E-002, 5.7843656E+000, 2.1597938E-002, 2.1169168E+000
 9.9699822E-002, 5.0629767E+000, 3.1747423E-002, 2.2011552E+000
 1.0916152E-001, 4.4783714E+000, 4.1896907E-002, 2.2717332E+000
 1.1862326E-001, 3.9946534E+000, 5.2046392E-002, 2.3318353E+000
 1.2808504E-001, 3.2757680E+000, 6.2195876E-002, 2.3866657E+000
 1.3754684E-001, 2.9825208E+000, 7.2345361E-002, 2.4396267E+000
 1.4700866E-001, 2.7263975E+000, 8.2494845E-002, 2.4911174E+000
 1.5647050E-001, 2.5009724E+000, 9.2644330E-002, 2.5401499E+000
 1.6593236E-001, 2.3013102E+000, 1.0279381E-001, 2.5863380E+000
 1.7539422E-001, 2.0175100E+000, 1.1294330E-001, 2.6300708E+000
 1.8485610E-001, 2.0175100E+000, 1.2309278E-001, 2.6718105E+000
 1.9431798E-001, 1.8712965E+000, 1.3324227E-001, 2.7116245E+000
 2.0377987E-001, 1.7393614E+000, 1.4339175E-001, 2.7484099E+000
 2.1324177E-001, 1.5518525E+000, 1.5354124E-001, 2.7802645E+000
 2.2270367E-001, 1.4495896E+000, 1.6369072E-001, 2.8056440E+000
 2.3216558E-001, 1.3561870E+000, 1.7384021E-001, 2.8249853E+000
 2.4162749E-001, 1.2706713E+000, 1.8398969E-001, 2.8401247E+000
 2.5108941E-001, 1.1507419E+000, 1.9413918E-001, 2.8530323E+000
 2.6055133E-001, 1.0815645E+000, 2.0428866E-001, 2.8642392E+000
 2.7001325E-001, 1.0176823E+000, 2.1443814E-001, 2.8733965E+000
 2.7947518E-001, 9.5860076E-001, 2.2458763E-001, 2.8802844E+000
 2.8893711E-001, 9.0388308E-001, 2.3473711E-001, 2.8846961E+000
 2.9839904E-001, 8.7787971E-001, 2.4488660E-001, 2.8854598E+000
 3.0786097E-001, 8.2871707E-001, 2.5503608E-001, 2.8797758E+000
 3.1732291E-001, 7.8296866E-001, 2.6518557E-001, 2.8657593E+000
 3.2678484E-001, 7.4035608E-001, 2.7533505E-001, 2.8438270E+000
 3.3624678E-001, 6.8444443E-001, 2.8548454E-001, 2.8157942E+000
 3.4570872E-001, 6.4834873E-001, 2.9563402E-001, 2.7835834E+000
 3.5517066E-001, 6.1457359E-001, 3.0578351E-001, 2.7486245E+000
 3.6463260E-001, 5.8294809E-001, 3.1593299E-001, 2.7111428E+000
 3.7409455E-001, 5.4352330E-001, 3.2608247E-001, 2.6714351E+000
 3.8355649E-001, 5.1642469E-001, 3.3623196E-001, 2.6294672E+000
 3.9301843E-001, 4.9095512E-001, 3.4638144E-001, 2.5845812E+000
 4.0248038E-001, 4.6700147E-001, 3.5653093E-001, 2.5365278E+000
 4.1194233E-001, 4.6700147E-001, 3.6668041E-001, 2.4857811E+000
 4.2140427E-001, 4.3876860E-001, 3.7682990E-001, 2.4320288E+000
 4.3086622E-001, 4.1805995E-001, 3.8697938E-001, 2.3748113E+000
 4.4032817E-001, 3.9851465E-001, 3.9712887E-001, 2.3145516E+000
 4.4979012E-001, 3.8005485E-001, 4.0727835E-001, 2.2520339E+000
 4.5925207E-001, 3.5942743E-001, 4.1742784E-001, 2.1875864E+000
 4.6871402E-001, 3.4334235E-001, 4.2757732E-001, 2.1212762E+000
 4.7817597E-001, 3.2810068E-001, 4.3772680E-001, 2.0532025E+000
 4.8763792E-001, 3.1364838E-001, 4.4787629E-001, 1.9836328E+000
 4.9709988E-001, 2.9815779E-001, 4.5802577E-001, 1.9135608E+000
 5.0656183E-001, 2.8548759E-001, 4.6817526E-001, 1.8443756E+000
 5.1602378E-001, 2.7344049E-001, 4.7832474E-001, 1.7766201E+000
 5.2548574E-001, 2.7344049E-001, 4.8847423E-001, 1.7099666E+000
 5.3494769E-001, 2.6197855E-001, 4.9862371E-001, 1.6443696E+000
 5.4440964E-001, 2.4997405E-001, 5.0877320E-001, 1.5804569E+000
 5.5387160E-001, 2.3988485E-001, 5.1892268E-001, 1.5186438E+000
 5.6333355E-001, 2.3026515E-001, 5.2907216E-001, 1.4588369E+000
 5.7279551E-001, 2.2108752E-001, 5.3922165E-001, 1.4004610E+000
 5.8225746E-001, 2.1148543E-001, 5.4937113E-001, 1.3427630E+000
 5.9171942E-001, 2.0338674E-001, 5.5952062E-001, 1.2854334E+000
 6.0118137E-001, 1.9564782E-001, 5.6967010E-001, 1.2289992E+000
