m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.5609942E+000,-1.9000000E-002, 1.6600642E+000
 6.1853826E-002, 8.0706971E+000,-8.8505155E-003, 1.7546478E+000
 7.1315140E-002, 8.0706971E+000, 1.2989691E-003, 1.8578464E+000
 8.0776606E-002, 6.9665211E+000, 1.1448454E-002, 1.9571216E+000
 9.0238177E-002, 5.6651008E+000, 2.1597938E-002, 2.0540685E+000
 9.9699822E-002, 5.0399788E+000, 3.1747423E-002, 2.1489783E+000
 1.0916152E-001, 4.5171227E+000, 4.1896907E-002, 2.2407842E+000
 1.1862326E-001, 4.0728068E+000, 5.2046392E-002, 2.3252319E+000
 1.2808504E-001, 3.4239126E+000, 6.2195876E-002, 2.4010277E+000
 1.3754684E-001, 3.1337792E+000, 7.2345361E-002, 2.4702339E+000
 1.4700866E-001, 2.8773889E+000, 8.2494845E-002, 2.5353623E+000
 1.5647050E-001, 2.6495533E+000, 9.2644330E-002, 2.5979086E+000
 1.6593236E-001, 2.4461121E+000, 1.0279381E-001, 2.6582473E+000
 1.7539422E-001, 2.1540737E+000, 1.1294330E-001, 2.7154398E+000
 1.8485610E-001, 2.1540737E+000, 1.2309278E-001, 2.7690855E+000
 1.9431798E-001, 2.0028133E+000, 1.3324227E-001, 2.8191737E+000
 2.0377987E-001, 1.8655261E+000, 1.4339175E-001, 2.8654692E+000
 2.1324177E-001, 1.6713198E+000, 1.5354124E-001, 2.9081401E+000
 2.2270367E-001, 1.5638251E+000, 1.6369072E-001, 2.9469596E+000
 2.3216558E-001, 1.4651790E+000, 1.7384021E-001, 2.9818194E+000
 2.4162749E-001, 1.3744695E+000, 1.8398969E-001, 3.0130454E+000
 2.5108941E-001, 1.2486415E+000, 1.9413918E-001, 3.0409544E+000
 2.6055133E-001, 1.1747069E+000, 2.0428866E-001, 3.0642957E+000
 2.7001325E-001, 1.1062197E+000, 2.1443814E-001, 3.0814231E+000
 2.7947518E-001, 1.0426944E+000, 2.2458763E-001, 3.0918717E+000
 2.8893711E-001, 9.8369866E-001, 2.3473711E-001, 3.0969754E+000
 2.9839904E-001, 9.5607685E-001, 2.4488660E-001, 3.0984578E+000
 3.0786097E-001, 9.0308097E-001, 2.5503608E-001, 3.0961558E+000
 3.1732291E-001, 8.5367672E-001, 2.6518557E-001, 3.0892515E+000
