m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0070780E+001,-1.9000000E-002, 1.6376356E+000
 6.1853826E-002, 8.2697930E+000,-8.8505155E-003, 1.7456268E+000
 7.1315140E-002, 8.2697930E+000, 1.2989691E-003, 1.8545515E+000
 8.0776606E-002, 6.9752513E+000, 1.1448454E-002, 1.9435310E+000
 9.0238177E-002, 5.5189107E+000, 2.1597938E-002, 2.0357359E+000
 9.9699822E-002, 4.8418983E+000, 3.1747423E-002, 2.1182583E+000
 1.0916152E-001, 4.2928713E+000, 4.1896907E-002, 2.1879252E+000
 1.1862326E-001, 3.8386122E+000, 5.2046392E-002, 2.2475905E+000
 1.2808504E-001, 3.1723966E+000, 6.2195876E-002, 2.3019175E+000
 1.3754684E-001, 2.8929508E+000, 7.2345361E-002, 2.3544621E+000
 1.4700866E-001, 2.6486608E+000, 8.2494845E-002, 2.4068628E+000
 1.5647050E-001, 2.4334518E+000, 9.2644330E-002, 2.4586854E+000
 1.6593236E-001, 2.2426490E+000, 1.0279381E-001, 2.5079928E+000
 1.7539422E-001, 1.9665944E+000, 1.1294330E-001, 2.5526831E+000
 1.8485610E-001, 1.9665944E+000, 1.2309278E-001, 2.5914512E+000
 1.9431798E-001, 1.8263163E+000, 1.3324227E-001, 2.6244313E+000
 2.0377987E-001, 1.6995917E+000, 1.4339175E-001, 2.6532293E+000
 2.1324177E-001, 1.5190264E+000, 1.5354124E-001, 2.6801211E+000
 2.2270367E-001, 1.4203970E+000, 1.6369072E-001, 2.7069575E+000
 2.3216558E-001, 1.3302206E+000, 1.7384021E-001, 2.7344453E+000
 2.4162749E-001, 1.2475878E+000, 1.8398969E-001, 2.7615767E+000
 2.5108941E-001, 1.1334146E+000, 1.9413918E-001, 2.7864555E+000
 2.6055133E-001, 1.0664141E+000, 2.0428866E-001, 2.8075621E+000
 2.7001325E-001, 1.0045100E+000, 2.1443814E-001, 2.8244038E+000
 2.7947518E-001, 9.4722647E-001, 2.2458763E-001, 2.8370094E+000
 2.8893711E-001, 8.9413997E-001, 2.3473711E-001, 2.8444216E+000
 2.9839904E-001, 8.7109318E-001, 2.4488660E-001, 2.8446455E+000
 3.0786097E-001, 8.2334074E-001, 2.5503608E-001, 2.8364644E+000
 3.1732291E-001, 7.7885979E-001, 2.6518557E-001, 2.8208855E+000
 3.2678484E-001, 7.3737696E-001, 2.7533505E-001, 2.8006310E+000
 3.3624678E-001, 6.8429856E-001, 2.8548454E-001, 2.7789214E+000
 3.4570872E-001, 6.4905835E-001, 2.9563402E-001, 2.7581672E+000
 3.5517066E-001, 6.1602561E-001, 3.0578351E-001, 2.7387778E+000
 3.6463260E-001, 5.8503480E-001, 3.1593299E-001, 2.7193352E+000
 3.7409455E-001, 5.4693778E-001, 3.2608247E-001, 2.6970702E+000
 3.8355649E-001, 5.2030139E-001, 3.3623196E-001, 2.6694163E+000
 3.9301843E-001, 4.9521397E-001, 3.4638144E-001, 2.6349298E+000
 4.0248038E-001, 4.7156874E-001, 3.5653093E-001, 2.5933345E+000
 4.1194233E-001, 4.7156874E-001, 3.6668041E-001, 2.5451128E+000
 4.2140427E-001, 4.4369935E-001, 3.7682990E-001, 2.4917400E+000
 4.3086622E-001, 4.2321108E-001, 3.8697938E-001, 2.4358041E+000
 4.4032817E-001, 4.0383844E-001, 3.9712887E-001, 2.3789836E+000
 4.4979012E-001, 3.8550907E-001, 4.0727835E-001, 2.3214404E+000
 4.5925207E-001, 3.6471988E-001, 4.1742784E-001, 2.2627418E+000
 4.6871402E-001, 3.4873745E-001, 4.2757732E-001, 2.2030151E+000
 4.7817597E-001, 3.3357441E-001, 4.3772680E-001, 2.1428097E+000
 4.8763792E-001, 3.1917967E-001, 4.4787629E-001, 2.0819198E+000
 4.9709988E-001, 3.0330611E-001, 4.5802577E-001, 2.0191978E+000
 5.0656183E-001, 2.9069323E-001, 4.6817526E-001, 1.9544852E+000
 5.1602378E-001, 2.7869158E-001, 4.7832474E-001, 1.8886677E+000
 5.2548574E-001, 2.7869158E-001, 4.8847423E-001, 1.8229374E+000
 5.3494769E-001, 2.6726385E-001, 4.9862371E-001, 1.7578752E+000
 5.4440964E-001, 2.5482346E-001, 5.0877320E-001, 1.6936698E+000
 5.5387160E-001, 2.4477215E-001, 5.1892268E-001, 1.6303291E+000
 5.6333355E-001, 2.3518283E-001, 5.2907216E-001, 1.5677695E+000
