m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.3673942E+000,-1.9000000E-002, 1.6521025E+000
 6.1853826E-002, 7.9374884E+000,-8.8505155E-003, 1.7439221E+000
 7.1315140E-002, 7.9374884E+000, 1.2989691E-003, 1.8453397E+000
 8.0776606E-002, 6.8946086E+000, 1.1448454E-002, 1.9450845E+000
 9.0238177E-002, 5.7440626E+000, 2.1597938E-002, 2.0414301E+000
 9.9699822E-002, 5.1177041E+000, 3.1747423E-002, 2.1363842E+000
 1.0916152E-001, 4.5892738E+000, 4.1896907E-002, 2.2305039E+000
 1.1862326E-001, 4.1380118E+000, 5.2046392E-002, 2.3200904E+000
 1.2808504E-001, 3.4894796E+000, 6.2195876E-002, 2.4014951E+000
 1.3754684E-001, 3.1918870E+000, 7.2345361E-002, 2.4751057E+000
 1.4700866E-001, 2.9291348E+000, 8.2494845E-002, 2.5435165E+000
 1.5647050E-001, 2.6957507E+000, 9.2644330E-002, 2.6085365E+000
 1.6593236E-001, 2.4873379E+000, 1.0279381E-001, 2.6701468E+000
 1.7539422E-001, 2.1882299E+000, 1.1294330E-001, 2.7270389E+000
 1.8485610E-001, 2.1882299E+000, 1.2309278E-001, 2.7781053E+000
 1.9431798E-001, 2.0340185E+000, 1.3324227E-001, 2.8238656E+000
 2.0377987E-001, 1.8940345E+000, 1.4339175E-001, 2.8658917E+000
 2.1324177E-001, 1.6942404E+000, 1.5354124E-001, 2.9057371E+000
 2.2270367E-001, 1.5851890E+000, 1.6369072E-001, 2.9441416E+000
 2.3216558E-001, 1.4851805E+000, 1.7384021E-001, 2.9811631E+000
 2.4162749E-001, 1.3932897E+000, 1.8398969E-001, 3.0161169E+000
 2.5108941E-001, 1.2623915E+000, 1.9413918E-001, 3.0474617E+000
 2.6055133E-001, 1.1878623E+000, 2.0428866E-001, 3.0728445E+000
 2.7001325E-001, 1.1189046E+000, 2.1443814E-001, 3.0908392E+000
 2.7947518E-001, 1.0550224E+000, 2.2458763E-001, 3.0996809E+000
 2.8893711E-001, 9.9577236E-001, 2.3473711E-001, 3.0993928E+000
 2.9839904E-001, 9.6516406E-001, 2.4488660E-001, 3.0932199E+000
 3.0786097E-001, 9.1198748E-001, 2.5503608E-001, 3.0854805E+000
 3.1732291E-001, 8.6247371E-001, 2.6518557E-001, 3.0781918E+000
 3.2678484E-001, 8.1633004E-001, 2.7533505E-001, 3.0699959E+000
 3.3624678E-001, 7.5359625E-001, 2.8548454E-001, 3.0591983E+000
 3.4570872E-001, 7.1447771E-001, 2.9563402E-001, 3.0444524E+000
 3.5517066E-001, 6.7786672E-001, 3.0578351E-001, 3.0240281E+000
 3.6463260E-001, 6.4357701E-001, 3.1593299E-001, 2.9959317E+000
 3.7409455E-001, 5.9935934E-001, 3.2608247E-001, 2.9598519E+000
 3.8355649E-001, 5.6988174E-001, 3.3623196E-001, 2.9154988E+000
 3.9301843E-001, 5.4216405E-001, 3.4638144E-001, 2.8634322E+000
 4.0248038E-001, 5.1608311E-001, 3.5653093E-001, 2.8059599E+000
 4.1194233E-001, 5.1608311E-001, 3.6668041E-001, 2.7466445E+000
 4.2140427E-001, 4.8453097E-001, 3.7682990E-001, 2.6876012E+000
 4.3086622E-001, 4.6186561E-001, 3.8697938E-001, 2.6283437E+000
 4.4032817E-001, 4.4046238E-001, 3.9712887E-001, 2.5675059E+000
 4.4979012E-001, 4.2023837E-001, 4.0727835E-001, 2.5051430E+000
 4.5925207E-001, 3.9729500E-001, 4.1742784E-001, 2.4407620E+000
 4.6871402E-001, 3.7958875E-001, 4.2757732E-001, 2.3731170E+000
 4.7817597E-001, 3.6280731E-001, 4.3772680E-001, 2.3024197E+000
 4.8763792E-001, 3.4689338E-001, 4.4787629E-001, 2.2301892E+000
 4.9709988E-001, 3.2979594E-001, 4.5802577E-001, 2.1568288E+000
 5.0656183E-001, 3.1580131E-001, 4.6817526E-001, 2.0822304E+000
 5.1602378E-001, 3.0249677E-001, 4.7832474E-001, 2.0070633E+000
 5.2548574E-001, 3.0249677E-001, 4.8847423E-001, 1.9323612E+000
 5.3494769E-001, 2.8984132E-001, 4.9862371E-001, 1.8587487E+000
 5.4440964E-001, 2.7672719E-001, 5.0877320E-001, 1.7860576E+000
 5.5387160E-001, 2.6556864E-001, 5.1892268E-001, 1.7139577E+000
 5.6333355E-001, 2.5493197E-001, 5.2907216E-001, 1.6426212E+000
 5.7279551E-001, 2.4478678E-001, 5.3922165E-001, 1.5728475E+000
 5.8225746E-001, 2.3440125E-001, 5.4937113E-001, 1.5055543E+000
 5.9171942E-001, 2.2543858E-001, 5.5952062E-001, 1.4410223E+000
 6.0118137E-001, 2.1687446E-001, 5.6967010E-001, 1.3790270E+000
 6.1064333E-001, 2.0868581E-001, 5.7981959E-001, 1.3193422E+000
 6.2010529E-001, 2.0018938E-001, 5.8996907E-001, 1.2619100E+000
 6.2956724E-001, 1.9294186E-001, 6.0011856E-001, 1.1537449E+000
 6.3902920E-001, 1.9294186E-001, 6.1026804E-001, 1.1028840E+000
 6.4849116E-001, 1.8600167E-001, 6.2041753E-001, 1.0538189E+000
 6.5795311E-001, 1.7935109E-001, 6.3056701E-001, 1.0064278E+000
 6.6741507E-001, 1.7219011E-001, 6.4071649E-001, 9.6076925E-001
 6.7687703E-001, 1.6629307E-001, 6.5086598E-001, 9.1690663E-001
 6.8633899E-001, 1.6063591E-001, 6.6101546E-001, 8.7485694E-001
 6.9580094E-001, 1.5520483E-001, 6.7116495E-001, 8.3459693E-001
 7.0526290E-001, 1.4901872E-001, 6.8131443E-001, 7.9609929E-001
 7.1472486E-001, 1.4419415E-001, 6.9146392E-001, 7.5939351E-001
 7.2418682E-001, 1.3955937E-001, 7.0161340E-001, 7.2451365E-001
 7.3364878E-001, 1.3510342E-001, 7.1176289E-001, 6.9142123E-001
 7.4311074E-001, 1.2965706E-001, 7.2191237E-001, 6.6001138E-001
 7.5257270E-001, 1.2569090E-001, 7.3206186E-001, 6.3018418E-001
 7.6203465E-001, 1.2569090E-001, 7.4221134E-001, 6.0185907E-001
 7.7149661E-001, 1.2187688E-001, 7.5236082E-001, 5.7496654E-001
 7.8095857E-001, 1.1820609E-001, 7.6251031E-001, 5.4944081E-001
 7.9042053E-001, 1.1334373E-001, 7.7265979E-001, 5.2522278E-001
 7.9988249E-001, 1.1006890E-001, 7.8280928E-001, 5.0225727E-001
NaN,NaN, 7.9295876E-001, 4.8048330E-001
NaN,NaN, 8.0310825E-001, 4.5983686E-001
NaN,NaN, 8.1325773E-001, 4.4024944E-001
NaN,NaN, 8.2340722E-001, 4.2164761E-001
NaN,NaN, 8.3355670E-001, 4.0398257E-001
NaN,NaN, 8.4370619E-001, 3.8722694E-001
NaN,NaN, 8.5385567E-001, 3.7134295E-001
NaN,NaN, 8.6400515E-001, 3.5628160E-001
NaN,NaN, 8.7415464E-001, 3.4199224E-001
NaN,NaN, 8.8430412E-001, 3.2843221E-001
NaN,NaN, 8.9445361E-001, 3.1556264E-001
NaN,NaN, 9.0460309E-001, 3.0334824E-001
NaN,NaN, 9.1475258E-001, 2.9175568E-001
NaN,NaN, 9.2490206E-001, 2.8075810E-001
NaN,NaN, 9.3505155E-001, 2.7032758E-001
NaN,NaN, 9.4520103E-001, 2.6043376E-001
NaN,NaN, 9.5535052E-001, 2.5104906E-001
NaN,NaN, 9.6550000E-001, 2.4214667E-001
NaN,NaN, 9.7564948E-001, 2.3370277E-001
NaN,NaN, 9.8579897E-001, 2.2569419E-001
NaN,NaN, 9.9594845E-001, 2.1809867E-001
NaN,NaN, 1.0060979E+000, 2.1089593E-001
NaN,NaN, 1.0162474E+000, 2.0407118E-001
NaN,NaN, 1.0263969E+000, 1.9759942E-001
NaN,NaN, 1.0365464E+000, 1.9145599E-001
NaN,NaN, 1.0466959E+000, 1.8561986E-001
NaN,NaN, 1.0568454E+000, 1.8006983E-001
NaN,NaN, 1.0669948E+000, 1.7478354E-001
NaN,NaN, 1.0771443E+000, 1.6973756E-001
NaN,NaN, 1.0872938E+000, 1.6491851E-001
NaN,NaN, 1.0974433E+000, 1.6031373E-001
NaN,NaN, 1.1075928E+000, 1.5591180E-001
NaN,NaN, 1.1177423E+000, 1.5170203E-001
NaN,NaN, 1.1278918E+000, 1.4767607E-001
NaN,NaN, 1.1380412E+000, 1.4382597E-001
NaN,NaN, 1.1481907E+000, 1.4014151E-001
NaN,NaN, 1.1583402E+000, 1.3661364E-001
NaN,NaN, 1.1684897E+000, 1.3322933E-001
NaN,NaN, 1.1786392E+000, 1.2997285E-001
NaN,NaN, 1.1887887E+000, 1.2683027E-001
NaN,NaN, 1.1989381E+000, 1.2379030E-001
NaN,NaN, 1.2090876E+000, 1.2085501E-001
NaN,NaN, 1.2192371E+000, 1.1801595E-001
NaN,NaN, 1.2293866E+000, 1.1526178E-001
NaN,NaN, 1.2395361E+000, 1.1258514E-001
NaN,NaN, 1.2496856E+000, 1.0998062E-001
NaN,NaN, 1.2598351E+000, 1.0744425E-001
NaN,NaN, 1.2699845E+000, 1.0496905E-001
NaN,NaN, 1.2801340E+000, 1.0018616E-001
NaN,NaN, 1.2902835E+000, 9.7872930E-002
NaN,NaN, 1.3004330E+000, 9.5605426E-002
NaN,NaN, 1.3105825E+000, 9.3379389E-002
NaN,NaN, 1.3207320E+000, 9.1192281E-002
NaN,NaN, 1.3308814E+000, 8.9040872E-002
NaN,NaN, 1.3410309E+000, 8.6922903E-002
NaN,NaN, 1.3511804E+000, 8.4836738E-002
NaN,NaN, 1.3613299E+000, 8.2780577E-002
NaN,NaN, 1.3714794E+000, 8.0751020E-002
NaN,NaN, 1.3816289E+000, 7.8745876E-002
NaN,NaN, 1.3917784E+000, 7.6765570E-002
NaN,NaN, 1.4019278E+000, 7.4809760E-002
NaN,NaN, 1.4120773E+000, 7.2877371E-002
NaN,NaN, 1.4222268E+000, 7.0967586E-002
NaN,NaN, 1.4323763E+000, 6.9078929E-002
NaN,NaN, 1.4425258E+000, 6.7211387E-002
NaN,NaN, 1.4526753E+000, 6.5365724E-002
NaN,NaN, 1.4628247E+000, 6.3541503E-002
NaN,NaN, 1.4729742E+000, 6.1737988E-002
NaN,NaN, 1.4831237E+000, 5.9955421E-002
NaN,NaN, 1.4932732E+000, 5.8194638E-002
NaN,NaN, 1.5034227E+000, 5.6457488E-002
NaN,NaN, 1.5135722E+000, 5.4745271E-002
NaN,NaN, 1.5237216E+000, 5.3060050E-002
NaN,NaN, 1.5338711E+000, 5.1403217E-002
NaN,NaN, 1.5440206E+000, 4.9775179E-002
NaN,NaN, 1.5541701E+000, 4.8176710E-002
NaN,NaN, 1.5643196E+000, 4.6607854E-002
NaN,NaN, 1.5744691E+000, 4.5067665E-002
NaN,NaN, 1.5846186E+000, 4.3555598E-002
NaN,NaN, 1.5947680E+000, 4.2072805E-002
NaN,NaN, 1.6049175E+000, 4.0619954E-002
NaN,NaN, 1.6150670E+000, 3.9197182E-002
NaN,NaN, 1.6252165E+000, 3.7804697E-002
NaN,NaN, 1.6353660E+000, 3.6444398E-002
NaN,NaN, 1.6455155E+000, 3.5117319E-002
NaN,NaN, 1.6556649E+000, 3.3823075E-002
NaN,NaN, 1.6658144E+000, 3.2561892E-002
NaN,NaN, 1.6759639E+000, 3.1334220E-002
NaN,NaN, 1.6861134E+000, 3.0139599E-002
NaN,NaN, 1.6962629E+000, 2.8977258E-002
NaN,NaN, 1.7064124E+000, 2.7846496E-002
NaN,NaN, 1.7165619E+000, 2.6747020E-002
NaN,NaN, 1.7267113E+000, 2.5678134E-002
NaN,NaN, 1.7368608E+000, 2.4639454E-002
NaN,NaN, 1.7470103E+000, 2.3631555E-002
NaN,NaN, 1.7571598E+000, 2.2655112E-002
NaN,NaN, 1.7673093E+000, 2.1708855E-002
NaN,NaN, 1.7774588E+000, 2.0791327E-002
NaN,NaN, 1.7876082E+000, 1.9903197E-002
NaN,NaN, 1.7977577E+000, 1.9043869E-002
NaN,NaN, 1.8079072E+000, 1.8211705E-002
NaN,NaN, 1.8180567E+000, 1.7405958E-002
NaN,NaN, 1.8282062E+000, 1.6628188E-002
NaN,NaN, 1.8383557E+000, 1.5876823E-002
NaN,NaN, 1.8485052E+000, 1.5150696E-002
NaN,NaN, 1.8586546E+000, 1.4449613E-002
NaN,NaN, 1.8688041E+000, 1.3773584E-002
NaN,NaN, 1.8789536E+000, 1.3122201E-002
NaN,NaN, 1.8891031E+000, 1.2495294E-002
NaN,NaN, 1.8992526E+000, 1.1891959E-002
NaN,NaN, 1.9094021E+000, 1.1310653E-002
NaN,NaN, 1.9195515E+000, 1.0751011E-002
NaN,NaN, 1.9297010E+000, 1.0212525E-002
NaN,NaN, 1.9398505E+000, 9.6939538E-003
NaN,NaN, 1.9500000E+000, 8.7023854E-003
