m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.2738601E+000,-1.9000000E-002, 1.6396744E+000
 6.1853826E-002, 7.8580654E+000,-8.8505155E-003, 1.7335537E+000
 7.1315140E-002, 7.8580654E+000, 1.2989691E-003, 1.8354227E+000
 8.0776606E-002, 6.7954540E+000, 1.1448454E-002, 1.9329792E+000
 9.0238177E-002, 5.6067523E+000, 2.1597938E-002, 2.0281720E+000
 9.9699822E-002, 4.9889985E+000, 3.1747423E-002, 2.1211110E+000
 1.0916152E-001, 4.4722478E+000, 4.1896907E-002, 2.2108003E+000
 1.1862326E-001, 4.0338480E+000, 5.2046392E-002, 2.2936906E+000
 1.2808504E-001, 3.3982947E+000, 6.2195876E-002, 2.3687760E+000
 1.3754684E-001, 3.1122964E+000, 7.2345361E-002, 2.4377476E+000
 1.4700866E-001, 2.8593591E+000, 8.2494845E-002, 2.5030683E+000
 1.5647050E-001, 2.6342052E+000, 9.2644330E-002, 2.5654889E+000
 1.6593236E-001, 2.4327494E+000, 1.0279381E-001, 2.6243296E+000
 1.7539422E-001, 2.1397786E+000, 1.1294330E-001, 2.6795286E+000
 1.8485610E-001, 2.1397786E+000, 1.2309278E-001, 2.7322334E+000
 1.9431798E-001, 1.9894771E+000, 1.3324227E-001, 2.7834133E+000
 2.0377987E-001, 1.8529651E+000, 1.4339175E-001, 2.8335738E+000
 2.1324177E-001, 1.6572032E+000, 1.5354124E-001, 2.8824609E+000
 2.2270367E-001, 1.5506060E+000, 1.6369072E-001, 2.9289511E+000
 2.3216558E-001, 1.4529334E+000, 1.7384021E-001, 2.9720760E+000
 2.4162749E-001, 1.3632751E+000, 1.8398969E-001, 3.0109185E+000
 2.5108941E-001, 1.2385021E+000, 1.9413918E-001, 3.0435892E+000
 2.6055133E-001, 1.1659893E+000, 2.0428866E-001, 3.0682320E+000
 2.7001325E-001, 1.0989102E+000, 2.1443814E-001, 3.0839397E+000
 2.7947518E-001, 1.0367492E+000, 2.2458763E-001, 3.0910235E+000
 2.8893711E-001, 9.7904888E-001, 2.3473711E-001, 3.0913351E+000
 2.9839904E-001, 9.5246095E-001, 2.4488660E-001, 3.0876255E+000
 3.0786097E-001, 9.0062664E-001, 2.5503608E-001, 3.0819342E+000
 3.1732291E-001, 8.5227349E-001, 2.6518557E-001, 3.0748772E+000
 3.2678484E-001, 8.0711560E-001, 2.7533505E-001, 3.0658781E+000
 3.3624678E-001, 7.4708100E-001, 2.8548454E-001, 3.0537922E+000
 3.4570872E-001, 7.0866553E-001, 2.9563402E-001, 3.0376541E+000
 3.5517066E-001, 6.7263482E-001, 3.0578351E-001, 3.0160246E+000
 3.6463260E-001, 6.3881810E-001, 3.1593299E-001, 2.9873256E+000
 3.7409455E-001, 5.9486573E-001, 3.2608247E-001, 2.9506332E+000
