m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.7431936E+000,-1.9000000E-002, 1.5944065E+000
 6.1853826E-002, 7.9812842E+000,-8.8505155E-003, 1.6988386E+000
 7.1315140E-002, 7.9812842E+000, 1.2989691E-003, 1.8038551E+000
 8.0776606E-002, 6.7275533E+000, 1.1448454E-002, 1.8897760E+000
 9.0238177E-002, 5.3425377E+000, 2.1597938E-002, 1.9781147E+000
 9.9699822E-002, 4.6898002E+000, 3.1747423E-002, 2.0577079E+000
 1.0916152E-001, 4.1592892E+000, 4.1896907E-002, 2.1252123E+000
 1.1862326E-001, 3.7204207E+000, 5.2046392E-002, 2.1828707E+000
 1.2808504E-001, 3.0880234E+000, 6.2195876E-002, 2.2357321E+000
 1.3754684E-001, 2.8176093E+000, 7.2345361E-002, 2.2865838E+000
 1.4700866E-001, 2.5818531E+000, 8.2494845E-002, 2.3357697E+000
 1.5647050E-001, 2.3744945E+000, 9.2644330E-002, 2.3830204E+000
 1.6593236E-001, 2.1907918E+000, 1.0279381E-001, 2.4283847E+000
 1.7539422E-001, 1.9265947E+000, 1.1294330E-001, 2.4717365E+000
 1.8485610E-001, 1.9265947E+000, 1.2309278E-001, 2.5124260E+000
 1.9431798E-001, 1.7915420E+000, 1.3324227E-001, 2.5496032E+000
 2.0377987E-001, 1.6694188E+000, 1.4339175E-001, 2.5825876E+000
 2.1324177E-001, 1.4953131E+000, 1.5354124E-001, 2.6112557E+000
 2.2270367E-001, 1.3999240E+000, 1.6369072E-001, 2.6363327E+000
 2.3216558E-001, 1.3126255E+000, 1.7384021E-001, 2.6593445E+000
 2.4162749E-001, 1.2325505E+000, 1.8398969E-001, 2.6819640E+000
 2.5108941E-001, 1.1204051E+000, 1.9413918E-001, 2.7049056E+000
 2.6055133E-001, 1.0553056E+000, 2.0428866E-001, 2.7276945E+000
 2.7001325E-001, 9.9511490E-001, 2.1443814E-001, 2.7487236E+000
 2.7947518E-001, 9.3937012E-001, 2.2458763E-001, 2.7664027E+000
 2.8893711E-001, 8.8765865E-001, 2.3473711E-001, 2.7799403E+000
 2.9839904E-001, 8.6343579E-001, 2.4488660E-001, 2.7887286E+000
 3.0786097E-001, 8.1690369E-001, 2.5503608E-001, 2.7921711E+000
 3.1732291E-001, 7.7352468E-001, 2.6518557E-001, 2.7898655E+000
 3.2678484E-001, 7.3303480E-001, 2.7533505E-001, 2.7813142E+000
 3.3624678E-001, 6.7958631E-001, 2.8548454E-001, 2.7668514E+000
 3.4570872E-001, 6.4515092E-001, 2.9563402E-001, 2.7480480E+000
 3.5517066E-001, 6.1285175E-001, 3.0578351E-001, 2.7270784E+000
 3.6463260E-001, 5.8253237E-001, 3.1593299E-001, 2.7058427E+000
 3.7409455E-001, 5.4402782E-001, 3.2608247E-001, 2.6852692E+000
 3.8355649E-001, 5.1792361E-001, 3.3623196E-001, 2.6648653E+000
 3.9301843E-001, 4.9332641E-001, 3.4638144E-001, 2.6432133E+000
 4.0248038E-001, 4.7013373E-001, 3.5653093E-001, 2.6185215E+000
 4.1194233E-001, 4.7013373E-001, 3.6668041E-001, 2.5883472E+000
 4.2140427E-001, 4.4199835E-001, 3.7682990E-001, 2.5504104E+000
 4.3086622E-001, 4.2184605E-001, 3.8697938E-001, 2.5044270E+000
 4.4032817E-001, 4.0278064E-001, 3.9712887E-001, 2.4516494E+000
 4.4979012E-001, 3.8473227E-001, 4.0727835E-001, 2.3943192E+000
 4.5925207E-001, 3.6387768E-001, 4.1742784E-001, 2.3341780E+000
 4.6871402E-001, 3.4808429E-001, 4.2757732E-001, 2.2722908E+000
 4.7817597E-001, 3.3309148E-001, 4.3772680E-001, 2.2094066E+000
 4.8763792E-001, 3.1885071E-001, 4.4787629E-001, 2.1463556E+000
 4.9709988E-001, 3.0312776E-001, 4.5802577E-001, 2.0838172E+000
 5.0656183E-001, 2.9060396E-001, 4.6817526E-001, 2.0223490E+000
 5.1602378E-001, 2.7868071E-001, 4.7832474E-001, 1.9625083E+000
 5.2548574E-001, 2.7868071E-001, 4.8847423E-001, 1.9044380E+000
 5.3494769E-001, 2.6732271E-001, 4.9862371E-001, 1.8472185E+000
