m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.9981449E+000,-1.9000000E-002, 1.6447756E+000
 6.1853826E-002, 7.7068861E+000,-8.8505155E-003, 1.7358899E+000
 7.1315140E-002, 7.7068861E+000, 1.2989691E-003, 1.8364362E+000
 8.0776606E-002, 6.7085249E+000, 1.1448454E-002, 1.9350703E+000
 9.0238177E-002, 5.5230469E+000, 2.1597938E-002, 2.0299886E+000
 9.9699822E-002, 4.9322417E+000, 3.1747423E-002, 2.1234134E+000
 1.0916152E-001, 4.4331861E+000, 4.1896907E-002, 2.2154587E+000
 1.1862326E-001, 4.0064731E+000, 5.2046392E-002, 2.3025147E+000
 1.2808504E-001, 3.3834413E+000, 6.2195876E-002, 2.3818328E+000
 1.3754684E-001, 3.0999798E+000, 7.2345361E-002, 2.4535810E+000
 1.4700866E-001, 2.8487938E+000, 8.2494845E-002, 2.5197617E+000
 1.5647050E-001, 2.6252631E+000, 9.2644330E-002, 2.5823685E+000
 1.6593236E-001, 2.4255125E+000, 1.0279381E-001, 2.6423613E+000
 1.7539422E-001, 2.1356673E+000, 1.1294330E-001, 2.6992599E+000
 1.8485610E-001, 2.1356673E+000, 1.2309278E-001, 2.7521435E+000
 1.9431798E-001, 1.9868898E+000, 1.3324227E-001, 2.8005956E+000
 2.0377987E-001, 1.8516940E+000, 1.4339175E-001, 2.8448271E+000
 2.1324177E-001, 1.6580400E+000, 1.5354124E-001, 2.8847995E+000
 2.2270367E-001, 1.5518268E+000, 1.6369072E-001, 2.9213440E+000
 2.3216558E-001, 1.4543272E+000, 1.7384021E-001, 2.9554976E+000
 2.4162749E-001, 1.3646783E+000, 1.8398969E-001, 2.9875499E+000
 2.5108941E-001, 1.2386380E+000, 1.9413918E-001, 3.0165725E+000
 2.6055133E-001, 1.1656406E+000, 2.0428866E-001, 3.0408898E+000
 2.7001325E-001, 1.0980756E+000, 2.1443814E-001, 3.0597211E+000
 2.7947518E-001, 1.0354653E+000, 2.2458763E-001, 3.0726446E+000
 2.8893711E-001, 9.7737963E-001, 2.3473711E-001, 3.0782528E+000
 2.9839904E-001, 9.5057282E-001, 2.4488660E-001, 3.0772356E+000
 3.0786097E-001, 8.9822739E-001, 2.5503608E-001, 3.0715459E+000
 3.1732291E-001, 8.4944756E-001, 2.6518557E-001, 3.0620888E+000
 3.2678484E-001, 8.0394959E-001, 2.7533505E-001, 3.0487869E+000
 3.3624678E-001, 7.4518404E-001, 2.8548454E-001, 3.0317677E+000
 3.4570872E-001, 7.0644965E-001, 2.9563402E-001, 3.0110060E+000
 3.5517066E-001, 6.7015453E-001, 3.0578351E-001, 2.9852327E+000
 3.6463260E-001, 6.3612082E-001, 3.1593299E-001, 2.9530299E+000
 3.7409455E-001, 5.9458391E-001, 3.2608247E-001, 2.9137312E+000
 3.8355649E-001, 5.6526455E-001, 3.3623196E-001, 2.8672527E+000
 3.9301843E-001, 5.3766775E-001, 3.4638144E-001, 2.8146268E+000
 4.0248038E-001, 5.1167754E-001, 3.5653093E-001, 2.7567083E+000
 4.1194233E-001, 5.1167754E-001, 3.6668041E-001, 2.6943780E+000
 4.2140427E-001, 4.8167166E-001, 3.7682990E-001, 2.6291995E+000
 4.3086622E-001, 4.5911759E-001, 3.8697938E-001, 2.5626812E+000
 4.4032817E-001, 4.3781069E-001, 3.9712887E-001, 2.4953629E+000
 4.4979012E-001, 4.1767116E-001, 4.0727835E-001, 2.4274806E+000
 4.5925207E-001, 3.9549177E-001, 4.1742784E-001, 2.3591321E+000
 4.6871402E-001, 3.7792982E-001, 4.2757732E-001, 2.2894921E+000
 4.7817597E-001, 3.6128261E-001, 4.3772680E-001, 2.2182573E+000
 4.8763792E-001, 3.4549286E-001, 4.4787629E-001, 2.1455444E+000
 4.9709988E-001, 3.2863747E-001, 4.5802577E-001, 2.0714599E+000
 5.0656183E-001, 3.1480773E-001, 4.6817526E-001, 1.9957755E+000
 5.1602378E-001, 3.0165492E-001, 4.7832474E-001, 1.9191246E+000
 5.2548574E-001, 3.0165492E-001, 4.8847423E-001, 1.8428864E+000
 5.3494769E-001, 2.8913764E-001, 4.9862371E-001, 1.7682262E+000
 5.4440964E-001, 2.7589088E-001, 5.0877320E-001, 1.6958776E+000
 5.5387160E-001, 2.6488336E-001, 5.1892268E-001, 1.6258198E+000
 5.6333355E-001, 2.5438387E-001, 5.2907216E-001, 1.5575884E+000
 5.7279551E-001, 2.4436243E-001, 5.3922165E-001, 1.4906875E+000
 5.8225746E-001, 2.3359453E-001, 5.4937113E-001, 1.4251744E+000
 5.9171942E-001, 2.2475504E-001, 5.5952062E-001, 1.3616228E+000
 6.0118137E-001, 2.1630398E-001, 5.6967010E-001, 1.3006620E+000
 6.1064333E-001, 2.0821910E-001, 5.7981959E-001, 1.2426635E+000
 6.2010529E-001, 1.9921433E-001, 5.8996907E-001, 1.1875130E+000
 6.2956724E-001, 1.9206817E-001, 6.0011856E-001, 1.0843663E+000
 6.3902920E-001, 1.9206817E-001, 6.1026804E-001, 1.0357254E+000
 6.4849116E-001, 1.8522421E-001, 6.2041753E-001, 9.8883773E-001
 6.5795311E-001, 1.7866531E-001, 6.3056701E-001, 9.4363074E-001
 6.6741507E-001, 1.7097050E-001, 6.4071649E-001, 9.0005390E-001
 6.7687703E-001, 1.6516319E-001, 6.5086598E-001, 8.5807491E-001
 6.8633899E-001, 1.5959416E-001, 6.6101546E-001, 8.1778816E-001
 6.9580094E-001, 1.5424977E-001, 6.7116495E-001, 7.7937564E-001
 7.0526290E-001, 1.4756766E-001, 6.8131443E-001, 7.4293389E-001
 7.1472486E-001, 1.4282642E-001, 6.9146392E-001, 7.0842906E-001
 7.2418682E-001, 1.3827501E-001, 7.0161340E-001, 6.7580253E-001
 7.3364878E-001, 1.3390233E-001, 7.1176289E-001, 6.4499173E-001
 7.4311074E-001, 1.2802886E-001, 7.2191237E-001, 6.1589070E-001
 7.5257270E-001, 1.2413989E-001, 7.3206186E-001, 5.8837934E-001
 7.6203465E-001, 1.2413989E-001, 7.4221134E-001, 5.6233906E-001
 7.7149661E-001, 1.2040364E-001, 7.5236082E-001, 5.3763791E-001
 7.8095857E-001, 1.1681100E-001, 7.6251031E-001, 5.1416633E-001
 7.9042053E-001, 1.1160089E-001, 7.7265979E-001, 4.9184775E-001
 7.9988249E-001, 1.0839576E-001, 7.8280928E-001, 4.7063141E-001
NaN,NaN, 7.9295876E-001, 4.5047208E-001
NaN,NaN, 8.0310825E-001, 4.3132615E-001
NaN,NaN, 8.1325773E-001, 4.1315210E-001
NaN,NaN, 8.2340722E-001, 3.9591360E-001
NaN,NaN, 8.3355670E-001, 3.7957077E-001
NaN,NaN, 8.4370619E-001, 3.6407449E-001
NaN,NaN, 8.5385567E-001, 3.4937575E-001
NaN,NaN, 8.6400515E-001, 3.3542890E-001
NaN,NaN, 8.7415464E-001, 3.2219710E-001
NaN,NaN, 8.8430412E-001, 3.0964845E-001
NaN,NaN, 8.9445361E-001, 2.9774848E-001
NaN,NaN, 9.0460309E-001, 2.8646241E-001
NaN,NaN, 9.1475258E-001, 2.7575550E-001
NaN,NaN, 9.2490206E-001, 2.6559334E-001
NaN,NaN, 9.3505155E-001, 2.5594948E-001
NaN,NaN, 9.4520103E-001, 2.4679990E-001
NaN,NaN, 9.5535052E-001, 2.3812167E-001
NaN,NaN, 9.6550000E-001, 2.2988728E-001
NaN,NaN, 9.7564948E-001, 2.2206756E-001
NaN,NaN, 9.8579897E-001, 2.1464239E-001
NaN,NaN, 9.9594845E-001, 2.0759548E-001
NaN,NaN, 1.0060979E+000, 2.0091179E-001
NaN,NaN, 1.0162474E+000, 1.9457322E-001
NaN,NaN, 1.0263969E+000, 1.8856028E-001
NaN,NaN, 1.0365464E+000, 1.8285367E-001
NaN,NaN, 1.0466959E+000, 1.7743346E-001
NaN,NaN, 1.0568454E+000, 1.7228122E-001
NaN,NaN, 1.0669948E+000, 1.6737839E-001
NaN,NaN, 1.0771443E+000, 1.6270811E-001
NaN,NaN, 1.0872938E+000, 1.5825429E-001
NaN,NaN, 1.0974433E+000, 1.5400185E-001
NaN,NaN, 1.1075928E+000, 1.4994054E-001
NaN,NaN, 1.1177423E+000, 1.4606359E-001
NaN,NaN, 1.1278918E+000, 1.4236315E-001
NaN,NaN, 1.1380412E+000, 1.3882718E-001
NaN,NaN, 1.1481907E+000, 1.3544196E-001
NaN,NaN, 1.1583402E+000, 1.3219416E-001
NaN,NaN, 1.1684897E+000, 1.2907163E-001
NaN,NaN, 1.1786392E+000, 1.2606520E-001
NaN,NaN, 1.1887887E+000, 1.2316740E-001
