m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.5263127E+000,-1.9000000E-002, 1.6491280E+000
 6.1853826E-002, 8.0369253E+000,-8.8505155E-003, 1.7432459E+000
 7.1315140E-002, 8.0369253E+000, 1.2989691E-003, 1.8459369E+000
 8.0776606E-002, 6.9461515E+000, 1.1448454E-002, 1.9449712E+000
 9.0238177E-002, 5.7822775E+000, 2.1597938E-002, 2.0409268E+000
 9.9699822E-002, 5.1352885E+000, 3.1747423E-002, 2.1342985E+000
 1.0916152E-001, 4.5948558E+000, 4.1896907E-002, 2.2252662E+000
 1.1862326E-001, 4.1370764E+000, 5.2046392E-002, 2.3106220E+000
 1.2808504E-001, 3.4827194E+000, 6.2195876E-002, 2.3882399E+000
 1.3754684E-001, 3.1841558E+000, 7.2345361E-002, 2.4588434E+000
 1.4700866E-001, 2.9209006E+000, 8.2494845E-002, 2.5246783E+000
 1.5647050E-001, 2.6874371E+000, 9.2644330E-002, 2.5877438E+000
 1.6593236E-001, 2.4793963E+000, 1.0279381E-001, 2.6484494E+000
 1.7539422E-001, 2.1776167E+000, 1.1294330E-001, 2.7062099E+000
 1.8485610E-001, 2.1776167E+000, 1.2309278E-001, 2.7606636E+000
 1.9431798E-001, 2.0246343E+000, 1.3324227E-001, 2.8116768E+000
 2.0377987E-001, 1.8859446E+000, 1.4339175E-001, 2.8590566E+000
 2.1324177E-001, 1.6865892E+000, 1.5354124E-001, 2.9020828E+000
 2.2270367E-001, 1.5783899E+000, 1.6369072E-001, 2.9397822E+000
 2.3216558E-001, 1.4792186E+000, 1.7384021E-001, 2.9714028E+000
 2.4162749E-001, 1.3881286E+000, 1.8398969E-001, 2.9977058E+000
 2.5108941E-001, 1.2578146E+000, 1.9413918E-001, 3.0205179E+000
 2.6055133E-001, 1.1837047E+000, 2.0428866E-001, 3.0413852E+000
 2.7001325E-001, 1.1151431E+000, 2.1443814E-001, 3.0617489E+000
 2.7947518E-001, 1.0516275E+000, 2.2458763E-001, 3.0818298E+000
