m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.6726835E+000,-1.9000000E-002, 1.6378242E+000
 6.1853826E-002, 8.0778795E+000,-8.8505155E-003, 1.7358237E+000
 7.1315140E-002, 8.0778795E+000, 1.2989691E-003, 1.8395171E+000
 8.0776606E-002, 6.9076329E+000, 1.1448454E-002, 1.9341990E+000
 9.0238177E-002, 5.6468897E+000, 2.1597938E-002, 2.0270232E+000
 9.9699822E-002, 4.9880793E+000, 3.1747423E-002, 2.1153111E+000
 1.0916152E-001, 4.4449197E+000, 4.1896907E-002, 2.1967642E+000
 1.1862326E-001, 3.9896859E+000, 5.2046392E-002, 2.2698288E+000
 1.2808504E-001, 3.3196575E+000, 6.2195876E-002, 2.3352437E+000
 1.3754684E-001, 3.0324357E+000, 7.2345361E-002, 2.3954557E+000
 1.4700866E-001, 2.7804243E+000, 8.2494845E-002, 2.4525924E+000
 1.5647050E-001, 2.5577774E+000, 9.2644330E-002, 2.5079253E+000
 1.6593236E-001, 2.3599110E+000, 1.0279381E-001, 2.5620989E+000
 1.7539422E-001, 2.0771107E+000, 1.1294330E-001, 2.6151097E+000
 1.8485610E-001, 2.0771107E+000, 1.2309278E-001, 2.6658825E+000
 1.9431798E-001, 1.9319949E+000, 1.3324227E-001, 2.7123900E+000
 2.0377987E-001, 1.8005018E+000, 1.4339175E-001, 2.7529578E+000
 2.1324177E-001, 1.6126697E+000, 1.5354124E-001, 2.7875901E+000
 2.2270367E-001, 1.5099200E+000, 1.6369072E-001, 2.8178450E+000
 2.3216558E-001, 1.4157438E+000, 1.7384021E-001, 2.8454939E+000
 2.4162749E-001, 1.3292506E+000, 1.8398969E-001, 2.8711300E+000
 2.5108941E-001, 1.2056482E+000, 1.9413918E-001, 2.8945726E+000
 2.6055133E-001, 1.1352480E+000, 2.0428866E-001, 2.9161706E+000
 2.7001325E-001, 1.0701231E+000, 2.1443814E-001, 2.9365346E+000
 2.7947518E-001, 1.0097942E+000, 2.2458763E-001, 2.9553875E+000
 2.8893711E-001, 9.5383303E-001, 2.3473711E-001, 2.9711490E+000
 2.9839904E-001, 9.2529150E-001, 2.4488660E-001, 2.9807982E+000
 3.0786097E-001, 8.7490864E-001, 2.5503608E-001, 2.9829997E+000
 3.1732291E-001, 8.2797519E-001, 2.6518557E-001, 2.9786561E+000
 3.2678484E-001, 7.8420983E-001, 2.7533505E-001, 2.9687289E+000
 3.3624678E-001, 7.2532027E-001, 2.8548454E-001, 2.9538128E+000
 3.4570872E-001, 6.8809781E-001, 2.9563402E-001, 2.9347942E+000
 3.5517066E-001, 6.5322657E-001, 3.0578351E-001, 2.9133219E+000
 3.6463260E-001, 6.2053187E-001, 3.1593299E-001, 2.8905028E+000
 3.7409455E-001, 5.7897480E-001, 3.2608247E-001, 2.8662991E+000
 3.8355649E-001, 5.5080009E-001, 3.3623196E-001, 2.8390558E+000
 3.9301843E-001, 5.2427877E-001, 3.4638144E-001, 2.8062573E+000
 4.0248038E-001, 4.9929704E-001, 3.5653093E-001, 2.7660159E+000
 4.1194233E-001, 4.9929704E-001, 3.6668041E-001, 2.7174480E+000
 4.2140427E-001, 4.6958675E-001, 3.7682990E-001, 2.6610757E+000
 4.3086622E-001, 4.4785318E-001, 3.8697938E-001, 2.5987621E+000
 4.4032817E-001, 4.2731000E-001, 3.9712887E-001, 2.5331745E+000
 4.4979012E-001, 4.0788039E-001, 4.0727835E-001, 2.4669088E+000
 4.5925207E-001, 3.8622947E-001, 4.1742784E-001, 2.4011721E+000
 4.6871402E-001, 3.6921166E-001, 4.2757732E-001, 2.3360364E+000
 4.7817597E-001, 3.5306831E-001, 4.3772680E-001, 2.2711372E+000
 4.8763792E-001, 3.3774612E-001, 4.4787629E-001, 2.2061407E+000
 4.9709988E-001, 3.2155758E-001, 4.5802577E-001, 2.1405214E+000
 5.0656183E-001, 3.0807788E-001, 4.6817526E-001, 2.0735881E+000
 5.1602378E-001, 2.9525250E-001, 4.7832474E-001, 2.0050169E+000
 5.2548574E-001, 2.9525250E-001, 4.8847423E-001, 1.9349083E+000
 5.3494769E-001, 2.8304318E-001, 4.9862371E-001, 1.8638672E+000
 5.4440964E-001, 2.7056452E-001, 5.0877320E-001, 1.7926466E+000
 5.5387160E-001, 2.5979452E-001, 5.1892268E-001, 1.7219930E+000
 5.6333355E-001, 2.4952111E-001, 5.2907216E-001, 1.6525014E+000
 5.7279551E-001, 2.3971570E-001, 5.3922165E-001, 1.5845312E+000
 5.8225746E-001, 2.2977307E-001, 5.4937113E-001, 1.5182642E+000
 5.9171942E-001, 2.2110690E-001, 5.5952062E-001, 1.4540112E+000
 6.0118137E-001, 2.1282118E-001, 5.6967010E-001, 1.3918416E+000
 6.1064333E-001, 2.0489392E-001, 5.7981959E-001, 1.3315531E+000
 6.2010529E-001, 1.9670138E-001, 5.8996907E-001, 1.2730402E+000
 6.2956724E-001, 1.8968217E-001, 6.0011856E-001, 1.1625846E+000
 6.3902920E-001, 1.8968217E-001, 6.1026804E-001, 1.1113584E+000
 6.4849116E-001, 1.8295699E-001, 6.2041753E-001, 1.0626501E+000
 6.5795311E-001, 1.7650873E-001, 6.3056701E-001, 1.0162187E+000
 6.6741507E-001, 1.6954618E-001, 6.4071649E-001, 9.7180014E-001
 6.7687703E-001, 1.6382592E-001, 6.5086598E-001, 9.2906222E-001
 6.8633899E-001, 1.5833553E-001, 6.6101546E-001, 8.8798882E-001
 6.9580094E-001, 1.5306158E-001, 6.7116495E-001, 8.4862986E-001
 7.0526290E-001, 1.4699337E-001, 6.8131443E-001, 8.1094127E-001
 7.1472486E-001, 1.4230654E-001, 6.9146392E-001, 7.7474138E-001
 7.2418682E-001, 1.3780190E-001, 7.0161340E-001, 7.3991263E-001
 7.3364878E-001, 1.3346875E-001, 7.1176289E-001, 7.0644251E-001
 7.4311074E-001, 1.2808193E-001, 7.2191237E-001, 6.7436854E-001
 7.5257270E-001, 1.2422432E-001, 7.3206186E-001, 6.4371536E-001
 7.6203465E-001, 1.2422432E-001, 7.4221134E-001, 6.1454039E-001
 7.7149661E-001, 1.2051313E-001, 7.5236082E-001, 5.8692529E-001
 7.8095857E-001, 1.1693963E-001, 7.6251031E-001, 5.6082985E-001
 7.9042053E-001, 1.1209792E-001, 7.7265979E-001, 5.3612382E-001
 7.9988249E-001, 1.0891019E-001, 7.8280928E-001, 5.1268912E-001
NaN,NaN, 7.9295876E-001, 4.9046736E-001
NaN,NaN, 8.0310825E-001, 4.6944235E-001
NaN,NaN, 8.1325773E-001, 4.4957121E-001
NaN,NaN, 8.2340722E-001, 4.3077904E-001
NaN,NaN, 8.3355670E-001, 4.1298211E-001
NaN,NaN, 8.4370619E-001, 3.9609366E-001
NaN,NaN, 8.5385567E-001, 3.8003277E-001
NaN,NaN, 8.6400515E-001, 3.6474583E-001
NaN,NaN, 8.7415464E-001, 3.5020505E-001
NaN,NaN, 8.8430412E-001, 3.3638151E-001
NaN,NaN, 8.9445361E-001, 3.2323791E-001
NaN,NaN, 9.0460309E-001, 3.1073829E-001
NaN,NaN, 9.1475258E-001, 2.9885179E-001
NaN,NaN, 9.2490206E-001, 2.8755638E-001
NaN,NaN, 9.3505155E-001, 2.7683215E-001
NaN,NaN, 9.4520103E-001, 2.6665441E-001
NaN,NaN, 9.5535052E-001, 2.5699669E-001
NaN,NaN, 9.6550000E-001, 2.4783231E-001
NaN,NaN, 9.7564948E-001, 2.3913745E-001
NaN,NaN, 9.8579897E-001, 2.3088783E-001
NaN,NaN, 9.9594845E-001, 2.2305768E-001
NaN,NaN, 1.0060979E+000, 2.1561971E-001
NaN,NaN, 1.0162474E+000, 2.0855148E-001
NaN,NaN, 1.0263969E+000, 2.0183329E-001
NaN,NaN, 1.0365464E+000, 1.9544726E-001
NaN,NaN, 1.0466959E+000, 1.8937681E-001
NaN,NaN, 1.0568454E+000, 1.8360299E-001
NaN,NaN, 1.0669948E+000, 1.7810550E-001
NaN,NaN, 1.0771443E+000, 1.7286458E-001
NaN,NaN, 1.0872938E+000, 1.6786351E-001
NaN,NaN, 1.0974433E+000, 1.6309025E-001
NaN,NaN, 1.1075928E+000, 1.5853235E-001
NaN,NaN, 1.1177423E+000, 1.5417878E-001
NaN,NaN, 1.1278918E+000, 1.5001886E-001
NaN,NaN, 1.1380412E+000, 1.4604116E-001
NaN,NaN, 1.1481907E+000, 1.4223351E-001
NaN,NaN, 1.1583402E+000, 1.3858298E-001
NaN,NaN, 1.1684897E+000, 1.3507914E-001
NaN,NaN, 1.1786392E+000, 1.3171204E-001
NaN,NaN, 1.1887887E+000, 1.2847123E-001
NaN,NaN, 1.1989381E+000, 1.2534664E-001
NaN,NaN, 1.2090876E+000, 1.2232934E-001
NaN,NaN, 1.2192371E+000, 1.1941223E-001
NaN,NaN, 1.2293866E+000, 1.1658837E-001
NaN,NaN, 1.2395361E+000, 1.1385109E-001
NaN,NaN, 1.2496856E+000, 1.1119622E-001
NaN,NaN, 1.2598351E+000, 1.0861910E-001
NaN,NaN, 1.2699845E+000, 1.0611535E-001
NaN,NaN, 1.2801340E+000, 1.0130698E-001
NaN,NaN, 1.2902835E+000, 9.8992228E-002
NaN,NaN, 1.3004330E+000, 9.6732200E-002
NaN,NaN, 1.3105825E+000, 9.4524663E-002
NaN,NaN, 1.3207320E+000, 9.2366539E-002
NaN,NaN, 1.3308814E+000, 9.0254839E-002
NaN,NaN, 1.3410309E+000, 8.8184937E-002
NaN,NaN, 1.3511804E+000, 8.6149601E-002
NaN,NaN, 1.3613299E+000, 8.4142049E-002
NaN,NaN, 1.3714794E+000, 8.2157367E-002
NaN,NaN, 1.3816289E+000, 8.0193777E-002
NaN,NaN, 1.3917784E+000, 7.8252714E-002
NaN,NaN, 1.4019278E+000, 7.6335289E-002
NaN,NaN, 1.4120773E+000, 7.4443218E-002
NaN,NaN, 1.4222268E+000, 7.2576221E-002
NaN,NaN, 1.4323763E+000, 7.0733189E-002
NaN,NaN, 1.4425258E+000, 6.8913981E-002
NaN,NaN, 1.4526753E+000, 6.7117906E-002
NaN,NaN, 1.4628247E+000, 6.5345538E-002
NaN,NaN, 1.4729742E+000, 6.3597539E-002
NaN,NaN, 1.4831237E+000, 6.1873321E-002
NaN,NaN, 1.4932732E+000, 6.0171462E-002
NaN,NaN, 1.5034227E+000, 5.8491474E-002
NaN,NaN, 1.5135722E+000, 5.6833951E-002
NaN,NaN, 1.5237216E+000, 5.5198871E-002
NaN,NaN, 1.5338711E+000, 5.3585834E-002
NaN,NaN, 1.5440206E+000, 5.1996433E-002
NaN,NaN, 1.5541701E+000, 5.0431985E-002
NaN,NaN, 1.5643196E+000, 4.8893265E-002
NaN,NaN, 1.5744691E+000, 4.7379757E-002
NaN,NaN, 1.5846186E+000, 4.5892144E-002
NaN,NaN, 1.5947680E+000, 4.4431189E-002
NaN,NaN, 1.6049175E+000, 4.2995317E-002
NaN,NaN, 1.6150670E+000, 4.1584930E-002
NaN,NaN, 1.6252165E+000, 4.0201463E-002
NaN,NaN, 1.6353660E+000, 3.8844441E-002
NaN,NaN, 1.6455155E+000, 3.7514140E-002
NaN,NaN, 1.6556649E+000, 3.6210952E-002
NaN,NaN, 1.6658144E+000, 3.4934858E-002
NaN,NaN, 1.6759639E+000, 3.3685106E-002
NaN,NaN, 1.6861134E+000, 3.2462000E-002
NaN,NaN, 1.6962629E+000, 3.1266005E-002
NaN,NaN, 1.7064124E+000, 3.0096955E-002
NaN,NaN, 1.7165619E+000, 2.8955802E-002
NaN,NaN, 1.7267113E+000, 2.7846393E-002
NaN,NaN, 1.7368608E+000, 2.6768726E-002
NaN,NaN, 1.7470103E+000, 2.5721011E-002
NaN,NaN, 1.7571598E+000, 2.4703171E-002
NaN,NaN, 1.7673093E+000, 2.3714421E-002
NaN,NaN, 1.7774588E+000, 2.2754651E-002
NaN,NaN, 1.7876082E+000, 2.1823611E-002
NaN,NaN, 1.7977577E+000, 2.0921292E-002
NaN,NaN, 1.8079072E+000, 2.0047216E-002
NaN,NaN, 1.8180567E+000, 1.9200971E-002
NaN,NaN, 1.8282062E+000, 1.8381684E-002
NaN,NaN, 1.8383557E+000, 1.7588391E-002
NaN,NaN, 1.8485052E+000, 1.6820669E-002
