m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.1931163E+000,-1.9000000E-002, 1.6144050E+000
 6.1853826E-002, 7.7835570E+000,-8.8505155E-003, 1.7057216E+000
 7.1315140E-002, 7.7835570E+000, 1.2989691E-003, 1.8055128E+000
 8.0776606E-002, 6.7283631E+000, 1.1448454E-002, 1.9014405E+000
 9.0238177E-002, 5.5343095E+000, 2.1597938E-002, 1.9945457E+000
 9.9699822E-002, 4.9214868E+000, 3.1747423E-002, 2.0849497E+000
 1.0916152E-001, 4.4090846E+000, 4.1896907E-002, 2.1727648E+000
 1.1862326E-001, 3.9748325E+000, 5.2046392E-002, 2.2551366E+000
 1.2808504E-001, 3.3418598E+000, 6.2195876E-002, 2.3296036E+000
 1.3754684E-001, 3.0604233E+000, 7.2345361E-002, 2.3965776E+000
 1.4700866E-001, 2.8119058E+000, 8.2494845E-002, 2.4585770E+000
 1.5647050E-001, 2.5910406E+000, 9.2644330E-002, 2.5177552E+000
 1.6593236E-001, 2.3937194E+000, 1.0279381E-001, 2.5750206E+000
 1.7539422E-001, 2.1106238E+000, 1.1294330E-001, 2.6299937E+000
 1.8485610E-001, 2.1106238E+000, 1.2309278E-001, 2.6822948E+000
 1.9431798E-001, 1.9642708E+000, 1.3324227E-001, 2.7309255E+000
 2.0377987E-001, 1.8312861E+000, 1.4339175E-001, 2.7749267E+000
 2.1324177E-001, 1.6426520E+000, 1.5354124E-001, 2.8144965E+000
 2.2270367E-001, 1.5382149E+000, 1.6369072E-001, 2.8511314E+000
 2.3216558E-001, 1.4422999E+000, 1.7384021E-001, 2.8862990E+000
 2.4162749E-001, 1.3540450E+000, 1.8398969E-001, 2.9206508E+000
 2.5108941E-001, 1.2296772E+000, 1.9413918E-001, 2.9529272E+000
 2.6055133E-001, 1.1577541E+000, 2.0428866E-001, 2.9808587E+000
 2.7001325E-001, 1.0911493E+000, 2.1443814E-001, 3.0029731E+000
 2.7947518E-001, 1.0294002E+000, 2.2458763E-001, 3.0186298E+000
 2.8893711E-001, 9.7208923E-001, 2.3473711E-001, 3.0282697E+000
 2.9839904E-001, 9.4456429E-001, 2.4488660E-001, 3.0332555E+000
 3.0786097E-001, 8.9308402E-001, 2.5503608E-001, 3.0352419E+000
 3.1732291E-001, 8.4510117E-001, 2.6518557E-001, 3.0342908E+000
 3.2678484E-001, 8.0033108E-001, 2.7533505E-001, 3.0289473E+000
 3.3624678E-001, 7.4120515E-001, 2.8548454E-001, 3.0187731E+000
 3.4570872E-001, 7.0315894E-001, 2.9563402E-001, 3.0037606E+000
 3.5517066E-001, 6.6747997E-001, 3.0578351E-001, 2.9833487E+000
 3.6463260E-001, 6.3399355E-001, 3.1593299E-001, 2.9577422E+000
 3.7409455E-001, 5.9184198E-001, 3.2608247E-001, 2.9278202E+000
 3.8355649E-001, 5.6298022E-001, 3.3623196E-001, 2.8934516E+000
 3.9301843E-001, 5.3578993E-001, 3.4638144E-001, 2.8537393E+000
 4.0248038E-001, 5.1016137E-001, 3.5653093E-001, 2.8080610E+000
 4.1194233E-001, 5.1016137E-001, 3.6668041E-001, 2.7559970E+000
 4.2140427E-001, 4.7961900E-001, 3.7682990E-001, 2.6975905E+000
 4.3086622E-001, 4.5734658E-001, 3.8697938E-001, 2.6340920E+000
 4.4032817E-001, 4.3629553E-001, 3.9712887E-001, 2.5670706E+000
 4.4979012E-001, 4.1639030E-001, 4.0727835E-001, 2.4986071E+000
 4.5925207E-001, 3.9392366E-001, 4.1742784E-001, 2.4312139E+000
 4.6871402E-001, 3.7652941E-001, 4.2757732E-001, 2.3652198E+000
 4.7817597E-001, 3.6004092E-001, 4.3772680E-001, 2.2990367E+000
 4.8763792E-001, 3.4440320E-001, 4.4787629E-001, 2.2311454E+000
 4.9709988E-001, 3.2749431E-001, 4.5802577E-001, 2.1609976E+000
 5.0656183E-001, 3.1376545E-001, 4.6817526E-001, 2.0886186E+000
 5.1602378E-001, 3.0071419E-001, 4.7832474E-001, 2.0147835E+000
 5.2548574E-001, 3.0071419E-001, 4.8847423E-001, 1.9406392E+000
 5.3494769E-001, 2.8830002E-001, 4.9862371E-001, 1.8673505E+000
 5.4440964E-001, 2.7519665E-001, 5.0877320E-001, 1.7957371E+000
 5.5387160E-001, 2.6425569E-001, 5.1892268E-001, 1.7260210E+000
 5.6333355E-001, 2.5382697E-001, 5.2907216E-001, 1.6582152E+000
 5.7279551E-001, 2.4388025E-001, 5.3922165E-001, 1.5922209E+000
 5.8225746E-001, 2.3341756E-001, 5.4937113E-001, 1.5279842E+000
 5.9171942E-001, 2.2462398E-001, 5.5952062E-001, 1.4652849E+000
 6.0118137E-001, 2.1622202E-001, 5.6967010E-001, 1.4039773E+000
 6.1064333E-001, 2.0818875E-001, 5.7981959E-001, 1.3439744E+000
 6.2010529E-001, 1.9959744E-001, 5.8996907E-001, 1.2851533E+000
 6.2956724E-001, 1.9247640E-001, 6.0011856E-001, 1.1713678E+000
 6.3902920E-001, 1.9247640E-001, 6.1026804E-001, 1.1173227E+000
 6.4849116E-001, 1.8565824E-001, 6.2041753E-001, 1.0655998E+000
 6.5795311E-001, 1.7912533E-001, 6.3056701E-001, 1.0161178E+000
 6.6741507E-001, 1.7188902E-001, 6.4071649E-001, 9.6887595E-001
 6.7687703E-001, 1.6608340E-001, 6.5086598E-001, 9.2396079E-001
 6.8633899E-001, 1.6051499E-001, 6.6101546E-001, 8.8131113E-001
 6.9580094E-001, 1.5517001E-001, 6.7116495E-001, 8.4075142E-001
 7.0526290E-001, 1.4893772E-001, 6.8131443E-001, 8.0219011E-001
 7.1472486E-001, 1.4417591E-001, 6.9146392E-001, 7.6555987E-001
 7.2418682E-001, 1.3960229E-001, 7.0161340E-001, 7.3070348E-001
 7.3364878E-001, 1.3520589E-001, 7.1176289E-001, 6.9743972E-001
 7.4311074E-001, 1.2973723E-001, 7.2191237E-001, 6.6569332E-001
 7.5257270E-001, 1.2581014E-001, 7.3206186E-001, 6.3538284E-001
 7.6203465E-001, 1.2581014E-001, 7.4221134E-001, 6.0644657E-001
 7.7149661E-001, 1.2203424E-001, 7.5236082E-001, 5.7889982E-001
 7.8095857E-001, 1.1840064E-001, 7.6251031E-001, 5.5275064E-001
