m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0160468E+001,-1.9000000E-002, 1.6545389E+000
 6.1853826E-002, 8.3388673E+000,-8.8505155E-003, 1.7639094E+000
 7.1315140E-002, 8.3388673E+000, 1.2989691E-003, 1.8741381E+000
 8.0776606E-002, 7.0295736E+000, 1.1448454E-002, 1.9636626E+000
 9.0238177E-002, 5.5798555E+000, 2.1597938E-002, 2.0561712E+000
 9.9699822E-002, 4.8885416E+000, 3.1747423E-002, 2.1383646E+000
 1.0916152E-001, 4.3288158E+000, 4.1896907E-002, 2.2072258E+000
 1.1862326E-001, 3.8662545E+000, 5.2046392E-002, 2.2659783E+000
 1.2808504E-001, 3.1818383E+000, 6.2195876E-002, 2.3195251E+000
 1.3754684E-001, 2.8994179E+000, 7.2345361E-002, 2.3709440E+000
 1.4700866E-001, 2.6527040E+000, 8.2494845E-002, 2.4210629E+000
 1.5647050E-001, 2.4355950E+000, 9.2644330E-002, 2.4694775E+000
 1.6593236E-001, 2.2433675E+000, 1.0279381E-001, 2.5152774E+000
 1.7539422E-001, 1.9692625E+000, 1.1294330E-001, 2.5577036E+000
 1.8485610E-001, 1.9692625E+000, 1.2309278E-001, 2.5967771E+000
 1.9431798E-001, 1.8284340E+000, 1.3324227E-001, 2.6328395E+000
 2.0377987E-001, 1.7013513E+000, 1.4339175E-001, 2.6657456E+000
 2.1324177E-001, 1.5216766E+000, 1.5354124E-001, 2.6954732E+000
 2.2270367E-001, 1.4228030E+000, 1.6369072E-001, 2.7222389E+000
 2.3216558E-001, 1.3324157E+000, 1.7384021E-001, 2.7458483E+000
 2.4162749E-001, 1.2495831E+000, 1.8398969E-001, 2.7659705E+000
 2.5108941E-001, 1.1338763E+000, 1.9413918E-001, 2.7826724E+000
 2.6055133E-001, 1.0665440E+000, 2.0428866E-001, 2.7961171E+000
 2.7001325E-001, 1.0043263E+000, 2.1443814E-001, 2.8061894E+000
 2.7947518E-001, 9.4675277E-001, 2.2458763E-001, 2.8124479E+000
 2.8893711E-001, 8.9340585E-001, 2.3473711E-001, 2.8151036E+000
 2.9839904E-001, 8.6827680E-001, 2.4488660E-001, 2.8144953E+000
 3.0786097E-001, 8.2031140E-001, 2.5503608E-001, 2.8111846E+000
