m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1362975E+001,-1.9000000E-002, 1.7810002E+000
 6.1853826E-002, 9.3433525E+000,-8.8505155E-003, 1.8978731E+000
 7.1315140E-002, 9.3433525E+000, 1.2989691E-003, 2.0148135E+000
 8.0776606E-002, 7.8666473E+000, 1.1448454E-002, 2.1119444E+000
 9.0238177E-002, 6.1717813E+000, 2.1597938E-002, 2.2096678E+000
 9.9699822E-002, 5.3888832E+000, 3.1747423E-002, 2.3012447E+000
 1.0916152E-001, 4.7507051E+000, 4.1896907E-002, 2.3796127E+000
 1.1862326E-001, 4.2215715E+000, 5.2046392E-002, 2.4436926E+000
 1.2808504E-001, 3.4287773E+000, 6.2195876E-002, 2.4985863E+000
 1.3754684E-001, 3.1077520E+000, 7.2345361E-002, 2.5490090E+000
 1.4700866E-001, 2.8289979E+000, 8.2494845E-002, 2.5964591E+000
 1.5647050E-001, 2.5852590E+000, 9.2644330E-002, 2.6404018E+000
 1.6593236E-001, 2.3708181E+000, 1.0279381E-001, 2.6800172E+000
 1.7539422E-001, 2.0562810E+000, 1.1294330E-001, 2.7146665E+000
 1.8485610E-001, 2.0562810E+000, 1.2309278E-001, 2.7443883E+000
 1.9431798E-001, 1.9014932E+000, 1.3324227E-001, 2.7701781E+000
 2.0377987E-001, 1.7626057E+000, 1.4339175E-001, 2.7930890E+000
 2.1324177E-001, 1.5602434E+000, 1.5354124E-001, 2.8136362E+000
 2.2270367E-001, 1.4531913E+000, 1.6369072E-001, 2.8316045E+000
 2.3216558E-001, 1.3559005E+000, 1.7384021E-001, 2.8459107E+000
 2.4162749E-001, 1.2672617E+000, 1.8398969E-001, 2.8553244E+000
 2.5108941E-001, 1.1427911E+000, 1.9413918E-001, 2.8593878E+000
 2.6055133E-001, 1.0712873E+000, 2.0428866E-001, 2.8585218E+000
 2.7001325E-001, 1.0055392E+000, 2.1443814E-001, 2.8535288E+000
 2.7947518E-001, 9.4497709E-001, 2.2458763E-001, 2.8448962E+000
