m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.0937402E+000,-1.9000000E-002, 1.6469925E+000
 6.1853826E-002, 7.8119583E+000,-8.8505155E-003, 1.7390368E+000
 7.1315140E-002, 7.8119583E+000, 1.2989691E-003, 1.8409406E+000
 8.0776606E-002, 6.8117347E+000, 1.1448454E-002, 1.9412562E+000
 9.0238177E-002, 5.7300594E+000, 2.1597938E-002, 2.0386530E+000
 9.9699822E-002, 5.1097267E+000, 3.1747423E-002, 2.1347943E+000
 1.0916152E-001, 4.5884244E+000, 4.1896907E-002, 2.2302652E+000
 1.1862326E-001, 4.1446405E+000, 5.2046392E-002, 2.3212892E+000
 1.2808504E-001, 3.5136296E+000, 6.2195876E-002, 2.4035916E+000
 1.3754684E-001, 3.2185514E+000, 7.2345361E-002, 2.4768888E+000
 1.4700866E-001, 2.9572210E+000, 8.2494845E-002, 2.5439913E+000
 1.5647050E-001, 2.7244809E+000, 9.2644330E-002, 2.6077345E+000
 1.6593236E-001, 2.5162589E+000, 1.0279381E-001, 2.6697018E+000
 1.7539422E-001, 2.2163796E+000, 1.1294330E-001, 2.7299407E+000
 1.8485610E-001, 2.2163796E+000, 1.2309278E-001, 2.7872522E+000
 1.9431798E-001, 2.0621844E+000, 1.3324227E-001, 2.8409236E+000
 2.0377987E-001, 1.9220129E+000, 1.4339175E-001, 2.8914336E+000
 2.1324177E-001, 1.7191600E+000, 1.5354124E-001, 2.9388462E+000
 2.2270367E-001, 1.6094466E+000, 1.6369072E-001, 2.9816571E+000
 2.3216558E-001, 1.5086948E+000, 1.7384021E-001, 3.0183334E+000
 2.4162749E-001, 1.4159957E+000, 1.8398969E-001, 3.0492132E+000
 2.5108941E-001, 1.2805264E+000, 1.9413918E-001, 3.0760137E+000
 2.6055133E-001, 1.2051039E+000, 2.0428866E-001, 3.0996649E+000
 2.7001325E-001, 1.1352853E+000, 2.1443814E-001, 3.1208611E+000
 2.7947518E-001, 1.0705863E+000, 2.2458763E-001, 3.1397889E+000
 2.8893711E-001, 1.0105723E+000, 2.3473711E-001, 3.1556739E+000
 2.9839904E-001, 9.7762503E-001, 2.4488660E-001, 3.1671076E+000
 3.0786097E-001, 9.2378953E-001, 2.5503608E-001, 3.1715741E+000
 3.1732291E-001, 8.7369353E-001, 2.6518557E-001, 3.1672936E+000
 3.2678484E-001, 8.2703738E-001, 2.7533505E-001, 3.1544943E+000
 3.3624678E-001, 7.6318125E-001, 2.8548454E-001, 3.1352737E+000
 3.4570872E-001, 7.2365545E-001, 2.9563402E-001, 3.1114539E+000
 3.5517066E-001, 6.8667266E-001, 3.0578351E-001, 3.0829139E+000
 3.6463260E-001, 6.5203712E-001, 3.1593299E-001, 3.0498973E+000
 3.7409455E-001, 6.0749811E-001, 3.2608247E-001, 3.0134352E+000
 3.8355649E-001, 5.7766414E-001, 3.3623196E-001, 2.9729614E+000
 3.9301843E-001, 5.4959478E-001, 3.4638144E-001, 2.9273495E+000
 4.0248038E-001, 5.2316513E-001, 3.5653093E-001, 2.8759228E+000
 4.1194233E-001, 5.2316513E-001, 3.6668041E-001, 2.8190868E+000
 4.2140427E-001, 4.9133440E-001, 3.7682990E-001, 2.7582151E+000
 4.3086622E-001, 4.6830945E-001, 3.8697938E-001, 2.6941994E+000
 4.4032817E-001, 4.4654944E-001, 3.9712887E-001, 2.6269818E+000
 4.4979012E-001, 4.2597349E-001, 4.0727835E-001, 2.5566961E+000
 4.5925207E-001, 4.0268377E-001, 4.1742784E-001, 2.4841530E+000
 4.6871402E-001, 3.8464890E-001, 4.2757732E-001, 2.4097480E+000
 4.7817597E-001, 3.6754736E-001, 4.3772680E-001, 2.3339128E+000
 4.8763792E-001, 3.5132381E-001, 4.4787629E-001, 2.2571904E+000
 4.9709988E-001, 3.3387677E-001, 4.5802577E-001, 2.1800313E+000
 5.0656183E-001, 3.1961577E-001, 4.6817526E-001, 2.1028759E+000
 5.1602378E-001, 3.0605580E-001, 4.7832474E-001, 2.0263955E+000
 5.2548574E-001, 3.0605580E-001, 4.8847423E-001, 1.9511253E+000
 5.3494769E-001, 2.9315636E-001, 4.9862371E-001, 1.8774311E+000
 5.4440964E-001, 2.7976119E-001, 5.0877320E-001, 1.8052926E+000
 5.5387160E-001, 2.6840255E-001, 5.1892268E-001, 1.7347941E+000
 5.6333355E-001, 2.5757384E-001, 5.2907216E-001, 1.6658523E+000
 5.7279551E-001, 2.4724428E-001, 5.3922165E-001, 1.5985888E+000
 5.8225746E-001, 2.3667480E-001, 5.4937113E-001, 1.5330940E+000
 5.9171942E-001, 2.2756083E-001, 5.5952062E-001, 1.4691798E+000
 6.0118137E-001, 2.1884907E-001, 5.6967010E-001, 1.4068529E+000
 6.1064333E-001, 2.1051619E-001, 5.7981959E-001, 1.3463677E+000
 6.2010529E-001, 2.0192611E-001, 5.8996907E-001, 1.2877785E+000
 6.2956724E-001, 1.9455802E-001, 6.0011856E-001, 1.1760041E+000
 6.3902920E-001, 1.9455802E-001, 6.1026804E-001, 1.1231049E+000
 6.4849116E-001, 1.8749845E-001, 6.2041753E-001, 1.0723927E+000
 6.5795311E-001, 1.8072983E-001, 6.3056701E-001, 1.0238724E+000
 6.6741507E-001, 1.7354957E-001, 6.4071649E-001, 9.7734479E-001
 6.7687703E-001, 1.6755450E-001, 6.5086598E-001, 9.3255710E-001
 6.8633899E-001, 1.6179991E-001, 6.6101546E-001, 8.8940117E-001
 6.9580094E-001, 1.5627228E-001, 6.7116495E-001, 8.4786006E-001
 7.0526290E-001, 1.5012060E-001, 6.8131443E-001, 8.0796821E-001
 7.1472486E-001, 1.4521848E-001, 6.9146392E-001, 7.6980422E-001
 7.2418682E-001, 1.4050666E-001, 7.0161340E-001, 7.3349505E-001
 7.3364878E-001, 1.3597437E-001, 7.1176289E-001, 6.9909090E-001
 7.4311074E-001, 1.3059230E-001, 7.2191237E-001, 6.6657113E-001
 7.5257270E-001, 1.2656748E-001, 7.3206186E-001, 6.3588410E-001
 7.6203465E-001, 1.2656748E-001, 7.4221134E-001, 6.0695025E-001
 7.7149661E-001, 1.2269494E-001, 7.5236082E-001, 5.7970032E-001
 7.8095857E-001, 1.1896580E-001, 7.6251031E-001, 5.5406110E-001
 7.9042053E-001, 1.1417618E-001, 7.7265979E-001, 5.2989569E-001
 7.9988249E-001, 1.1085833E-001, 7.8280928E-001, 5.0701445E-001
NaN,NaN, 7.9295876E-001, 4.8525825E-001
NaN,NaN, 8.0310825E-001, 4.6453230E-001
NaN,NaN, 8.1325773E-001, 4.4480151E-001
NaN,NaN, 8.2340722E-001, 4.2601105E-001
NaN,NaN, 8.3355670E-001, 4.0808948E-001
NaN,NaN, 8.4370619E-001, 3.9098193E-001
NaN,NaN, 8.5385567E-001, 3.7467847E-001
NaN,NaN, 8.6400515E-001, 3.5917911E-001
NaN,NaN, 8.7415464E-001, 3.4447225E-001
NaN,NaN, 8.8430412E-001, 3.3053636E-001
NaN,NaN, 8.9445361E-001, 3.1734465E-001
NaN,NaN, 9.0460309E-001, 3.0486795E-001
NaN,NaN, 9.1475258E-001, 2.9306897E-001
NaN,NaN, 9.2490206E-001, 2.8190589E-001
NaN,NaN, 9.3505155E-001, 2.7134300E-001
NaN,NaN, 9.4520103E-001, 2.6134793E-001
NaN,NaN, 9.5535052E-001, 2.5189093E-001
NaN,NaN, 9.6550000E-001, 2.4294111E-001
NaN,NaN, 9.7564948E-001, 2.3446128E-001
NaN,NaN, 9.8579897E-001, 2.2641759E-001
NaN,NaN, 9.9594845E-001, 2.1878061E-001
NaN,NaN, 1.0060979E+000, 2.1152497E-001
NaN,NaN, 1.0162474E+000, 2.0462589E-001
NaN,NaN, 1.0263969E+000, 1.9806692E-001
NaN,NaN, 1.0365464E+000, 1.9183551E-001
