m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.7244845E+000,-1.9000000E-002, 1.6280886E+000
 6.1853826E-002, 8.1332127E+000,-8.8505155E-003, 1.7255689E+000
 7.1315140E-002, 8.1332127E+000, 1.2989691E-003, 1.8287296E+000
 8.0776606E-002, 6.9567541E+000, 1.1448454E-002, 1.9236066E+000
 9.0238177E-002, 5.6196220E+000, 2.1597938E-002, 2.0168093E+000
 9.9699822E-002, 4.9628602E+000, 3.1747423E-002, 2.1058682E+000
 1.0916152E-001, 4.4227511E+000, 4.1896907E-002, 2.1882313E+000
 1.1862326E-001, 3.9708421E+000, 5.2046392E-002, 2.2622520E+000
 1.2808504E-001, 3.3032400E+000, 6.2195876E-002, 2.3286618E+000
 1.3754684E-001, 3.0196739E+000, 7.2345361E-002, 2.3892060E+000
 1.4700866E-001, 2.7709083E+000, 8.2494845E-002, 2.4455495E+000
 1.5647050E-001, 2.5512435E+000, 9.2644330E-002, 2.4985986E+000
 1.6593236E-001, 2.3561380E+000, 1.0279381E-001, 2.5486701E+000
 1.7539422E-001, 2.0706015E+000, 1.1294330E-001, 2.5963219E+000
 1.8485610E-001, 2.0706015E+000, 1.2309278E-001, 2.6420279E+000
 1.9431798E-001, 1.9268510E+000, 1.3324227E-001, 2.6859336E+000
 2.0377987E-001, 1.7965834E+000, 1.4339175E-001, 2.7280077E+000
 2.1324177E-001, 1.6057175E+000, 1.5354124E-001, 2.7671471E+000
 2.2270367E-001, 1.5034316E+000, 1.6369072E-001, 2.8021427E+000
 2.3216558E-001, 1.4096244E+000, 1.7384021E-001, 2.8324226E+000
 2.4162749E-001, 1.3234134E+000, 1.8398969E-001, 2.8585633E+000
 2.5108941E-001, 1.2000736E+000, 1.9413918E-001, 2.8813681E+000
 2.6055133E-001, 1.1296248E+000, 2.0428866E-001, 2.9015550E+000
 2.7001325E-001, 1.0644130E+000, 2.1443814E-001, 2.9199474E+000
 2.7947518E-001, 1.0039741E+000, 2.2458763E-001, 2.9369610E+000
 2.8893711E-001, 9.4789445E-001, 2.3473711E-001, 2.9515911E+000
 2.9839904E-001, 9.2225530E-001, 2.4488660E-001, 2.9625960E+000
 3.0786097E-001, 8.7173812E-001, 2.5503608E-001, 2.9679898E+000
 3.1732291E-001, 8.2467622E-001, 2.6518557E-001, 2.9664749E+000
 3.2678484E-001, 7.8079462E-001, 2.7533505E-001, 2.9579947E+000
 3.3624678E-001, 7.2564076E-001, 2.8548454E-001, 2.9439472E+000
 3.4570872E-001, 6.8838606E-001, 2.9563402E-001, 2.9265391E+000
 3.5517066E-001, 6.5347296E-001, 3.0578351E-001, 2.9072375E+000
 3.6463260E-001, 6.2072240E-001, 3.1593299E-001, 2.8863796E+000
 3.7409455E-001, 5.8231612E-001, 3.2608247E-001, 2.8631801E+000
 3.8355649E-001, 5.5411038E-001, 3.3623196E-001, 2.8355111E+000
 3.9301843E-001, 5.2751752E-001, 3.4638144E-001, 2.8010826E+000
 4.0248038E-001, 5.0242338E-001, 3.5653093E-001, 2.7592505E+000
 4.1194233E-001, 5.0242338E-001, 3.6668041E-001, 2.7111961E+000
 4.2140427E-001, 4.7453485E-001, 3.7682990E-001, 2.6583313E+000
 4.3086622E-001, 4.5269523E-001, 3.8697938E-001, 2.6023652E+000
 4.4032817E-001, 4.3201065E-001, 3.9712887E-001, 2.5449944E+000
 4.4979012E-001, 4.1240905E-001, 4.0727835E-001, 2.4860683E+000
 4.5925207E-001, 3.9138955E-001, 4.1742784E-001, 2.4249959E+000
 4.6871402E-001, 3.7425307E-001, 4.2757732E-001, 2.3621087E+000
 4.7817597E-001, 3.5797765E-001, 4.3772680E-001, 2.2978112E+000
 4.8763792E-001, 3.4251325E-001, 4.4787629E-001, 2.2318970E+000
 4.9709988E-001, 3.2622367E-001, 4.5802577E-001, 2.1641245E+000
 5.0656183E-001, 3.1268225E-001, 4.6817526E-001, 2.0944989E+000
