m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.9163213E+000,-1.9000000E-002, 1.6494601E+000
 6.1853826E-002, 8.2139960E+000,-8.8505155E-003, 1.7516196E+000
 7.1315140E-002, 8.2139960E+000, 1.2989691E-003, 1.8570279E+000
 8.0776606E-002, 6.9817141E+000, 1.1448454E-002, 1.9502340E+000
 9.0238177E-002, 5.7130155E+000, 2.1597938E-002, 2.0426520E+000
 9.9699822E-002, 5.0272531E+000, 3.1747423E-002, 2.1305224E+000
 1.0916152E-001, 4.4672996E+000, 4.1896907E-002, 2.2098963E+000
 1.1862326E-001, 4.0018959E+000, 5.2046392E-002, 2.2798242E+000
 1.2808504E-001, 3.3147163E+000, 6.2195876E-002, 2.3421743E+000
 1.3754684E-001, 3.0287423E+000, 7.2345361E-002, 2.4001527E+000
 1.4700866E-001, 2.7785215E+000, 8.2494845E-002, 2.4560866E+000
 1.5647050E-001, 2.5578240E+000, 9.2644330E-002, 2.5108289E+000
 1.6593236E-001, 2.3618498E+000, 1.0279381E-001, 2.5638725E+000
 1.7539422E-001, 2.0807318E+000, 1.1294330E-001, 2.6142113E+000
 1.8485610E-001, 2.0807318E+000, 1.2309278E-001, 2.6608045E+000
 1.9431798E-001, 1.9368736E+000, 1.3324227E-001, 2.7029175E+000
 2.0377987E-001, 1.8064576E+000, 1.4339175E-001, 2.7407486E+000
 2.1324177E-001, 1.6172519E+000, 1.5354124E-001, 2.7757038E+000
 2.2270367E-001, 1.5149513E+000, 1.6369072E-001, 2.8099121E+000
 2.3216558E-001, 1.4211054E+000, 1.7384021E-001, 2.8445071E+000
 2.4162749E-001, 1.3348342E+000, 1.8398969E-001, 2.8784131E+000
 2.5108941E-001, 1.2095377E+000, 1.9413918E-001, 2.9101222E+000
 2.6055133E-001, 1.1391568E+000, 2.0428866E-001, 2.9378218E+000
 2.7001325E-001, 1.0740344E+000, 2.1443814E-001, 2.9606307E+000
 2.7947518E-001, 1.0137008E+000, 2.2458763E-001, 2.9787028E+000
 2.8893711E-001, 9.5773435E-001, 2.3473711E-001, 2.9917258E+000
 2.9839904E-001, 9.2908978E-001, 2.4488660E-001, 3.0001290E+000
 3.0786097E-001, 8.7869359E-001, 2.5503608E-001, 3.0050620E+000
 3.1732291E-001, 8.3174222E-001, 2.6518557E-001, 3.0065482E+000
 3.2678484E-001, 7.8795323E-001, 2.7533505E-001, 3.0035438E+000
 3.3624678E-001, 7.2984851E-001, 2.8548454E-001, 2.9954501E+000
 3.4570872E-001, 6.9251766E-001, 2.9563402E-001, 2.9827420E+000
 3.5517066E-001, 6.5752084E-001, 3.0578351E-001, 2.9660639E+000
 3.6463260E-001, 6.2468655E-001, 3.1593299E-001, 2.9467521E+000
 3.7409455E-001, 5.8366282E-001, 3.2608247E-001, 2.9258313E+000
 3.8355649E-001, 5.5527383E-001, 3.3623196E-001, 2.9019567E+000
 3.9301843E-001, 5.2853542E-001, 3.4638144E-001, 2.8730425E+000
 4.0248038E-001, 5.0333785E-001, 3.5653093E-001, 2.8367050E+000
 4.1194233E-001, 5.0333785E-001, 3.6668041E-001, 2.7919989E+000
 4.2140427E-001, 4.7380322E-001, 3.7682990E-001, 2.7385791E+000
 4.3086622E-001, 4.5186001E-001, 3.8697938E-001, 2.6762886E+000
 4.4032817E-001, 4.3111772E-001, 3.9712887E-001, 2.6071385E+000
 4.4979012E-001, 4.1149995E-001, 4.0727835E-001, 2.5350783E+000
 4.5925207E-001, 3.8995067E-001, 4.1742784E-001, 2.4640025E+000
 4.6871402E-001, 3.7278889E-001, 4.2757732E-001, 2.3958017E+000
 4.7817597E-001, 3.5650988E-001, 4.3772680E-001, 2.3303931E+000
 4.8763792E-001, 3.4105850E-001, 4.4787629E-001, 2.2664559E+000
 4.9709988E-001, 3.2499539E-001, 4.5802577E-001, 2.2021636E+000
 5.0656183E-001, 3.1142118E-001, 4.6817526E-001, 2.1358540E+000
 5.1602378E-001, 2.9850084E-001, 4.7832474E-001, 2.0672516E+000
 5.2548574E-001, 2.9850084E-001, 4.8847423E-001, 1.9966022E+000
 5.3494769E-001, 2.8619473E-001, 4.9862371E-001, 1.9240734E+000
 5.4440964E-001, 2.7381949E-001, 5.0877320E-001, 1.8504183E+000
 5.5387160E-001, 2.6296747E-001, 5.1892268E-001, 1.7764907E+000
 5.6333355E-001, 2.5260646E-001, 5.2907216E-001, 1.7032972E+000
 5.7279551E-001, 2.4270799E-001, 5.3922165E-001, 1.6316948E+000
 5.8225746E-001, 2.3280399E-001, 5.4937113E-001, 1.5622491E+000
 5.9171942E-001, 2.2405102E-001, 5.5952062E-001, 1.4955032E+000
 6.0118137E-001, 2.1567365E-001, 5.6967010E-001, 1.4318105E+000
 6.1064333E-001, 2.0765079E-001, 5.7981959E-001, 1.3708165E+000
 6.2010529E-001, 1.9943940E-001, 5.8996907E-001, 1.3120473E+000
 6.2956724E-001, 1.9233330E-001, 6.0011856E-001, 1.2001956E+000
 6.3902920E-001, 1.9233330E-001, 6.1026804E-001, 1.1468453E+000
 6.4849116E-001, 1.8551929E-001, 6.2041753E-001, 1.0952524E+000
 6.5795311E-001, 1.7898097E-001, 6.3056701E-001, 1.0455795E+000
 6.6741507E-001, 1.7197414E-001, 6.4071649E-001, 9.9791667E-001
 6.7687703E-001, 1.6617630E-001, 6.5086598E-001, 9.5223054E-001
 6.8633899E-001, 1.6060803E-001, 6.6101546E-001, 9.0844674E-001
 6.9580094E-001, 1.5525606E-001, 6.7116495E-001, 8.6654301E-001
 7.0526290E-001, 1.4914145E-001, 6.8131443E-001, 8.2648614E-001
 7.1472486E-001, 1.4438886E-001, 6.9146392E-001, 7.8827768E-001
 7.2418682E-001, 1.3981794E-001, 7.0161340E-001, 7.5185435E-001
 7.3364878E-001, 1.3541781E-001, 7.1176289E-001, 7.1713010E-001
 7.4311074E-001, 1.2998709E-001, 7.2191237E-001, 6.8407290E-001
 7.5257270E-001, 1.2607175E-001, 7.3206186E-001, 6.5269165E-001
 7.6203465E-001, 1.2607175E-001, 7.4221134E-001, 6.2296506E-001
 7.7149661E-001, 1.2230141E-001, 7.5236082E-001, 5.9481977E-001
 7.8095857E-001, 1.1866719E-001, 7.6251031E-001, 5.6816409E-001
 7.9042053E-001, 1.1377865E-001, 7.7265979E-001, 5.4291792E-001
 7.9988249E-001, 1.1053674E-001, 7.8280928E-001, 5.1902622E-001
NaN,NaN, 7.9295876E-001, 4.9641085E-001
NaN,NaN, 8.0310825E-001, 4.7496407E-001
NaN,NaN, 8.1325773E-001, 4.5460036E-001
NaN,NaN, 8.2340722E-001, 4.3526653E-001
NaN,NaN, 8.3355670E-001, 4.1691949E-001
NaN,NaN, 8.4370619E-001, 3.9950767E-001
NaN,NaN, 8.5385567E-001, 3.8297642E-001
NaN,NaN, 8.6400515E-001, 3.6728157E-001
NaN,NaN, 8.7415464E-001, 3.5238601E-001
NaN,NaN, 8.8430412E-001, 3.3825521E-001
NaN,NaN, 8.9445361E-001, 3.2484908E-001
NaN,NaN, 9.0460309E-001, 3.1212971E-001
NaN,NaN, 9.1475258E-001, 3.0006942E-001
NaN,NaN, 9.2490206E-001, 2.8864420E-001
NaN,NaN, 9.3505155E-001, 2.7782524E-001
NaN,NaN, 9.4520103E-001, 2.6757685E-001
NaN,NaN, 9.5535052E-001, 2.5786631E-001
NaN,NaN, 9.6550000E-001, 2.4866560E-001
NaN,NaN, 9.7564948E-001, 2.3994476E-001
NaN,NaN, 9.8579897E-001, 2.3167546E-001
NaN,NaN, 9.9594845E-001, 2.2382788E-001
NaN,NaN, 1.0060979E+000, 2.1637297E-001
NaN,NaN, 1.0162474E+000, 2.0928642E-001
NaN,NaN, 1.0263969E+000, 2.0254694E-001
NaN,NaN, 1.0365464E+000, 1.9613769E-001
NaN,NaN, 1.0466959E+000, 1.9004295E-001
NaN,NaN, 1.0568454E+000, 1.8424522E-001
NaN,NaN, 1.0669948E+000, 1.7872990E-001
NaN,NaN, 1.0771443E+000, 1.7348066E-001
NaN,NaN, 1.0872938E+000, 1.6848042E-001
NaN,NaN, 1.0974433E+000, 1.6371307E-001
NaN,NaN, 1.1075928E+000, 1.5916477E-001
NaN,NaN, 1.1177423E+000, 1.5482268E-001
NaN,NaN, 1.1278918E+000, 1.5067540E-001
NaN,NaN, 1.1380412E+000, 1.4671277E-001
NaN,NaN, 1.1481907E+000, 1.4292437E-001
NaN,NaN, 1.1583402E+000, 1.3929890E-001
NaN,NaN, 1.1684897E+000, 1.3582523E-001
NaN,NaN, 1.1786392E+000, 1.3249328E-001
NaN,NaN, 1.1887887E+000, 1.2929236E-001
NaN,NaN, 1.1989381E+000, 1.2621271E-001
NaN,NaN, 1.2090876E+000, 1.2324515E-001
NaN,NaN, 1.2192371E+000, 1.2038099E-001
NaN,NaN, 1.2293866E+000, 1.1761100E-001
NaN,NaN, 1.2395361E+000, 1.1492527E-001
NaN,NaN, 1.2496856E+000, 1.1231621E-001
NaN,NaN, 1.2598351E+000, 1.0977801E-001
NaN,NaN, 1.2699845E+000, 1.0730518E-001
NaN,NaN, 1.2801340E+000, 1.0254022E-001
NaN,NaN, 1.2902835E+000, 1.0023858E-001
NaN,NaN, 1.3004330E+000, 9.7984640E-002
NaN,NaN, 1.3105825E+000, 9.5772642E-002
NaN,NaN, 1.3207320E+000, 9.3597453E-002
NaN,NaN, 1.3308814E+000, 9.1453619E-002
NaN,NaN, 1.3410309E+000, 8.9336685E-002
NaN,NaN, 1.3511804E+000, 8.7245127E-002
NaN,NaN, 1.3613299E+000, 8.5179476E-002
NaN,NaN, 1.3714794E+000, 8.3139380E-002
NaN,NaN, 1.3816289E+000, 8.1125063E-002
NaN,NaN, 1.3917784E+000, 7.9134831E-002
NaN,NaN, 1.4019278E+000, 7.7167182E-002
NaN,NaN, 1.4120773E+000, 7.5221360E-002
NaN,NaN, 1.4222268E+000, 7.3297861E-002
NaN,NaN, 1.4323763E+000, 7.1396976E-002
NaN,NaN, 1.4425258E+000, 6.9518716E-002
NaN,NaN, 1.4526753E+000, 6.7662315E-002
NaN,NaN, 1.4628247E+000, 6.5827582E-002
NaN,NaN, 1.4729742E+000, 6.4015098E-002
NaN,NaN, 1.4831237E+000, 6.2225029E-002
NaN,NaN, 1.4932732E+000, 6.0455620E-002
NaN,NaN, 1.5034227E+000, 5.8706062E-002
NaN,NaN, 1.5135722E+000, 5.6977401E-002
NaN,NaN, 1.5237216E+000, 5.5271344E-002
NaN,NaN, 1.5338711E+000, 5.3590544E-002
NaN,NaN, 1.5440206E+000, 5.1935858E-002
NaN,NaN, 1.5541701E+000, 5.0306616E-002
NaN,NaN, 1.5643196E+000, 4.8703880E-002
NaN,NaN, 1.5744691E+000, 4.7129211E-002
