m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0161732E+001,-1.9000000E-002, 1.6549215E+000
 6.1853826E-002, 8.3269211E+000,-8.8505155E-003, 1.7641369E+000
 7.1315140E-002, 8.3269211E+000, 1.2989691E-003, 1.8738671E+000
 8.0776606E-002, 7.0134536E+000, 1.1448454E-002, 1.9625115E+000
 9.0238177E-002, 5.5774239E+000, 2.1597938E-002, 2.0545327E+000
 9.9699822E-002, 4.8835957E+000, 3.1747423E-002, 2.1364312E+000
 1.0916152E-001, 4.3213149E+000, 4.1896907E-002, 2.2047023E+000
 1.1862326E-001, 3.8564501E+000, 5.2046392E-002, 2.2623484E+000
 1.2808504E-001, 3.1701599E+000, 6.2195876E-002, 2.3149719E+000
 1.3754684E-001, 2.8872702E+000, 7.2345361E-002, 2.3660279E+000
 1.4700866E-001, 2.6404285E+000, 8.2494845E-002, 2.4158537E+000
 1.5647050E-001, 2.4234251E+000, 9.2644330E-002, 2.4631571E+000
 1.6593236E-001, 2.2314534E+000, 1.0279381E-001, 2.5067123E+000
 1.7539422E-001, 1.9575753E+000, 1.1294330E-001, 2.5464334E+000
 1.8485610E-001, 1.9575753E+000, 1.2309278E-001, 2.5830844E+000
 1.9431798E-001, 1.8171487E+000, 1.3324227E-001, 2.6171763E+000
 2.0377987E-001, 1.6903921E+000, 1.4339175E-001, 2.6486014E+000
 2.1324177E-001, 1.5119899E+000, 1.5354124E-001, 2.6771839E+000
 2.2270367E-001, 1.4133045E+000, 1.6369072E-001, 2.7028760E+000
 2.3216558E-001, 1.3231035E+000, 1.7384021E-001, 2.7258312E+000
 2.4162749E-001, 1.2404735E+000, 1.8398969E-001, 2.7467544E+000
 2.5108941E-001, 1.1261728E+000, 1.9413918E-001, 2.7660737E+000
 2.6055133E-001, 1.0591523E+000, 2.0428866E-001, 2.7827695E+000
 2.7001325E-001, 9.9726700E-001, 2.1443814E-001, 2.7949968E+000
 2.7947518E-001, 9.4003487E-001, 2.2458763E-001, 2.8016982E+000
 2.8893711E-001, 8.8702611E-001, 2.3473711E-001, 2.8025599E+000
 2.9839904E-001, 8.6288785E-001, 2.4488660E-001, 2.7979367E+000
 3.0786097E-001, 8.1523484E-001, 2.5503608E-001, 2.7889917E+000
 3.1732291E-001, 7.7087911E-001, 2.6518557E-001, 2.7768816E+000
 3.2678484E-001, 7.2954254E-001, 2.7533505E-001, 2.7626208E+000
 3.3624678E-001, 6.7561142E-001, 2.8548454E-001, 2.7468475E+000
 3.4570872E-001, 6.4055428E-001, 2.9563402E-001, 2.7295727E+000
 3.5517066E-001, 6.0771747E-001, 3.0578351E-001, 2.7094616E+000
 3.6463260E-001, 5.7693411E-001, 3.1593299E-001, 2.6849310E+000
 3.7409455E-001, 5.3844822E-001, 3.2608247E-001, 2.6544754E+000
 3.8355649E-001, 5.1201606E-001, 3.3623196E-001, 2.6178562E+000
 3.9301843E-001, 4.8714007E-001, 3.4638144E-001, 2.5756957E+000
 4.0248038E-001, 4.6371282E-001, 3.5653093E-001, 2.5291846E+000
 4.1194233E-001, 4.6371282E-001, 3.6668041E-001, 2.4794646E+000
 4.2140427E-001, 4.3587499E-001, 3.7682990E-001, 2.4273059E+000
 4.3086622E-001, 4.1558072E-001, 3.8697938E-001, 2.3737816E+000
 4.4032817E-001, 3.9640481E-001, 3.9712887E-001, 2.3198238E+000
 4.4979012E-001, 3.7827383E-001, 4.0727835E-001, 2.2656453E+000
 4.5925207E-001, 3.5780960E-001, 4.1742784E-001, 2.2107844E+000
 4.6871402E-001, 3.4199359E-001, 4.2757732E-001, 2.1543046E+000
 4.7817597E-001, 3.2699557E-001, 4.3772680E-001, 2.0952345E+000
 4.8763792E-001, 3.1276413E-001, 4.4787629E-001, 2.0330713E+000
 4.9709988E-001, 2.9736085E-001, 4.5802577E-001, 1.9683040E+000
 5.0656183E-001, 2.8488100E-001, 4.6817526E-001, 1.9021264E+000
 5.1602378E-001, 2.7301006E-001, 4.7832474E-001, 1.8355810E+000
 5.2548574E-001, 2.7301006E-001, 4.8847423E-001, 1.7694337E+000
 5.3494769E-001, 2.6171109E-001, 4.9862371E-001, 1.7043865E+000
 5.4440964E-001, 2.4977625E-001, 5.0877320E-001, 1.6408114E+000
 5.5387160E-001, 2.3983119E-001, 5.1892268E-001, 1.5790210E+000
 5.6333355E-001, 2.3034630E-001, 5.2907216E-001, 1.5189486E+000
 5.7279551E-001, 2.2129416E-001, 5.3922165E-001, 1.4602720E+000
 5.8225746E-001, 2.1175744E-001, 5.4937113E-001, 1.4026400E+000
 5.9171942E-001, 2.0376722E-001, 5.5952062E-001, 1.3458055E+000
 6.0118137E-001, 1.9612887E-001, 5.6967010E-001, 1.2899058E+000
 6.1064333E-001, 1.8882153E-001, 5.7981959E-001, 1.2353371E+000
 6.2010529E-001, 1.8096895E-001, 5.8996907E-001, 1.1826257E+000
 6.2956724E-001, 1.7450249E-001, 6.0011856E-001, 1.0834286E+000
 6.3902920E-001, 1.7450249E-001, 6.1026804E-001, 1.0365659E+000
 6.4849116E-001, 1.6830814E-001, 6.2041753E-001, 9.9130890E-001
 6.5795311E-001, 1.6236979E-001, 6.3056701E-001, 9.4770778E-001
 6.6741507E-001, 1.5572702E-001, 6.4071649E-001, 9.0581609E-001
 6.7687703E-001, 1.5045962E-001, 6.5086598E-001, 8.6554031E-001
 6.8633899E-001, 1.4540534E-001, 6.6101546E-001, 8.2685625E-001
 6.9580094E-001, 1.4055156E-001, 6.7116495E-001, 7.8983216E-001
 7.0526290E-001, 1.3480551E-001, 6.8131443E-001, 7.5448900E-001
 7.1472486E-001, 1.3049061E-001, 6.9146392E-001, 7.2074621E-001
 7.2418682E-001, 1.2634493E-001, 7.0161340E-001, 6.8849320E-001
 7.3364878E-001, 1.2235833E-001, 7.1176289E-001, 6.5767878E-001
 7.4311074E-001, 1.1730194E-001, 7.2191237E-001, 6.2831973E-001
 7.5257270E-001, 1.1375023E-001, 7.3206186E-001, 6.0040011E-001
 7.6203465E-001, 1.1375023E-001, 7.4221134E-001, 5.7384924E-001
 7.7149661E-001, 1.1033467E-001, 7.5236082E-001, 5.4859519E-001
 7.8095857E-001, 1.0704697E-001, 7.6251031E-001, 5.2458220E-001
 7.9042053E-001, 1.0254115E-001, 7.7265979E-001, 5.0175898E-001
 7.9988249E-001, 9.9605402E-002, 7.8280928E-001, 4.8006397E-001
NaN,NaN, 7.9295876E-001, 4.5944895E-001
NaN,NaN, 8.0310825E-001, 4.3989226E-001
NaN,NaN, 8.1325773E-001, 4.2136209E-001
