m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0217681E+001,-1.9000000E-002, 1.6448564E+000
 6.1853826E-002, 8.3721607E+000,-8.8505155E-003, 1.7536529E+000
 7.1315140E-002, 8.3721607E+000, 1.2989691E-003, 1.8633205E+000
 8.0776606E-002, 7.0518425E+000, 1.1448454E-002, 1.9524598E+000
 9.0238177E-002, 5.5857216E+000, 2.1597938E-002, 2.0448010E+000
 9.9699822E-002, 4.8935520E+000, 3.1747423E-002, 2.1268333E+000
 1.0916152E-001, 4.3325037E+000, 4.1896907E-002, 2.1951971E+000
 1.1862326E-001, 3.8687646E+000, 5.2046392E-002, 2.2531277E+000
 1.2808504E-001, 3.1779265E+000, 6.2195876E-002, 2.3062655E+000
 1.3754684E-001, 2.8961569E+000, 7.2345361E-002, 2.3584725E+000
 1.4700866E-001, 2.6504749E+000, 8.2494845E-002, 2.4103392E+000
 1.5647050E-001, 2.4345355E+000, 9.2644330E-002, 2.4606008E+000
 1.6593236E-001, 2.2434450E+000, 1.0279381E-001, 2.5080730E+000
 1.7539422E-001, 1.9670080E+000, 1.1294330E-001, 2.5524692E+000
 1.8485610E-001, 1.9670080E+000, 1.2309278E-001, 2.5937017E+000
 1.9431798E-001, 1.8273026E+000, 1.3324227E-001, 2.6312154E+000
 2.0377987E-001, 1.7011844E+000, 1.4339175E-001, 2.6642016E+000
 2.1324177E-001, 1.5195669E+000, 1.5354124E-001, 2.6920676E+000
 2.2270367E-001, 1.4214456E+000, 1.6369072E-001, 2.7149042E+000
 2.3216558E-001, 1.3317342E+000, 1.7384021E-001, 2.7340654E+000
 2.4162749E-001, 1.2495133E+000, 1.8398969E-001, 2.7518446E+000
 2.5108941E-001, 1.1332888E+000, 1.9413918E-001, 2.7704439E+000
 2.6055133E-001, 1.0663576E+000, 2.0428866E-001, 2.7899987E+000
 2.7001325E-001, 1.0044759E+000, 2.1443814E-001, 2.8085091E+000
 2.7947518E-001, 9.4717381E-001, 2.2458763E-001, 2.8231658E+000
 2.8893711E-001, 8.9403688E-001, 2.3473711E-001, 2.8312517E+000
 2.9839904E-001, 8.6949263E-001, 2.4488660E-001, 2.8316105E+000
 3.0786097E-001, 8.2152894E-001, 2.5503608E-001, 2.8247519E+000
 3.1732291E-001, 7.7684357E-001, 2.6518557E-001, 2.8121718E+000
 3.2678484E-001, 7.3517165E-001, 2.7533505E-001, 2.7956728E+000
 3.3624678E-001, 6.8193832E-001, 2.8548454E-001, 2.7771344E+000
 3.4570872E-001, 6.4649048E-001, 2.9563402E-001, 2.7577285E+000
 3.5517066E-001, 6.1327785E-001, 3.0578351E-001, 2.7375767E+000
 3.6463260E-001, 5.8213712E-001, 3.1593299E-001, 2.7156461E+000
 3.7409455E-001, 5.4495366E-001, 3.2608247E-001, 2.6907477E+000
 3.8355649E-001, 5.1818266E-001, 3.3623196E-001, 2.6621404E+000
 3.9301843E-001, 4.9298163E-001, 3.4638144E-001, 2.6286518E+000
 4.0248038E-001, 4.6924310E-001, 3.5653093E-001, 2.5895746E+000
 4.1194233E-001, 4.6924310E-001, 3.6668041E-001, 2.5450275E+000
 4.2140427E-001, 4.4266069E-001, 3.7682990E-001, 2.4959912E+000
 4.3086622E-001, 4.2209462E-001, 3.8697938E-001, 2.4438205E+000
 4.4032817E-001, 4.0265178E-001, 3.9712887E-001, 2.3897433E+000
 4.4979012E-001, 3.8425815E-001, 4.0727835E-001, 2.3341936E+000
 4.5925207E-001, 3.6467903E-001, 4.1742784E-001, 2.2769086E+000
 4.6871402E-001, 3.4864308E-001, 4.2757732E-001, 2.2171325E+000
 4.7817597E-001, 3.3342323E-001, 4.3772680E-001, 2.1551378E+000
 4.8763792E-001, 3.1896770E-001, 4.4787629E-001, 2.0920275E+000
 4.9709988E-001, 3.0402248E-001, 4.5802577E-001, 2.0285899E+000
 5.0656183E-001, 2.9135961E-001, 4.6817526E-001, 1.9648831E+000
 5.1602378E-001, 2.7930118E-001, 4.7832474E-001, 1.9009374E+000
 5.2548574E-001, 2.7930118E-001, 4.8847423E-001, 1.8368826E+000
 5.3494769E-001, 2.6781033E-001, 4.9862371E-001, 1.7730706E+000
