m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2882672E-001, 0.0000000E+000, 5.8252380E-001
 5.9321271E-002, 4.2882672E-001, 6.0309278E-003, 5.8252380E-001
 6.6249925E-002, 3.1000213E-001, 1.2061856E-002, 7.2985078E-001
 7.3178673E-002, 2.3090357E-001, 1.8092784E-002, 7.2985078E-001
 8.0107492E-002, 2.3090357E-001, 2.4123711E-002, 8.0825974E-001
 8.7036363E-002, 1.4663516E-001, 3.0154639E-002, 8.5704828E-001
 9.3965276E-002, 1.1628676E-001, 3.6185567E-002, 8.5704828E-001
 1.0089422E-001, 1.1628676E-001, 4.2216495E-002, 8.8286691E-001
 1.0782319E-001, 9.3588679E-002, 4.8247423E-002, 8.8286691E-001
 1.1475219E-001, 7.6335073E-002, 5.4278351E-002, 8.8623421E-001
 1.2168120E-001, 7.6335073E-002, 6.0309278E-002, 8.7072688E-001
 1.2861022E-001, 5.7246019E-002, 6.6340206E-002, 8.7072688E-001
 1.3553926E-001, 4.8080414E-002, 7.2371134E-002, 8.4149548E-001
 1.4246831E-001, 4.8080414E-002, 7.8402062E-002, 8.4149548E-001
 1.4939737E-001, 4.0732412E-002, 8.4432990E-002, 8.0309966E-001
 1.5632644E-001, 3.4786162E-002, 9.0463918E-002, 7.5909418E-001
 1.6325552E-001, 3.4786162E-002, 9.6494845E-002, 7.5909418E-001
 1.7018460E-001, 2.8206680E-002, 1.0252577E-001, 7.1213672E-001
 1.7711368E-001, 2.4533172E-002, 1.0855670E-001, 7.1213672E-001
 1.8404278E-001, 2.4533172E-002, 1.1458763E-001, 6.6421432E-001
 1.9097187E-001, 2.1458311E-002, 1.2061856E-001, 6.1676640E-001
 1.9790097E-001, 1.8868105E-002, 1.2664948E-001, 6.1676640E-001
 2.0483007E-001, 1.8868105E-002, 1.3268041E-001, 5.7079973E-001
 2.1175918E-001, 1.6053783E-002, 1.3871134E-001, 5.7079973E-001
 2.1868829E-001, 1.4301359E-002, 1.4474227E-001, 5.2696900E-001
 2.2561740E-001, 1.4301359E-002, 1.5077320E-001, 4.8565616E-001
 2.3254652E-001, 1.2789412E-002, 1.5680412E-001, 4.8565616E-001
 2.3947563E-001, 1.1478690E-002, 1.6283505E-001, 4.4705656E-001
 2.4640475E-001, 1.1478690E-002, 1.6886598E-001, 4.4705656E-001
 2.5333387E-001, 1.0072859E-002, 1.7489691E-001, 4.1123866E-001
 2.6026299E-001, 9.1311062E-003, 1.8092784E-001, 3.7817191E-001
 2.6719212E-001, 9.1311062E-003, 1.8695876E-001, 3.7817191E-001
 2.7412124E-001, 8.3001409E-003, 1.9298969E-001, 3.4776642E-001
 2.8105037E-001, 7.5640960E-003, 1.9902062E-001, 3.4776642E-001
 2.8797949E-001, 7.5640960E-003, 2.0505155E-001, 3.1989072E-001
 2.9490862E-001, 6.7719078E-003, 2.1108247E-001, 2.9438853E-001
 3.0183775E-001, 6.2200597E-003, 2.1711340E-001, 2.9438853E-001
 3.0876688E-001, 6.2200597E-003, 2.2314433E-001, 2.7109385E-001
 3.1569601E-001, 5.7247419E-003, 2.2917526E-001, 2.7109385E-001
 3.2262515E-001, 5.2787083E-003, 2.3520619E-001, 2.4983921E-001
 3.2955428E-001, 5.2787083E-003, 2.4123711E-001, 2.3045502E-001
 3.3648341E-001, 4.7880020E-003, 2.4726804E-001, 2.3045502E-001
 3.4341255E-001, 4.4427002E-003, 2.5329897E-001, 2.1277962E-001
 3.5034168E-001, 4.1286480E-003, 2.5932990E-001, 2.1277962E-001
 3.5727082E-001, 4.1286480E-003, 2.6536082E-001, 1.9666408E-001
 3.6419995E-001, 3.8421968E-003, 2.7139175E-001, 1.8196860E-001
 3.7112909E-001, 3.5801895E-003, 2.7742268E-001, 1.8196860E-001
 3.7805823E-001, 3.5149509E-003, 2.8345361E-001, 1.6856353E-001
 3.8498737E-001, 3.2874529E-003, 2.8948454E-001, 1.6856353E-001
 3.9191650E-001, 3.0784106E-003, 2.9551546E-001, 1.5632748E-001
 3.9884564E-001, 3.0784106E-003, 3.0154639E-001, 1.4515147E-001
 4.0577478E-001, 2.8858400E-003, 3.0757732E-001, 1.4515147E-001
