m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.3754705E-001, 0.0000000E+000, 5.8575382E-001
 5.9321271E-002, 4.3754705E-001, 6.0309278E-003, 5.8575382E-001
 6.6249925E-002, 3.1581328E-001, 1.2061856E-002, 7.3326093E-001
 7.3178673E-002, 2.3491990E-001, 1.8092784E-002, 7.3326093E-001
 8.0107492E-002, 2.3491990E-001, 2.4123711E-002, 8.1175897E-001
 8.7036363E-002, 1.4882836E-001, 3.0154639E-002, 8.6036223E-001
 9.3965276E-002, 1.1796508E-001, 3.6185567E-002, 8.6036223E-001
 1.0089422E-001, 1.1796508E-001, 4.2216495E-002, 8.8584501E-001
 1.0782319E-001, 9.4902526E-002, 4.8247423E-002, 8.8584501E-001
 1.1475219E-001, 7.7385566E-002, 5.4278351E-002, 8.8878964E-001
 1.2168120E-001, 7.7385566E-002, 6.0309278E-002, 8.7297223E-001
 1.2861022E-001, 5.8111445E-002, 6.6340206E-002, 8.7297223E-001
 1.3553926E-001, 4.8801068E-002, 7.2371134E-002, 8.4343190E-001
 1.4246831E-001, 4.8801068E-002, 7.8402062E-002, 8.4343190E-001
 1.4939737E-001, 4.1338650E-002, 8.4432990E-002, 8.0473104E-001
 1.5632644E-001, 3.5300896E-002, 9.0463918E-002, 7.6049710E-001
 1.6325552E-001, 3.5300896E-002, 9.6494845E-002, 7.6049710E-001
 1.7018460E-001, 2.8623776E-002, 1.0252577E-001, 7.1337965E-001
 1.7711368E-001, 2.4890729E-002, 1.0855670E-001, 7.1337965E-001
 1.8404278E-001, 2.4890729E-002, 1.1458763E-001, 6.6534066E-001
 1.9097187E-001, 2.1766229E-002, 1.2061856E-001, 6.1781073E-001
 1.9790097E-001, 1.9134398E-002, 1.2664948E-001, 6.1781073E-001
 2.0483007E-001, 1.9134398E-002, 1.3268041E-001, 5.7178803E-001
 2.1175918E-001, 1.6261660E-002, 1.3871134E-001, 5.7178803E-001
 2.1868829E-001, 1.4481235E-002, 1.4474227E-001, 5.2790981E-001
 2.2561740E-001, 1.4481235E-002, 1.5077320E-001, 4.8655032E-001
 2.3254652E-001, 1.2945425E-002, 1.5680412E-001, 4.8655032E-001
 2.3947563E-001, 1.1614307E-002, 1.6283505E-001, 4.4791429E-001
 2.4640475E-001, 1.1614307E-002, 1.6886598E-001, 4.4791429E-001
 2.5333387E-001, 1.0176448E-002, 1.7489691E-001, 4.1206028E-001
 2.6026299E-001, 9.2208693E-003, 1.8092784E-001, 3.7895417E-001
 2.6719212E-001, 9.2208693E-003, 1.8695876E-001, 3.7895417E-001
