m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.4864309E-001, 0.0000000E+000, 5.8042508E-001
 5.9321271E-002, 4.4864309E-001, 6.0309278E-003, 5.8042508E-001
 6.6249925E-002, 3.2223358E-001, 1.2061856E-002, 7.3542359E-001
 7.3178673E-002, 2.3878075E-001, 1.8092784E-002, 7.3542359E-001
 8.0107492E-002, 2.3878075E-001, 2.4123711E-002, 8.1298912E-001
 8.7036363E-002, 1.4959092E-001, 3.0154639E-002, 8.6055108E-001
 9.3965276E-002, 1.1837244E-001, 3.6185567E-002, 8.6055108E-001
 1.0089422E-001, 1.1837244E-001, 4.2216495E-002, 8.8495157E-001
 1.0782319E-001, 9.5104813E-002, 4.8247423E-002, 8.8495157E-001
 1.1475219E-001, 7.7472221E-002, 5.4278351E-002, 8.8692735E-001
 1.2168120E-001, 7.7472221E-002, 6.0309278E-002, 8.7047963E-001
 1.2861022E-001, 5.8167508E-002, 6.6340206E-002, 8.7047963E-001
 1.3553926E-001, 4.8817145E-002, 7.2371134E-002, 8.4071203E-001
 1.4246831E-001, 4.8817145E-002, 7.8402062E-002, 8.4071203E-001
 1.4939737E-001, 4.1335169E-002, 8.4432990E-002, 8.0201828E-001
 1.5632644E-001, 3.5290660E-002, 9.0463918E-002, 7.5787492E-001
 1.6325552E-001, 3.5290660E-002, 9.6494845E-002, 7.5787492E-001
 1.7018460E-001, 2.8605573E-002, 1.0252577E-001, 7.1091000E-001
 1.7711368E-001, 2.4871854E-002, 1.0855670E-001, 7.1091000E-001
 1.8404278E-001, 2.4871854E-002, 1.1458763E-001, 6.6307316E-001
 1.9097187E-001, 2.1750248E-002, 1.2061856E-001, 6.1577969E-001
 1.9790097E-001, 1.9123360E-002, 1.2664948E-001, 6.1577969E-001
 2.0483007E-001, 1.9123360E-002, 1.3268041E-001, 5.6998354E-001
 2.1175918E-001, 1.6238444E-002, 1.3871134E-001, 5.6998354E-001
 2.1868829E-001, 1.4461874E-002, 1.4474227E-001, 5.2630063E-001
 2.2561740E-001, 1.4461874E-002, 1.5077320E-001, 4.8512477E-001
 2.3254652E-001, 1.2930407E-002, 1.5680412E-001, 4.8512477E-001
 2.3947563E-001, 1.1603777E-002, 1.6283505E-001, 4.4665470E-001
 2.4640475E-001, 1.1603777E-002, 1.6886598E-001, 4.4665470E-001
 2.5333387E-001, 1.0152340E-002, 1.7489691E-001, 4.1094619E-001
 2.6026299E-001, 9.2005415E-003, 1.8092784E-001, 3.7797103E-001
 2.6719212E-001, 9.2005415E-003, 1.8695876E-001, 3.7797103E-001
 2.7412124E-001, 8.3612968E-003, 1.9298969E-001, 3.4764204E-001
 2.8105037E-001, 7.6183608E-003, 1.9902062E-001, 3.4764204E-001
 2.8797949E-001, 7.6183608E-003, 2.0505155E-001, 3.1982563E-001
 2.9490862E-001, 6.7991354E-003, 2.1108247E-001, 2.9436881E-001
 3.0183775E-001, 6.2432373E-003, 2.1711340E-001, 2.9436881E-001
 3.0876688E-001, 6.2432373E-003, 2.2314433E-001, 2.7110822E-001
 3.1569601E-001, 5.7445299E-003, 2.2917526E-001, 2.7110822E-001
 3.2262515E-001, 5.2956243E-003, 2.3520619E-001, 2.4987739E-001
 3.2955428E-001, 5.2956243E-003, 2.4123711E-001, 2.3051099E-001
 3.3648341E-001, 4.7898777E-003, 2.4726804E-001, 2.3051099E-001
 3.4341255E-001, 4.4430470E-003, 2.5329897E-001, 2.1285212E-001
 3.5034168E-001, 4.1277276E-003, 2.5932990E-001, 2.1285212E-001
 3.5727082E-001, 4.1277276E-003, 2.6536082E-001, 1.9674878E-001
 3.6419995E-001, 3.8402173E-003, 2.7139175E-001, 1.8205965E-001
 3.7112909E-001, 3.5773181E-003, 2.7742268E-001, 1.8205965E-001
 3.7805823E-001, 3.5052596E-003, 2.8345361E-001, 1.6865520E-001
 3.8498737E-001, 3.2773627E-003, 2.8948454E-001, 1.6865520E-001
