m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4572138E-001, 0.0000000E+000, 4.7584430E-001
 5.9321271E-002, 3.4572138E-001, 6.0309278E-003, 4.7584430E-001
 6.6249925E-002, 2.5568274E-001, 1.2061856E-002, 6.3200295E-001
 7.3178673E-002, 1.9424775E-001, 1.8092784E-002, 6.3200295E-001
 8.0107492E-002, 1.9424775E-001, 2.4123711E-002, 7.2810402E-001
 8.7036363E-002, 1.2681661E-001, 3.0154639E-002, 7.9237120E-001
 9.3965276E-002, 1.0190375E-001, 3.6185567E-002, 7.9237120E-001
 1.0089422E-001, 1.0190375E-001, 4.2216495E-002, 8.2821907E-001
 1.0782319E-001, 8.2977580E-002, 4.8247423E-002, 8.2821907E-001
 1.1475219E-001, 6.8386051E-002, 5.4278351E-002, 8.3809176E-001
 1.2168120E-001, 6.8386051E-002, 6.0309278E-002, 8.2764287E-001
 1.2861022E-001, 5.1878166E-002, 6.6340206E-002, 8.2764287E-001
 1.3553926E-001, 4.3873416E-002, 7.2371134E-002, 8.0290039E-001
 1.4246831E-001, 4.3873416E-002, 7.8402062E-002, 8.0290039E-001
 1.4939737E-001, 3.7395213E-002, 8.4432990E-002, 7.6858879E-001
 1.5632644E-001, 3.2108340E-002, 9.0463918E-002, 7.2814803E-001
 1.6325552E-001, 3.2108340E-002, 9.6494845E-002, 7.2814803E-001
 1.7018460E-001, 2.6169721E-002, 1.0252577E-001, 6.8411290E-001
 1.7711368E-001, 2.2840360E-002, 1.0855670E-001, 6.8411290E-001
 1.8404278E-001, 2.2840360E-002, 1.1458763E-001, 6.3928817E-001
 1.9097187E-001, 2.0037941E-002, 1.2061856E-001, 5.9464210E-001
 1.9790097E-001, 1.7665529E-002, 1.2664948E-001, 5.9464210E-001
 2.0483007E-001, 1.7665529E-002, 1.3268041E-001, 5.5117156E-001
 2.1175918E-001, 1.5072759E-002, 1.3871134E-001, 5.5117156E-001
 2.1868829E-001, 1.3449431E-002, 1.4474227E-001, 5.0952226E-001
 2.2561740E-001, 1.3449431E-002, 1.5077320E-001, 4.7010354E-001
 2.3254652E-001, 1.2044357E-002, 1.5680412E-001, 4.7010354E-001
 2.3947563E-001, 1.0822926E-002, 1.6283505E-001, 4.3315583E-001
 2.4640475E-001, 1.0822926E-002, 1.6886598E-001, 4.3315583E-001
 2.5333387E-001, 9.5161361E-003, 1.7489691E-001, 3.9877616E-001
 2.6026299E-001, 8.6332153E-003, 1.8092784E-001, 3.6697166E-001
 2.6719212E-001, 8.6332153E-003, 1.8695876E-001, 3.6697166E-001
 2.7412124E-001, 7.8529176E-003, 1.9298969E-001, 3.3766944E-001
 2.8105037E-001, 7.1608813E-003, 1.9902062E-001, 3.3766944E-001
 2.8797949E-001, 7.1608813E-003, 2.0505155E-001, 3.1075590E-001
 2.9490862E-001, 6.4232159E-003, 2.1108247E-001, 2.8609853E-001
 3.0183775E-001, 5.9030518E-003, 2.1711340E-001, 2.8609853E-001
 3.0876688E-001, 5.9030518E-003, 2.2314433E-001, 2.6355162E-001
 3.1569601E-001, 5.4359233E-003, 2.2917526E-001, 2.6355162E-001
 3.2262515E-001, 5.0151414E-003, 2.3520619E-001, 2.4295796E-001
 3.2955428E-001, 5.0151414E-003, 2.4123711E-001, 2.2416160E-001
 3.3648341E-001, 4.5595426E-003, 2.4726804E-001, 2.2416160E-001
 3.4341255E-001, 4.2336991E-003, 2.5329897E-001, 2.0701153E-001
 3.5034168E-001, 3.9373830E-003, 2.5932990E-001, 2.0701153E-001
 3.5727082E-001, 3.9373830E-003, 2.6536082E-001, 1.9136595E-001
 3.6419995E-001, 3.6671763E-003, 2.7139175E-001, 1.7708951E-001
 3.7112909E-001, 3.4201131E-003, 2.7742268E-001, 1.7708951E-001
 3.7805823E-001, 3.3649981E-003, 2.8345361E-001, 1.6405722E-001
 3.8498737E-001, 3.1506372E-003, 2.8948454E-001, 1.6405722E-001
 3.9191650E-001, 2.9537544E-003, 2.9551546E-001, 1.5215640E-001
 3.9884564E-001, 2.9537544E-003, 3.0154639E-001, 1.4128313E-001
 4.0577478E-001, 2.7724669E-003, 3.0757732E-001, 1.4128313E-001
 4.1270392E-001, 2.6051198E-003, 3.1360825E-001, 1.3134040E-001
 4.1963306E-001, 2.5604127E-003, 3.1963918E-001, 1.3134040E-001
 4.2656220E-001, 2.4136212E-003, 3.2567010E-001, 1.2224114E-001
 4.3349134E-001, 2.2777395E-003, 3.3170103E-001, 1.1390726E-001
 4.4042049E-001, 2.2777395E-003, 3.3773196E-001, 1.1390726E-001
 4.4734963E-001, 2.1516619E-003, 3.4376289E-001, 1.0626734E-001
 4.5427877E-001, 2.0344041E-003, 3.4979381E-001, 1.0626734E-001
 4.6120791E-001, 1.9960833E-003, 3.5582474E-001, 9.9256108E-002
 4.6813705E-001, 1.8921738E-003, 3.6185567E-001, 9.2816227E-002
 4.7506620E-001, 1.7954020E-003, 3.6788660E-001, 9.2816227E-002
 4.8199534E-001, 1.7954020E-003, 3.7391753E-001, 8.6895682E-002
 4.8892448E-001, 1.7050813E-003, 3.7994845E-001, 8.6895682E-002
 4.9585362E-001, 1.6205922E-003, 3.8597938E-001, 8.1447537E-002
